n,F
14769,0.191346739792809
14770,0.191333784698714
14771,0.191320831358743
14772,0.191307879772543
14773,0.191294929939755
14774,0.191349668336266
14775,0.191336717428088
14776,0.191323768272875
14777,0.191310820870271
14778,0.191297875219922
14779,0.191352594898166
14780,0.191339648173207
14781,0.191326703200054
14782,0.191313759978352
14783,0.191300818507745
14784,0.191287878787879
14785,0.191274940818397
14786,0.191262004598945
14787,0.191249070129168
14788,0.19123613740871
14789,0.191290824261275
14790,0.191277890466531
14791,0.191332567101616
14792,0.19131963223364
14793,0.191306699114446
14794,0.19129376774368
14795,0.191280838120987
14796,0.191267910246012
14797,0.191254984118402
14798,0.191309636437356
14799,0.191296709237111
14800,0.191283783783784
14801,0.191270860077022
14802,0.191257938116471
14803,0.191245017901777
14804,0.191232099432586
14805,0.191219182708544
14806,0.191206267729299
14807,0.191193354494496
14808,0.191180443003782
14809,0.191167533256803
14810,0.191154625253207
14811,0.191141718992641
14812,0.19112881447475
14813,0.191183419968946
14814,0.191170514378291
14815,0.191157610529868
14816,0.191144708423326
14817,0.19119929810353
14818,0.191186394925091
14819,0.191240974424725
14820,0.191295546558704
14821,0.19128263949801
14822,0.191269734178923
14823,0.191324293327936
14824,0.191311386940097
14825,0.191298482293423
14826,0.19135302846351
14827,0.191340122749039
14828,0.19132721877529
14829,0.191381751972486
14830,0.191436277815239
14831,0.19142336996831
14832,0.19141046386192
14833,0.191397559495719
14834,0.191384656869354
14835,0.191371755982474
14836,0.191358856834726
14837,0.191413358495653
14838,0.191400458282787
14839,0.191387559808612
14840,0.191374663072776
14841,0.191429148979179
14842,0.191483627543458
14843,0.191470726941993
14844,0.191457828078685
14845,0.191444930953183
14846,0.191432035565135
14847,0.191486495588334
14848,0.191473599137931
14849,0.19146070442454
14850,0.191447811447811
14851,0.191434920207393
14852,0.191422030702936
14853,0.191409142934087
14854,0.191463578833984
14855,0.191450690003366
14856,0.191437802907916
14857,0.191424917547284
14858,0.19141203392112
14859,0.191399152029073
14860,0.191386271870794
14861,0.191440683668663
14862,0.191427802449199
14863,0.191414922963063
14864,0.191402045209903
14865,0.191389169189371
14866,0.191376294901117
14867,0.19136342234479
14868,0.191350551520043
14869,0.191337682426525
14870,0.191324815063887
14871,0.19131194943178
14872,0.191299085529855
14873,0.191353459288644
14874,0.191340594325669
14875,0.191327731092437
14876,0.191314869588599
14877,0.191302009813807
14878,0.191289151767711
14879,0.191276295449963
14880,0.191263440860215
14881,0.191250587998118
14882,0.191237736863325
14883,0.191292078210038
14884,0.191279226014512
14885,0.191266375545852
14886,0.191320704017197
14887,0.191307852488749
14888,0.191295002686728
14889,0.191282154610786
14890,0.191269308260578
14891,0.191256463635753
14892,0.191310770883696
14893,0.191297925199758
14894,0.191285081240768
14895,0.191272239006378
14896,0.191259398496241
14897,0.191313687319595
14898,0.191300845751108
14899,0.191288005906437
14900,0.191275167785235
14901,0.191262331387155
14902,0.191249496711851
14903,0.191236663758975
14904,0.19122383252818
14905,0.191211003019121
14906,0.191265262310479
14907,0.191252431743476
14908,0.191239602897773
14909,0.191226775773023
14910,0.19121395036888
14911,0.191201126684998
14912,0.19118830472103
14913,0.191175484476631
14914,0.191162665951455
14915,0.191149849145156
14916,0.191137034057388
14917,0.191124220687806
14918,0.191111409036064
14919,0.191098599101816
14920,0.191085790884718
14921,0.191072984384425
14922,0.19106017960059
14923,0.191114387187563
14924,0.191101581345484
14925,0.19108877721943
14926,0.191142971995176
14927,0.191130166811818
14928,0.191117363344051
14929,0.191104561591533
14930,0.191158740790355
14931,0.191145937981381
14932,0.191133136887222
14933,0.19118730328802
14934,0.191241462434713
14935,0.191228657515902
14936,0.191282806641671
14937,0.191270000669478
14938,0.191257196411836
14939,0.191244393868398
14940,0.191231593038822
14941,0.191218793922763
14942,0.191205996519877
14943,0.191260121796159
14944,0.191247323340471
14945,0.19130143860823
14946,0.191355546634551
14947,0.191342744363417
14948,0.191329943805191
14949,0.191317144959529
14950,0.191371237458194
14951,0.191358437562705
14952,0.191412520064205
14953,0.191399719119909
14954,0.191386919887655
14955,0.191374122367101
14956,0.191428189355443
14957,0.191415390786923
14958,0.19140259392967
14959,0.191389798783341
14960,0.19144385026738
14961,0.191431054073926
14962,0.191418259590964
14963,0.191405466818151
14964,0.191459502806736
14965,0.191446708987638
14966,0.191433916878257
14967,0.191421126478252
14968,0.191475146980224
14969,0.191462355534772
14970,0.191449565798263
14971,0.191503573575579
14972,0.19149078279455
14973,0.191477993722033
14974,0.191465206357687
14975,0.191519198664441
14976,0.19150641025641
14977,0.191493623556119
14978,0.191547603151289
14979,0.191534815408238
14980,0.191588785046729
14981,0.191575996261932
14982,0.191629955947137
14983,0.191617166121604
14984,0.191604378003203
14985,0.191591591591592
14986,0.191578806886427
14987,0.191566023887369
14988,0.191553242594075
14989,0.191540463006205
14990,0.191527685123416
14991,0.191581615636048
14992,0.191568836712914
14993,0.191556059494431
14994,0.191543283980259
14995,0.191530510170057
14996,0.191517738063484
14997,0.191504967660199
14998,0.191492198959861
14999,0.191479431962131
15000,0.191466666666667
15001,0.191453903073128
15002,0.191441141181176
15003,0.191495034326468
15004,0.191482271394295
15005,0.191469510163279
15006,0.19145675063308
15007,0.191443992803358
15008,0.191431236673774
15009,0.191418482243987
15010,0.191405729513658
15011,0.191392978482446
15012,0.191380229150013
15013,0.191367481516019
15014,0.191354735580125
15015,0.191341991341991
15016,0.191329248801279
15017,0.191383099154292
15018,0.191370355573312
15019,0.191424196018377
15020,0.191411451398136
15021,0.191398708474802
15022,0.191385967248036
15023,0.1913732277175
15024,0.191360489882854
15025,0.191414309484193
15026,0.191401570610941
15027,0.191388833433154
15028,0.191442640404578
15029,0.191429902189101
15030,0.191417165668663
15031,0.191404430842925
15032,0.191391697711549
15033,0.191445486596155
15034,0.19143275242783
15035,0.191486531426671
15036,0.1914737962224
15037,0.191527565338831
15038,0.191514829099614
15039,0.191502094554159
15040,0.191489361702128
15041,0.191543115484343
15042,0.191530381598192
15043,0.19158412550688
15044,0.191637862270673
15045,0.191691591890994
15046,0.191678851521999
15047,0.191666112846415
15048,0.191719829877725
15049,0.191707090172104
15050,0.191760797342193
15051,0.191748056607534
15052,0.191735317565772
15053,0.191789012157045
15054,0.191776272087153
15055,0.191763533709731
15056,0.191750797024442
15057,0.191738062030949
15058,0.191725328728915
15059,0.191712597118003
15060,0.191766268260292
15061,0.191753535621805
15062,0.191740804674014
15063,0.191728075416584
15064,0.191715347849177
15065,0.191702621971457
15066,0.191689897783088
15067,0.191677175283733
15068,0.191664454473055
15069,0.19165173535072
15070,0.19163901791639
15071,0.191692654767434
15072,0.191679936305732
15073,0.191733563325151
15074,0.19172084383707
15075,0.191708126036484
15076,0.191761740514725
15077,0.191749021688665
15078,0.191736304549675
15079,0.191789906492473
15080,0.191777188328912
15081,0.191764471851999
15082,0.191751757061398
15083,0.191805343764503
15084,0.191792627950146
15085,0.191779913821677
15086,0.191767201378762
15087,0.191754490621065
15088,0.19174178154825
15089,0.191729074159984
15090,0.191716368455931
15091,0.191703664435756
15092,0.191690962099125
15093,0.191678261445703
15094,0.191665562475156
15095,0.191652865187148
15096,0.191640169581346
15097,0.191627475657415
15098,0.191614783415022
15099,0.191668322405457
15100,0.191655629139073
15101,0.191709158333885
15102,0.191762680439677
15103,0.191749983446997
15104,0.191737288135593
15105,0.191724594505131
15106,0.191711902555276
15107,0.191765406765076
15108,0.191752713794016
15109,0.191740022503144
15110,0.191793514228987
15111,0.191780821917808
15112,0.191768131286395
15113,0.191755442334414
15114,0.191742755061532
15115,0.191796228911677
15116,0.191783540619211
15117,0.191770854005424
15118,0.191758169069983
15119,0.191745485812554
15120,0.191732804232804
15121,0.191720124330401
15122,0.191707446105013
15123,0.191694769556305
15124,0.191682094683946
15125,0.191735537190083
15126,0.191722861298427
15127,0.1917101870827
15128,0.19169751454257
15129,0.191750941899663
15130,0.191738268341044
15131,0.191725596457604
15132,0.191712926249009
15133,0.191700257714928
15134,0.191687590855028
15135,0.191674925668979
15136,0.191662262156448
15137,0.191715663605734
15138,0.191769057999736
15139,0.191756390778783
15140,0.191743725231176
15141,0.191797107192392
15142,0.191784440628715
15143,0.191771775737965
15144,0.19175911251981
15145,0.191746450973919
15146,0.19173379109996
15147,0.191721132897603
15148,0.191708476366517
15149,0.19169582150637
15150,0.191683168316832
15151,0.191670516797571
15152,0.191657866948258
15153,0.191645218768561
15154,0.19163257225815
15155,0.191685912240185
15156,0.191673264713645
15157,0.191660618855974
15158,0.191647974666843
15159,0.19163533214592
15160,0.191622691292876
15161,0.191610052107381
15162,0.191597414589104
15163,0.191650728747609
15164,0.191638090213664
15165,0.191625453346522
15166,0.191612818145853
15167,0.191600184611327
15168,0.191653481012658
15169,0.191640846463181
15170,0.191628213579433
15171,0.191615582361084
15172,0.191602952807804
15173,0.191656231463784
15174,0.19164360089627
15175,0.19163097199341
15176,0.191684238270954
15177,0.191671608354747
15178,0.19165898010278
15179,0.191646353514724
15180,0.19163372859025
15181,0.19162110532903
15182,0.191608483730734
15183,0.191661726931436
15184,0.191649104320337
15185,0.191636483371748
15186,0.191623864085342
15187,0.191611246460789
15188,0.191598630497761
15189,0.191586016195931
15190,0.19157340355497
15191,0.191560792574551
15192,0.191548183254344
15193,0.191535575594024
15194,0.191522969593261
15195,0.191510365251728
15196,0.191497762569097
15197,0.191550964006054
15198,0.191538360310567
15199,0.191525758273571
15200,0.191513157894737
15201,0.191500559173739
15202,0.191487962110249
15203,0.19147536670394
15204,0.191462772954486
15205,0.191515948701085
15206,0.191503353939235
15207,0.191490760833827
15208,0.191543924250395
15209,0.191531330133474
15210,0.191518737672584
15211,0.19157188876471
15212,0.19155929529319
15213,0.191546703477289
15214,0.191534113316682
15215,0.191521524811042
15216,0.191508937960042
15217,0.19156206873891
15218,0.191549480877908
15219,0.191536894671135
15220,0.191524310118265
15221,0.191577425924709
15222,0.191564840362633
15223,0.19155225645405
15224,0.191539674198634
15225,0.191527093596059
15226,0.191514514646
15227,0.191501937348132
15228,0.191489361702128
15229,0.191476787707663
15230,0.191464215364412
15231,0.191517300242926
15232,0.191504726890756
15233,0.191492155189391
15234,0.191479585138506
15235,0.191467016737775
15236,0.191454449986873
15237,0.191441884885476
15238,0.191429321433259
15239,0.191416759629897
15240,0.191404199475066
15241,0.19139164096844
15242,0.191379084109697
15243,0.191432132782261
15244,0.191419574914721
15245,0.191407018694654
15246,0.191394464121737
15247,0.191447497868433
15248,0.191434942287513
15249,0.191422388353335
15250,0.191409836065574
15251,0.191397285423907
15252,0.19145030159979
15253,0.191437749950829
15254,0.191425199947555
15255,0.191412651589643
15256,0.19140010487677
15257,0.191387559808612
15258,0.191375016384847
15259,0.191362474605151
15260,0.191349934469201
15261,0.191337395976673
15262,0.191324859127244
15263,0.191312323920592
15264,0.191299790356394
15265,0.191352767769407
15266,0.191405738241845
15267,0.19145870177507
15268,0.191511658370448
15269,0.191499115855655
15270,0.191486574983628
15271,0.191539519350403
15272,0.191526977475118
15273,0.191514437242192
15274,0.191501898651303
15275,0.191489361702128
15276,0.191476826394344
15277,0.19146429272763
15278,0.191451760701663
15279,0.19150467962563
15280,0.191492146596859
15281,0.191479615208429
15282,0.191467085460018
15283,0.191454557351305
15284,0.191442030881968
15285,0.191494929669611
15286,0.191547821536046
15287,0.191535291424086
15288,0.191522762951334
15289,0.19151023611747
15290,0.191497710922171
15291,0.191485187365117
15292,0.191472665445985
15293,0.191460145164454
15294,0.191447626520204
15295,0.191435109512913
15296,0.191422594142259
15297,0.191410080407923
15298,0.191397568309583
15299,0.191450421596183
15300,0.191437908496732
15301,0.191425397032874
15302,0.191412887204287
15303,0.191465725674704
15304,0.191518557239937
15305,0.191506043776544
15306,0.191493531948256
15307,0.191481021754753
15308,0.191533838515809
15309,0.191521327323796
15310,0.19157413455258
15311,0.191561622363007
15312,0.191614420062696
15313,0.19160190687651
15314,0.19158939532454
15315,0.191576885406464
15316,0.191564377121964
15317,0.191551870470719
15318,0.191539365452409
15319,0.191592140479144
15320,0.191579634464752
15321,0.191567130082893
15322,0.191554627333246
15323,0.191542126215493
15324,0.191529626729314
15325,0.191517128874388
15326,0.191569881247553
15327,0.191557382397077
15328,0.191544885177453
15329,0.191597625415878
15330,0.191585127201566
15331,0.191637857934903
15332,0.191625358726846
15333,0.19167807995826
15334,0.191665579757402
15335,0.191653081186828
15336,0.191640584246218
15337,0.191693290734824
15338,0.191680792802191
15339,0.19166829649912
15340,0.191720990873533
15341,0.191708493579297
15342,0.191761178464346
15343,0.191748680179887
15344,0.191801355578728
15345,0.191788856304985
15346,0.191776358660237
15347,0.191763862644165
15348,0.19175136825645
15349,0.191738875496775
15350,0.191791530944625
15351,0.191844179532278
15352,0.191831683168317
15353,0.19188432228229
15354,0.191871824931614
15355,0.191924454575057
15356,0.191911956238604
15357,0.191899459529856
15358,0.191952077093372
15359,0.192004687805196
15360,0.1919921875
15361,0.191979688822342
15362,0.191967191771905
15363,0.192019787801862
15364,0.19200728976829
15365,0.191994793361536
15366,0.191982298581283
15367,0.191969805427214
15368,0.191957313899011
15369,0.191944823996356
15370,0.191932335718933
15371,0.191984906642378
15372,0.191972417382253
15373,0.191959929746959
15374,0.192012488617146
15375,0.192
15376,0.191987513007284
15377,0.192040059829616
15378,0.192027571855898
15379,0.192080109239873
15380,0.192132639791938
15381,0.192185163513426
15382,0.19217266935379
15383,0.192160176818566
15384,0.192147685907436
15385,0.192200194995125
15386,0.19218770310672
15387,0.19217521284201
15388,0.192162724200676
15389,0.192215218662681
15390,0.192267706302794
15391,0.192255214086154
15392,0.192242723492724
15393,0.192230234522185
15394,0.192217747174224
15395,0.192205261448522
15396,0.192192777344765
15397,0.192245242579723
15398,0.192232757500974
15399,0.192220274043769
15400,0.192207792207792
15401,0.192195311992728
15402,0.19218283339826
15403,0.192170356424073
15404,0.192157881069852
15405,0.192145407335281
15406,0.192132935220044
15407,0.192120464723827
15408,0.192107995846314
15409,0.192160425725226
15410,0.19214795587281
15411,0.1921354876387
15412,0.19212302102258
15413,0.192110556024135
15414,0.192098092643052
15415,0.192085630879014
15416,0.192073170731707
15417,0.192060712200817
15418,0.192048255286029
15419,0.192035799987029
15420,0.192023346303502
15421,0.192010894235134
15422,0.191998443781611
15423,0.191985994942618
15424,0.191973547717842
15425,0.192025931928687
15426,0.19201348372877
15427,0.192001037142672
15428,0.19198859217008
15429,0.191976148810681
15430,0.191963707064161
15431,0.191951266930205
15432,0.191938828408502
15433,0.191926391498736
15434,0.191913956200596
15435,0.191901522513767
15436,0.191889090437937
15437,0.191876659972793
15438,0.191929006347973
15439,0.191916574907701
15440,0.19190414507772
15441,0.191891716857716
15442,0.191944048698355
15443,0.191931619503982
15444,0.191919191919192
15445,0.191906765943671
15446,0.191894341577107
15447,0.191881918819188
15448,0.191869497669601
15449,0.191857078128034
15450,0.191844660194175
15451,0.191832243867711
15452,0.19181982914833
15453,0.191807416035721
15454,0.191795004529572
15455,0.19178259462957
15456,0.191834886128364
15457,0.19182247525393
15458,0.191874757407168
15459,0.191862345559221
15460,0.191849935316947
15461,0.191837526680034
15462,0.19182511964817
15463,0.191812714221044
15464,0.191800310398345
15465,0.191787908179761
15466,0.191840165524376
15467,0.191827762332708
15468,0.191880010343936
15469,0.191867606180102
15470,0.19185520361991
15471,0.191842802663047
15472,0.191830403309204
15473,0.191818005558069
15474,0.191805609409332
15475,0.191793214862682
15476,0.1918454380977
15477,0.191833042579311
15478,0.191820648662618
15479,0.191808256347309
15480,0.191795865633075
15481,0.191783476519605
15482,0.191771089006588
15483,0.191758703093716
15484,0.19181090157582
15485,0.191798514691637
15486,0.191786129407207
15487,0.191773745722219
15488,0.191761363636364
15489,0.191748983149332
15490,0.191736604260813
15491,0.191724226970499
15492,0.191711851278079
15493,0.191699477183244
15494,0.191687104685685
15495,0.191674733785092
15496,0.191662364481156
15497,0.191714525392011
15498,0.191702155116789
15499,0.191754306729466
15500,0.191806451612903
15501,0.191858589768402
15502,0.19184621339182
15503,0.191898342256337
15504,0.191885964912281
15505,0.191873589164786
15506,0.191861215013543
15507,0.191848842458245
15508,0.191900954346144
15509,0.191888580824038
15510,0.191876208897485
15511,0.191863838566179
15512,0.191851469829809
15513,0.191839102688068
15514,0.191891195049633
15515,0.191878826941669
15516,0.191866460427945
15517,0.191918540955082
15518,0.191906173475963
15519,0.191893807590695
15520,0.191881443298969
15521,0.191869080600477
15522,0.19185671949491
15523,0.191844359981962
15524,0.191832002061324
15525,0.191819645732689
15526,0.191807290995749
15527,0.191794937850196
15528,0.191782586295724
15529,0.191770236332024
15530,0.191757887958789
15531,0.191745541175713
15532,0.191733195982488
15533,0.191785231442735
15534,0.191837260203425
15535,0.191824911490183
15536,0.191812564366632
15537,0.191800218832464
15538,0.191787874887373
15539,0.191775532531051
15540,0.191763191763192
15541,0.191750852583489
15542,0.191738514991636
15543,0.191790516631281
15544,0.191842511580031
15545,0.191894499839177
15546,0.191882156181654
15547,0.191869814112047
15548,0.191921790583998
15549,0.191909447552897
15550,0.191897106109325
15551,0.191884766252974
15552,0.191872427983539
15553,0.191860091300714
15554,0.191847756204192
15555,0.191899710703954
15556,0.191951658524042
15557,0.192003599665745
15558,0.191991258516519
15559,0.19197891895366
15560,0.191966580976864
15561,0.191954244585824
15562,0.192006168872896
15563,0.192058086487181
15564,0.192045746594706
15565,0.192033408287825
15566,0.192021071566234
15567,0.192008736429627
15568,0.191996402877698
15569,0.191984070910142
15570,0.191971740526654
15571,0.191959411726928
15572,0.192011302337529
15573,0.191998972580749
15574,0.191986644407346
15575,0.191974317817014
15576,0.192026194144838
15577,0.19201386659819
15578,0.192001540634228
15579,0.192053405224982
15580,0.19204107830552
15581,0.192028752968359
15582,0.192016429213195
15583,0.192004107039723
15584,0.191991786447639
15585,0.191979467436638
15586,0.191967150006416
15587,0.191954834156669
15588,0.191942519887093
15589,0.191930207197383
15590,0.191917896087235
15591,0.191905586556347
15592,0.191893278604413
15593,0.191945103572116
15594,0.191932794664615
15595,0.191920487335685
15596,0.191972300589895
15597,0.191959992306213
15598,0.192011796384152
15599,0.191999487146612
15600,0.191987179487179
15601,0.191974873405551
15602,0.191962568901423
15603,0.191950265974492
15604,0.192002050756216
15605,0.191989746876001
15606,0.1919774445726
15607,0.19196514384571
15608,0.191952844695028
15609,0.191940547120251
15610,0.191928251121076
15611,0.191915956697201
15612,0.191903663848322
15613,0.191955421763915
15614,0.191943127962085
15615,0.19193083573487
15616,0.191918545081967
15617,0.191906256003074
15618,0.191893968497887
15619,0.191881682566105
15620,0.191869398207426
15621,0.191921131809743
15622,0.191908846498528
15623,0.191896562760033
15624,0.191884280593958
15625,0.191872
15626,0.191859720977857
15627,0.191847443527229
15628,0.191835167647812
15629,0.191822893339305
15630,0.191810620601408
15631,0.191862324867251
15632,0.191850051177073
15633,0.191901746305891
15634,0.191953434821543
15635,0.191941157659098
15636,0.191928882067025
15637,0.191916608045021
15638,0.191904335592787
15639,0.19189206471002
15640,0.191879795396419
15641,0.191867527651685
15642,0.191919191919192
15643,0.191970849581282
15644,0.192022500639223
15645,0.192010226909556
15646,0.191997954748818
15647,0.191985684156707
15648,0.191973415132924
15649,0.191961147677168
15650,0.191948881789137
15651,0.191936617468532
15652,0.191924354715052
15653,0.191912093528397
15654,0.191899833908266
15655,0.19188757585436
15656,0.191875319366377
15657,0.191863064444019
15658,0.191850811086984
15659,0.191838559294974
15660,0.191890166028097
15661,0.191941766170743
15662,0.191993359724173
15663,0.191981101960033
15664,0.192032686414709
15665,0.192020427705075
15666,0.192008170560449
15667,0.191995914980532
15668,0.191983660965024
15669,0.191971408513626
15670,0.192022973835354
15671,0.192010720439028
15672,0.191998468606432
15673,0.191986218337268
15674,0.191973969631236
15675,0.191961722488038
15676,0.191949476907374
15677,0.191937232888946
15678,0.191924990432453
15679,0.191912749537598
15680,0.191900510204082
15681,0.191888272431605
15682,0.19193980359648
15683,0.191927564879169
15684,0.19191532772252
15685,0.191966847306344
15686,0.191954609205661
15687,0.191942372665264
15688,0.191930137684855
15689,0.191917904264134
15690,0.191905672402804
15691,0.191893442100567
15692,0.191881213357125
15693,0.191868986172179
15694,0.191856760545431
15695,0.191844536476585
15696,0.191832313965341
15697,0.191820093011403
15698,0.191807873614473
15699,0.191795655774253
15700,0.191783439490446
15701,0.191771224762754
15702,0.19182269774551
15703,0.191810482073489
15704,0.191798267957208
15705,0.191786055396371
15706,0.191837514325735
15707,0.19182530082129
15708,0.191813088871912
15709,0.191800878477306
15710,0.191788669637174
15711,0.191776462351219
15712,0.191764256619145
15713,0.191752052440654
15714,0.191739849815451
15715,0.191727648743239
15716,0.191715449223721
15717,0.191703251256601
15718,0.191754676167451
15719,0.191742477256823
15720,0.191730279898219
15721,0.191718084091343
15722,0.191769494975194
15723,0.191757298225529
15724,0.191808700076316
15725,0.191796502384738
15726,0.191784306244436
15727,0.191835696572773
15728,0.191823499491353
15729,0.191811303960837
15730,0.191799109980928
15731,0.191786917551332
15732,0.191774726671752
15733,0.191826098010551
15734,0.191813906190416
15735,0.191801715919924
15736,0.19178952719878
15737,0.191777340026689
15738,0.191765154403355
15739,0.191752970328483
15740,0.191740787801779
15741,0.191728606822946
15742,0.191716427391691
15743,0.191767769802452
15744,0.191755589430894
15745,0.191743410606542
15746,0.191731233329099
15747,0.191719057598273
15748,0.191706883413767
15749,0.191694710775287
15750,0.19168253968254
15751,0.19167037013523
15752,0.191658202133062
15753,0.191646035675744
15754,0.191633870762981
15755,0.191621707394478
15756,0.191609545569942
15757,0.191597385289078
15758,0.19164868638152
15759,0.191636525160226
15760,0.191624365482233
15761,0.19161220734725
15762,0.191663494480396
15763,0.191714775106262
15764,0.19170261354986
15765,0.191690453536315
15766,0.19167829506533
15767,0.191666138136614
15768,0.191717402333841
15769,0.191768660029171
15770,0.191756499682942
15771,0.191744340878828
15772,0.191732183616536
15773,0.191720027895771
15774,0.191707873716242
15775,0.191695721077655
15776,0.191683569979716
15777,0.191671420422133
15778,0.191659272404614
15779,0.191647125926865
15780,0.191634980988593
15781,0.191622837589506
15782,0.191610695729312
15783,0.191598555407717
15784,0.19158641662443
15785,0.191574279379157
15786,0.191562143671608
15787,0.191613352758599
15788,0.191601216113504
15789,0.191589081005763
15790,0.191640278657378
15791,0.191628142612881
15792,0.19161600810537
15793,0.191603875134553
15794,0.191591743700139
15795,0.191642924976258
15796,0.191694099772094
15797,0.19168196493005
15798,0.191733130776048
15799,0.191720994999684
15800,0.191708860759494
15801,0.191696728055186
15802,0.191747880015188
15803,0.19173574637727
15804,0.191723614274867
15805,0.191711483707687
15806,0.191762621789194
15807,0.191813753400392
15808,0.191801619433198
15809,0.191789487001075
15810,0.191777356103732
15811,0.191765226740877
15812,0.191753098912219
15813,0.19180421172453
15814,0.191792082964462
15815,0.191779955738223
15816,0.191767830045524
15817,0.191755705886072
15818,0.191743583259578
15819,0.19173146216575
15820,0.191719342604298
15821,0.191707224574932
15822,0.191758311212236
15823,0.191809391392277
15824,0.191797269969666
15825,0.191785150078989
15826,0.191773031719954
15827,0.191824098060277
15828,0.191811978771797
15829,0.191799861014593
15830,0.191787744788377
15831,0.191775630092856
15832,0.191763516927741
15833,0.191751405292743
15834,0.191739295187571
15835,0.191790337859173
15836,0.191778226824956
15837,0.1917661173202
15838,0.191754009344614
15839,0.19174190289791
15840,0.191792929292929
15841,0.191780821917808
15842,0.191768716071203
15843,0.191756611752825
15844,0.191744508962383
15845,0.191795519091196
15846,0.191783415372965
15847,0.191771313182306
15848,0.19175921251893
15849,0.191747113382548
15850,0.191735015772871
15851,0.191786007191975
15852,0.191773908655059
15853,0.191761811644484
15854,0.19174971615996
15855,0.191737622201198
15856,0.191725529767911
15857,0.19171343885981
15858,0.191701349476605
15859,0.191752317296173
15860,0.191740226986129
15861,0.191791185927747
15862,0.191779094691716
15863,0.191767004980142
15864,0.191754916792738
15865,0.19180586196029
15866,0.191793772847599
15867,0.191781685258713
15868,0.191769599193345
15869,0.191757514651207
15870,0.19174543163201
15871,0.191733350135467
15872,0.191784274193548
15873,0.191772191772192
15874,0.191823106967368
15875,0.191811023622047
15876,0.191861929957168
15877,0.191849845688732
15878,0.191837762942436
15879,0.191888657975943
15880,0.191876574307305
15881,0.191864492160443
15882,0.191852411535071
15883,0.191903292828811
15884,0.191891211281793
15885,0.191942083726786
15886,0.19193000125897
15887,0.191917920312205
15888,0.191905840886203
15889,0.191893762980678
15890,0.191881686595343
15891,0.19186961172991
15892,0.191857538384093
15893,0.191845466557604
15894,0.191833396250157
15895,0.191821327461466
15896,0.191872169099144
15897,0.191860099389822
15898,0.191848031198893
15899,0.191835964526071
15900,0.19188679245283
15901,0.191874724860072
15902,0.191862658785058
15903,0.191850594227504
15904,0.191838531187123
15905,0.191889342973908
15906,0.191940148371684
15907,0.191928081976488
15908,0.191916017098315
15909,0.191903953736878
15910,0.191891891891892
15911,0.19187983156307
15912,0.191867772750126
15913,0.191855715452774
15914,0.19184365967073
15915,0.191831605403707
15916,0.19181955265142
15917,0.191870327322988
15918,0.191858273652469
15919,0.191846221496325
15920,0.191834170854271
15921,0.191822121726022
15922,0.191810074111293
15923,0.191798028009797
15924,0.191848781713137
15925,0.191836734693878
15926,0.191824689187492
15927,0.191812645193696
15928,0.191800602712205
15929,0.191851340322682
15930,0.191839296924043
15931,0.191827255037349
15932,0.191877981421039
15933,0.191865938617963
15934,0.191853897326472
15935,0.191841857546282
15936,0.191829819277108
15937,0.191817782518667
15938,0.191805747270674
15939,0.191856452726018
15940,0.191844416562108
15941,0.191832381908287
15942,0.19182034876427
15943,0.191808317129775
15944,0.191796287004516
15945,0.191784258388209
15946,0.191772231280572
15947,0.191760205681319
15948,0.191748181590168
15949,0.191736159006834
15950,0.191786833855799
15951,0.191774810356717
15952,0.191762788365095
15953,0.191750767880649
15954,0.191738748903096
15955,0.191726731432153
15956,0.191714715467536
15957,0.191765369430344
15958,0.191753352550445
15959,0.191741337176515
15960,0.191729323308271
15961,0.191717310945429
15962,0.191705300087708
15963,0.191693290734824
15964,0.191681282886495
15965,0.191669276542437
15966,0.191657271702368
15967,0.191645268366005
15968,0.191633266533066
15969,0.191621266203269
15970,0.191609267376331
15971,0.191659883538914
15972,0.191647883796644
15973,0.191635885556877
15974,0.191623888819331
15975,0.191611893583725
15976,0.191599899849775
15977,0.1915879076172
15978,0.191638502941545
15979,0.191689091933162
15980,0.191739674593242
15981,0.191727676615981
15982,0.191778250531848
15983,0.191828818119252
15984,0.191816816816817
15985,0.191867375664686
15986,0.191917928187164
15987,0.191905923562895
15988,0.19189392044033
15989,0.191881918819188
15990,0.191932457786116
15991,0.191920455256082
15992,0.191908454227114
15993,0.191896454698931
15994,0.191946980117544
15995,0.19193497968115
15996,0.191985496374094
15997,0.192036006751266
15998,0.192086510813852
15999,0.192074504656541
16000,0.1920625
16001,0.192112992937941
16002,0.192163479565054
16003,0.192151471599075
16004,0.192139465133717
16005,0.192127460168697
16006,0.192115456703736
16007,0.192103454738552
16008,0.192091454272864
16009,0.19207945530639
16010,0.192067457838851
16011,0.192055461869964
16012,0.19204346739945
16013,0.192093923687004
16014,0.192081928312726
16015,0.192069934436466
16016,0.192057942057942
16017,0.192045951176875
16018,0.192033961792983
16019,0.192084399775267
16020,0.19207240948814
16021,0.192060420697834
16022,0.192048433404069
16023,0.192036447606566
16024,0.192024463305042
16025,0.19207488299532
16026,0.192062897791089
16027,0.192050914082486
16028,0.192038931869229
16029,0.192026951151039
16030,0.192014971927636
16031,0.19200299419874
16032,0.192053393213573
16033,0.192041414582424
16034,0.192029437445428
16035,0.192017461802307
16036,0.192005487652781
16037,0.19199351499657
16038,0.191981543833396
16039,0.191969574162978
16040,0.191957605985037
16041,0.191945639299296
