n,F
43806,0.127653746062183
43807,0.127650832058803
43808,0.127647918188459
43809,0.12764500445114
43810,0.127642090846839
43811,0.127639177375545
43812,0.127659088834109
43813,0.127656175107845
43814,0.127653261514584
43815,0.127650348054319
43816,0.12764743472704
43817,0.127644521532738
43818,0.127641608471404
43819,0.127638695543029
43820,0.127635782747604
43821,0.127632870085119
43822,0.127629957555566
43823,0.127627045158935
43824,0.127646951442132
43825,0.127644038790645
43826,0.127641126272076
43827,0.127638213886417
43828,0.127635301633659
43829,0.127655205457574
43830,0.127652292950034
43831,0.127649380575392
43832,0.127646468333638
43833,0.127643556224762
43834,0.127640644248757
43835,0.127637732405612
43836,0.127634820695319
43837,0.127631909117868
43838,0.127628997673252
43839,0.127626086361459
43840,0.127623175182482
43841,0.127620264136311
43842,0.12764016240135
43843,0.127637251100518
43844,0.127634339932488
43845,0.127654236514996
43846,0.127651325092369
43847,0.127648413802541
43848,0.127645502645503
43849,0.127642591621246
43850,0.127639680729761
43851,0.127659574468085
43852,0.127656663322083
43853,0.12765375230885
43854,0.127673644365394
43855,0.127670733097708
43856,0.127667821962787
43857,0.127664910960622
43858,0.127662000091203
43859,0.127659089354522
43860,0.12765617875057
43861,0.127653268279337
43862,0.127650357940814
43863,0.127647447734993
43864,0.127644537661864
43865,0.127641627721418
43866,0.127638717913646
43867,0.127635808238539
43868,0.127632898696088
43869,0.127629989286284
43870,0.127627080009118
43871,0.12762417086458
43872,0.12764405543399
43873,0.127641146035147
43874,0.127638236768929
43875,0.127635327635328
43876,0.127632418634333
43877,0.127629509765937
43878,0.127626601030129
43879,0.127623692426901
43880,0.127620783956244
43881,0.127617875618149
43882,0.127637755799645
43883,0.127634847207347
43884,0.127631938747607
43885,0.127629030420417
43886,0.127626122225767
43887,0.127623214163648
43888,0.127643091505651
43889,0.127662967941853
43890,0.127660059239007
43891,0.127657150668702
43892,0.12765424223093
43893,0.127651333925683
43894,0.127671207909965
43895,0.127668299350723
43896,0.127665390924002
43897,0.127662482629792
43898,0.127659574468085
43899,0.127656666438871
43900,0.127653758542141
43901,0.127650850777887
43902,0.127647943146098
43903,0.127645035646767
43904,0.127642128279883
43905,0.127639221045439
43906,0.127636313943425
43907,0.127633406973831
43908,0.127630500136649
43909,0.12762759343187
43910,0.127624686859485
43911,0.127644553756462
43912,0.127641646930224
43913,0.127638740236376
43914,0.12763583367491
43915,0.127632927245816
43916,0.127630020949085
43917,0.127627114784708
43918,0.127624208752675
43919,0.127621302852979
43920,0.12761839708561
43921,0.127615491450559
43922,0.127612585947817
43923,0.127609680577374
43924,0.127606775339222
43925,0.127603870233352
43926,0.127600965259755
43927,0.127598060418421
43928,0.127595155709343
43929,0.127592251132509
43930,0.127589346687913
43931,0.127586442375543
43932,0.127583538195393
43933,0.127580634147452
43934,0.127577730231711
43935,0.127574826448162
43936,0.127571922796795
43937,0.127569019277602
43938,0.127566115890573
43939,0.1275632126357
43940,0.127560309512972
43941,0.127580164311236
43942,0.127577260934869
43943,0.127574357690645
43944,0.127571454578555
43945,0.127568551598589
43946,0.12756564875074
43947,0.127562746034997
43948,0.127559843451352
43949,0.127579694646067
43950,0.127576791808874
43951,0.127573889103775
43952,0.127570986530761
43953,0.127568084089823
43954,0.127565181780953
43955,0.127585030144466
43956,0.127582127582128
43957,0.127579225151853
43958,0.127576322853633
43959,0.127573420687459
43960,0.127570518653321
43961,0.127567616751211
43962,0.12756471498112
43963,0.127561813343038
43964,0.127558911836958
43965,0.127556010462868
43966,0.127553109220761
43967,0.127550208110628
43968,0.127570050946143
43969,0.127567149582661
43970,0.127564248351149
43971,0.127561347251598
43972,0.127558446283999
43973,0.127555545448343
43974,0.127552644744622
43975,0.127549744172825
43976,0.127546843732945
43977,0.127543943424972
43978,0.127541043248897
43979,0.127538143204711
43980,0.127557980900409
43981,0.127555080602988
43982,0.127552180437452
43983,0.127549280403792
43984,0.127546380502001
43985,0.127543480732068
43986,0.127540581093984
43987,0.127537681587742
43988,0.127534782213331
43989,0.127531882970743
43990,0.127528983859968
43991,0.127526084880998
43992,0.127523186033824
43993,0.127520287318437
43994,0.127540119107151
43995,0.127537220138652
43996,0.127534321301937
43997,0.127554151419415
43998,0.127551252329651
43999,0.127571081160935
44000,0.127568181818182
44001,0.127588009363424
44002,0.127585109767738
44003,0.127582210303843
44004,0.127602036178529
44005,0.127621861152142
44006,0.127618961050766
44007,0.127616061081192
44008,0.12761316124341
44009,0.127610261537413
44010,0.127630084071802
44011,0.127627184113063
44012,0.127624284286104
44013,0.127621384590916
44014,0.127618485027491
44015,0.12761558559582
44016,0.127612686295892
44017,0.127609787127701
44018,0.127629606070244
44019,0.127626706649401
44020,0.127646524307133
44021,0.127666341064492
44022,0.127663441006769
44023,0.127660541080799
44024,0.127680356169362
44025,0.127677455990914
44026,0.127674555944215
44027,0.127671656029255
44028,0.12769146906514
44029,0.127688568897772
44030,0.127685668862139
44031,0.127682768958234
44032,0.127679869186047
44033,0.127699679785615
44034,0.127696779761094
44035,0.127693879868287
44036,0.127713688800073
44037,0.127710788654995
44038,0.127707888641628
44039,0.127704988759963
44040,0.127702089009991
44041,0.127699189391703
44042,0.127696289905091
44043,0.127693390550144
44044,0.127690491326855
44045,0.127687592235214
44046,0.127707396812423
44047,0.127704497468613
44048,0.127701598256448
44049,0.127721401166882
44050,0.127718501702611
44051,0.127738303330231
44052,0.127735403613911
44053,0.127755203958868
44054,0.127775003404912
44055,0.127772103053002
44056,0.127769202832758
44057,0.127766302744172
44058,0.127763402787235
44059,0.127783199800268
44060,0.127780299591466
44061,0.12777739951431
44062,0.127774499568789
44063,0.127771599754896
44064,0.127768700072622
44065,0.127765800521956
44066,0.127762901102891
44067,0.127760001815417
44068,0.127757102659526
44069,0.127754203635208
44070,0.127751304742455
44071,0.127771096639514
44072,0.127768197495008
44073,0.127765298482064
44074,0.127762399600672
44075,0.127759500850822
44076,0.127779290316726
44077,0.127776391315198
44078,0.127773492445211
44079,0.127770593706754
44080,0.127767695099819
44081,0.127764796624396
44082,0.127761898280477
44083,0.127759000068053
44084,0.127756101987116
44085,0.127753204037655
44086,0.127750306219662
44087,0.127747408533128
44088,0.127744510978044
44089,0.127741613554401
44090,0.127738716262191
44091,0.127758499467011
44092,0.127755601923251
44093,0.12775270451092
44094,0.127749807230009
44095,0.127746910080508
44096,0.127744013062409
44097,0.127741116175704
44098,0.127738219420382
44099,0.127735322796435
44100,0.127732426303855
44101,0.127729529942632
44102,0.127726633712757
44103,0.127723737614221
44104,0.127720841647016
44105,0.127717945811133
44106,0.127715050106561
44107,0.127712154533294
44108,0.127709259091321
44109,0.127729034890839
44110,0.127726139197461
44111,0.127745913717667
44112,0.127743017772942
44113,0.127740121959513
44114,0.127737226277372
44115,0.127756998753259
44116,0.127754102819839
44117,0.127751207017703
44118,0.127770977832177
44119,0.127790747750402
44120,0.127787851314597
44121,0.127784955010086
44122,0.127782058836861
44123,0.127779162794914
44124,0.127776266884235
44125,0.127773371104816
44126,0.127770475456647
44127,0.127767579939719
44128,0.127764684554025
44129,0.127761789299554
44130,0.127758894176297
44131,0.127755999184247
44132,0.127753104323393
44133,0.127750209593728
44134,0.127747314995242
44135,0.127767078282542
44136,0.127764183433025
44137,0.127783945442599
44138,0.127781050342109
44139,0.1277781553728
44140,0.127775260534662
44141,0.127772365827689
44142,0.127769471251869
44143,0.127766576807195
44144,0.127763682493657
44145,0.127760788311247
44146,0.127757894259956
44147,0.127755000339774
44148,0.127752106550693
44149,0.127749212892704
44150,0.127768969422424
44151,0.127766075513578
44152,0.127763181735822
44153,0.127760288089145
44154,0.127757394573538
44155,0.127754501188993
44156,0.127751607935501
44157,0.127748714813053
44158,0.12774582182164
44159,0.127742928961254
44160,0.127740036231884
44161,0.127737143633523
44162,0.127734251166161
44163,0.12773135882979
44164,0.1277284666244
44165,0.127725574549983
44166,0.12772268260653
44167,0.127719790794032
44168,0.127739539938417
44169,0.127736647875207
44170,0.127733755942948
44171,0.127730864141631
44172,0.127727972471249
44173,0.127725080931791
44174,0.127722189523249
44175,0.127741935483871
44176,0.127739043824701
44177,0.127736152296444
44178,0.12773326089909
44179,0.127730369632631
44180,0.127727478497057
44181,0.127724587492361
44182,0.127721696618532
44183,0.127718805875563
44184,0.127715915263444
44185,0.127713024782166
44186,0.127732766034491
44187,0.127729875302691
44188,0.127726984701729
44189,0.127724094231596
44190,0.127743833446481
44191,0.127763571768007
44192,0.127760680666184
44193,0.127757789695201
44194,0.127754898855048
44195,0.127752008145718
44196,0.127749117567201
44197,0.127746227119488
44198,0.12774333680257
44199,0.127740446616439
44200,0.127737556561086
44201,0.127734666636501
44202,0.127731776842677
44203,0.127728887179603
44204,0.127725997647272
44205,0.127723108245674
44206,0.1277202189748
44207,0.127717329834642
44208,0.12771444082519
44209,0.127711551946436
44210,0.127708663198371
44211,0.127705774580987
44212,0.127725504387949
44213,0.127722615520322
44214,0.127719726783372
44215,0.127716838177089
44216,0.127713949701466
44217,0.127711061356492
44218,0.127730788366728
44219,0.127727899771591
44220,0.127725011307101
44221,0.127722122973248
44222,0.127719234770024
44223,0.12771634669742
44224,0.127713458755427
44225,0.127710570944036
44226,0.127707683263239
44227,0.127704795713026
44228,0.127701908293389
44229,0.127699021004318
44230,0.127696133845806
44231,0.127693246817843
44232,0.12769035992042
44233,0.127687473153528
44234,0.127684586517159
44235,0.127681700011303
44236,0.127678813635953
44237,0.127675927391098
44238,0.12767304127673
44239,0.127670155292841
44240,0.127667269439421
44241,0.127664383716462
44242,0.127684101080421
44243,0.127681215107475
44244,0.127678329264985
44245,0.127675443552944
44246,0.127672557971342
44247,0.127669672520171
44248,0.127666787199421
44249,0.127663902009085
44250,0.127661016949153
44251,0.127658132019615
44252,0.127655247220465
44253,0.127652362551691
44254,0.127649478013287
44255,0.127646593605242
44256,0.127643709327549
44257,0.127640825180197
44258,0.12763794116318
44259,0.127635057276486
44260,0.127632173520108
44261,0.127629289894038
44262,0.127648999141476
44263,0.127646115265572
44264,0.127643231519971
44265,0.127640347904665
44266,0.127637464419645
44267,0.127634581064902
44268,0.127631697840426
44269,0.127628814746211
44270,0.127625931782245
44271,0.127623048948522
44272,0.127620166245031
44273,0.127617283671764
44274,0.127614401228712
44275,0.127611518915867
44276,0.127608636733219
44277,0.127628339770084
44278,0.12762545733773
44279,0.12762257503557
44280,0.127619692863595
44281,0.127616810821797
44282,0.127613928910167
44283,0.127633629157916
44284,0.127630746996658
44285,0.127627864965564
44286,0.127624983064625
44287,0.127622101293833
44288,0.127619219653179
44289,0.127616338142654
44290,0.127613456762249
44291,0.127610575511955
44292,0.127607694391764
44293,0.127604813401666
44294,0.127601932541654
44295,0.127599051811717
44296,0.127596171211848
44297,0.127593290742037
44298,0.127590410402276
44299,0.127587530192555
44300,0.127584650112867
44301,0.127581770163202
44302,0.127578890343551
44303,0.127576010653906
44304,0.127573131094258
44305,0.127570251664598
44306,0.127567372364917
44307,0.127564493195206
44308,0.127561614155457
44309,0.127558735245661
44310,0.127555856465809
44311,0.127552977815892
44312,0.127550099295902
44313,0.127547220905829
44314,0.127544342645665
44315,0.127541464515401
44316,0.127538586515028
44317,0.127535708644538
44318,0.127532830903922
44319,0.12752995329317
44320,0.127527075812274
44321,0.127524198461226
44322,0.127521321240016
44323,0.127541005798344
44324,0.127538128327768
44325,0.127557811618725
44326,0.12755493389884
44327,0.127552056308796
44328,0.127549178848583
44329,0.127546301518194
44330,0.127543424317618
44331,0.127540547246848
44332,0.127537670305874
44333,0.127557350055264
44334,0.12755447286507
44335,0.127551595804669
44336,0.127548718874053
44337,0.127545842073212
44338,0.127542965402138
44339,0.127540088860822
44340,0.127537212449256
44341,0.12753433616743
44342,0.127531460015335
44343,0.127528583992964
44344,0.127525708100307
44345,0.127522832337355
44346,0.1275199567041
44347,0.127517081200532
44348,0.127514205826644
44349,0.127511330582426
44350,0.127508455467869
44351,0.127528127888886
44352,0.127547799422799
44353,0.127544923680473
44354,0.127542048067818
44355,0.127539172584827
44356,0.127536297231491
44357,0.1275334220078
44358,0.127530546913747
44359,0.127527671949323
44360,0.127547339945897
44361,0.127544464732535
44362,0.127541589648799
44363,0.127538714694678
44364,0.127535839870165
44365,0.127532965175251
44366,0.127530090609927
44367,0.127527216174184
44368,0.127524341868013
44369,0.127521467691406
44370,0.127518593644354
44371,0.127515719726849
44372,0.12751284593888
44373,0.127509972280441
44374,0.127507098751521
44375,0.127504225352113
44376,0.127501352082207
44377,0.127498478941794
44378,0.127495605930867
44379,0.127492733049415
44380,0.127489860297431
44381,0.127486987674906
44382,0.12748411518183
44383,0.12750377396751
44384,0.127500901225667
44385,0.12749802861327
44386,0.127495156130311
44387,0.127492283776781
44388,0.127511940164008
44389,0.127509067561783
44390,0.127506195088984
44391,0.127503322745602
44392,0.127500450531627
44393,0.127497578447052
44394,0.127494706491868
44395,0.127514359725194
44396,0.127511487521398
44397,0.12750861544699
44398,0.12750574350196
44399,0.127502871686299
44400,0.1275
44401,0.127497128443053
44402,0.12749425701545
44403,0.127491385717181
44404,0.127488514548239
44405,0.127485643508614
44406,0.127505292077647
44407,0.127502420789515
44408,0.127499549630697
44409,0.127496678601184
44410,0.127493807700968
44411,0.12749093693004
44412,0.127488066288391
44413,0.127485195776012
44414,0.127504840815959
44415,0.127501970055162
44416,0.127499099423631
44417,0.127496228921359
44418,0.127493358548336
44419,0.127490488304554
44420,0.127487618190005
44421,0.127484748204678
44422,0.127481878348566
44423,0.12747900862166
44424,0.127476139023951
44425,0.127495779403489
44426,0.127492909557466
44427,0.127490039840637
44428,0.127487170252994
44429,0.127484300794526
44430,0.127481431465226
44431,0.127478562265085
44432,0.127475693194094
44433,0.127472824252245
44434,0.127469955439528
44435,0.127467086755936
44436,0.127464218201458
44437,0.127461349776088
44438,0.127458481479815
44439,0.127455613312631
44440,0.127452745274527
44441,0.127449877365496
44442,0.127469510823095
44443,0.127466642665887
44444,0.127463774637746
44445,0.127460906738666
44446,0.127458038968636
44447,0.127455171327649
44448,0.127474802015839
44449,0.127471934126752
44450,0.127469066366704
44451,0.127466198735686
44452,0.12746333123369
44453,0.127460463860707
44454,0.127457596616727
44455,0.127454729501743
44456,0.127451862515746
44457,0.127448995658726
44458,0.127446128930676
44459,0.127465754965249
44460,0.127462887989204
44461,0.127460021142125
44462,0.127457154424003
44463,0.127454287834829
44464,0.127451421374595
44465,0.127448555043292
44466,0.127445688840912
44467,0.127442822767446
44468,0.127439956822884
44469,0.127437091007219
44470,0.127434225320441
44471,0.127431359762542
44472,0.127450980392157
44473,0.127448114586378
44474,0.127445248909475
44475,0.127442383361439
44476,0.127439517942261
44477,0.127436652651932
44478,0.127433787490445
44479,0.127430922457789
44480,0.127428057553957
44481,0.127425192778939
44482,0.127422328132728
44483,0.127419463615314
44484,0.127416599226688
44485,0.12743621445431
44486,0.12743334981792
44487,0.127430485310315
44488,0.127427620931487
44489,0.127424756681427
44490,0.127421892560126
44491,0.127419028567575
44492,0.127416164703767
44493,0.127435776414267
44494,0.127432912302782
44495,0.127430048320036
44496,0.12744965839626
44497,0.127446794165899
44498,0.127466402984404
44499,0.127463538506483
44500,0.127460674157303
44501,0.127457809936855
44502,0.127454945845131
44503,0.12745208188212
44504,0.127449218047816
44505,0.127468823727671
44506,0.12746595964589
44507,0.127485564068573
44508,0.127482699739373
44509,0.12747983553888
44510,0.127476971467086
44511,0.127474107523983
44512,0.127471243709561
44513,0.127490845371015
44514,0.127487981309251
44515,0.127485117376165
44516,0.127482253571749
44517,0.127479389895995
44518,0.127476526348893
44519,0.127473662930434
44520,0.127470799640611
44521,0.127467936479414
44522,0.127465073446835
44523,0.127462210542865
44524,0.127459347767496
44525,0.127456485120719
44526,0.127453622602524
44527,0.127450760212905
44528,0.127447897951851
44529,0.127445035819354
44530,0.127442173815405
44531,0.127439311939997
44532,0.12743645019312
44533,0.127433588574765
44534,0.127430727084924
44535,0.127450319973055
44536,0.127447458236034
44537,0.127444596627523
44538,0.127441735147514
44539,0.127438873795999
44540,0.127436012572968
44541,0.127433151478413
44542,0.127430290512325
44543,0.127427429674696
44544,0.127424568965517
44545,0.127444157593445
44546,0.127441296637184
44547,0.12743843580937
44548,0.127435575109994
44549,0.127432714539047
44550,0.127429854096521
44551,0.127426993782407
44552,0.127446579278147
44553,0.127443718717034
44554,0.127440858284329
44555,0.127437997980025
44556,0.127435137804112
44557,0.127432277756581
44558,0.127429417837425
44559,0.127426558046635
44560,0.127423698384201
44561,0.127420838850116
44562,0.12741797944437
44563,0.127415120166955
44564,0.127412261017862
44565,0.127409401997083
44566,0.127406543104609
44567,0.127403684340431
44568,0.127400825704541
44569,0.127397967196931
44570,0.12739510881759
44571,0.127392250566512
44572,0.127389392443687
44573,0.127386534449106
44574,0.127383676582761
44575,0.127380818844644
44576,0.127377961234745
44577,0.127375103753056
44578,0.127394678989636
44579,0.127391821261132
44580,0.127388963660834
44581,0.127386106188735
44582,0.127383248844825
44583,0.127380391629096
44584,0.12737753454154
44585,0.127374677582146
44586,0.127371820750908
44587,0.127368964047817
44588,0.127366107472863
44589,0.127385678082038
44590,0.127382821260372
44591,0.127379964566841
44592,0.127377108001435
44593,0.127374251564147
44594,0.127371395254967
44595,0.127368539073887
44596,0.127365683020899
44597,0.127362827095993
44598,0.12738239382932
44599,0.127401959685195
44600,0.127399103139013
44601,0.127396246720926
44602,0.127393390430922
44603,0.127412954285586
44604,0.127410097749081
44605,0.127407241340657
44606,0.127404385060306
44607,0.127401528908019
44608,0.127398672883788
44609,0.127418233988657
44610,0.127415377718
44611,0.127412521575396
44612,0.127409665560836
44613,0.12740680967431
44614,0.127403953915811
44615,0.12740109828533
44616,0.127398242782858
44617,0.127395387408387
44618,0.127414944641176
44619,0.127412089020372
44620,0.127409233527566
44621,0.127406378162748
44622,0.127425933396083
44623,0.127445487752953
44624,0.127442631767659
44625,0.127439775910364
44626,0.12743692018106
44627,0.127434064579739
44628,0.127431209106391
44629,0.127428353761007
44630,0.127425498543581
44631,0.127422643454101
44632,0.127419788492561
44633,0.127416933658952
44634,0.127414078953264
44635,0.12741122437549
44636,0.127408369925621
44637,0.127427918542913
44638,0.127425063846947
44639,0.127422209278882
44640,0.12741935483871
44641,0.127416500526422
44642,0.12741364634201
44643,0.127433192213785
44644,0.127430337783353
44645,0.127427483480793
44646,0.127424629306097
44647,0.127421775259256
44648,0.127418921340262
44649,0.127416067549105
44650,0.127413213885778
44651,0.127410360350272
44652,0.127407506942578
44653,0.127404653662688
44654,0.127424194920948
44655,0.127421341395141
44656,0.127418487997134
44657,0.127415634726919
44658,0.127412781584487
44659,0.127409928569829
44660,0.127407075682938
44661,0.127404222923804
44662,0.127401370292419
44663,0.127398517788774
44664,0.12739566541286
44665,0.12739281316467
44666,0.127389961044195
44667,0.127387109051425
44668,0.127384257186353
44669,0.127381405448969
44670,0.127378553839266
44671,0.127375702357234
44672,0.127395236389685
44673,0.127392384661876
44674,0.127389533061736
44675,0.127386681589256
44676,0.127406213627003
44677,0.127403361908812
44678,0.127400510318277
44679,0.127397658855391
44680,0.127394807520143
44681,0.127391956312527
44682,0.127389105232532
44683,0.127386254280151
44684,0.127405782830543
44685,0.127425310506881
44686,0.127422458935685
44687,0.127441985364871
44688,0.127461510920158
44689,0.127458658730336
44690,0.127455806668158
44691,0.127452954733615
44692,0.127450102926698
44693,0.127447251247399
44694,0.127444399695709
44695,0.127441548271619
44696,0.127438696975121
44697,0.127458218672394
44698,0.12745536713052
44699,0.127452515716235
44700,0.12744966442953
44701,0.127446813270397
44702,0.127443962238826
44703,0.12744111133481
44704,0.127438260558339
44705,0.127435409909406
44706,0.127432559388002
44707,0.127452076855973
44708,0.127449226089291
44709,0.127468742311391
44710,0.127465891299486
44711,0.12746304041511
44712,0.127460189658257
44713,0.127457339028918
44714,0.127454488527083
44715,0.127451638152745
44716,0.127471151265766
44717,0.127468300646287
44718,0.1274654501543
44719,0.127462599789799
44720,0.127459749552773
44721,0.127456899443215
44722,0.12747640982067
44723,0.127473559466047
44724,0.127470709238887
44725,0.127467859139184
44726,0.127465009166928
44727,0.12746215932211
44728,0.127459309604722
44729,0.127456460014756
44730,0.127453610552202
44731,0.127450761217053
44732,0.1274479120093
44733,0.127445062928934
44734,0.127442213975947
44735,0.12743936515033
44736,0.127436516452074
44737,0.127433667881172
44738,0.127453171800259
44739,0.127450322984421
44740,0.127447474295932
44741,0.127444625734785
44742,0.12744177730097
44743,0.12743892899448
44744,0.127436080815305
44745,0.127433232763437
44746,0.127430384838868
44747,0.127427537041589
44748,0.127424689371592
44749,0.127421841828868
44750,0.127418994413408
44751,0.127416147125204
44752,0.127413299964247
44753,0.12741045293053
44754,0.127407606024043
44755,0.127404759244777
44756,0.127401912592725
44757,0.127399066067878
44758,0.127396219670227
44759,0.127393373399763
44760,0.127390527256479
44761,0.127387681240366
44762,0.127384835351414
44763,0.127404329468534
44764,0.127401483334823
44765,0.127420976209092
44766,0.127418129830675
44767,0.127415283579422
44768,0.127412437455325
44769,0.127409591458375
44770,0.127406745588564
44771,0.127403899845882
44772,0.127401054230323
44773,0.127398208741876
44774,0.127395363380533
44775,0.127414852037968
44776,0.127412006432017
44777,0.127409160953168
44778,0.127406315601411
44779,0.127403470376739
44780,0.127400625279142
44781,0.127397780308613
44782,0.127394935465142
44783,0.127392090748722
44784,0.127389246159343
44785,0.127386401696997
44786,0.127383557361676
44787,0.12738071315337
44788,0.127377869072073
44789,0.1273973520284
44790,0.127394507702612
44791,0.127391663503829
44792,0.127388819432041
44793,0.127408300404081
44794,0.127405456087869
44795,0.127402611898649
44796,0.127399767836414
44797,0.127396923901154
44798,0.12741640251797
44799,0.127413558338356
44800,0.127433035714286
44801,0.127430191290373
44802,0.127427346993438
44803,0.127424502823472
44804,0.127421658780466
44805,0.127418814864412
44806,0.127415971075302
44807,0.127413127413127
44808,0.127410283877879
44809,0.127407440469549
44810,0.127404597188128
44811,0.127401754033608
44812,0.127398911005981
44813,0.127396068105237
44814,0.12739322533137
44815,0.127390382684369
44816,0.127387540164227
44817,0.127384697770935
44818,0.127381855504485
44819,0.127379013364868
44820,0.127376171352075
44821,0.127373329466098
44822,0.12737048770693
44823,0.12736764607456
44824,0.127364804568981
44825,0.127361963190184
44826,0.127381430419846
44827,0.12737858879693
44828,0.127375747300794
44829,0.127372905931428
44830,0.127370064688824
44831,0.127367223572974
44832,0.127364382583869
44833,0.12738384672005
44834,0.127381005486907
44835,0.127378164380506
44836,0.127375323400839
44837,0.127372482547896
44838,0.127391944332932
44839,0.127389103236022
44840,0.127386262265834
44841,0.127383421422359
44842,0.127380580705588
44843,0.127377740115514
44844,0.127374899652127
44845,0.12737205931542
44846,0.127391517638139
44847,0.127388677057551
44848,0.127385836603639
44849,0.127382996276394
44850,0.127380156075808
44851,0.127377316001873
44852,0.127374476054579
44853,0.12737163623392
44854,0.127368796539885
44855,0.1273882510311
44856,0.127385411093276
44857,0.127382571282074
44858,0.127379731597485
44859,0.127376892039502
44860,0.127374052608114
44861,0.127371213303315
44862,0.127368374125095
44863,0.127365535073446
44864,0.127362696148359
44865,0.127359857349827
44866,0.127357018677841
44867,0.127354180132391
44868,0.127351341713471
44869,0.12734850342107
44870,0.127367951860932
44871,0.127365113324865
44872,0.127362274915315
44873,0.127359436632273
44874,0.127356598475732
44875,0.127353760445682
44876,0.127373206168108
44877,0.127370367894467
44878,0.127367529747315
44879,0.127364691726643
44880,0.127384135472371
44881,0.127381297208173
44882,0.127400739717481
44883,0.127397901209812
44884,0.127395062828625
44885,0.127392224573911
44886,0.127389386445662
44887,0.12738654844387
44888,0.127383710568526
44889,0.127380872819622
44890,0.127378035197149
44891,0.127375197701098
44892,0.127372360331462
44893,0.127369523088232
44894,0.127366685971399
44895,0.127363848980956
44896,0.127361012116892
44897,0.127380448582311
44898,0.127377611474899
44899,0.127374774493864
44900,0.127371937639198
44901,0.127369100910893
44902,0.127366264308939
44903,0.12736342783333
44904,0.127360591484055
44905,0.127357755261107
44906,0.127354919164477
44907,0.127352083194157
44908,0.127349247350138
44909,0.127346411632412
44910,0.127343576040971
44911,0.127340740575805
44912,0.127337905236908
44913,0.127335070024269
44914,0.127332234937881
44915,0.127329399977736
44916,0.127326565143824
44917,0.127323730436138
44918,0.127343158644641
44919,0.12734032369376
44920,0.127337488869101
44921,0.127334654170655
44922,0.127331819598415
44923,0.127328985152372
44924,0.127326150832517
44925,0.127323316638843
44926,0.12732048257134
44927,0.12731764863
44928,0.127314814814815
44929,0.127311981125776
44930,0.127309147562876
44931,0.127328570474728
44932,0.127325736668744
44933,0.127345158346872
44934,0.127342324297859
44935,0.127339490374986
44936,0.127336656578245
44937,0.127333822907626
44938,0.127330989363123
44939,0.127328155944725
44940,0.127325322652425
44941,0.127322489486215
44942,0.127319656446086
44943,0.127339073938099
44944,0.127336240655037
44945,0.127333407498053
44946,0.127330574467138
44947,0.127327741562284
44948,0.127324908783483
44949,0.127322076130726
44950,0.127319243604004
44951,0.12731641120331
44952,0.127313578928635
44953,0.12731074677997
44954,0.127307914757307
44955,0.127305082860638
44956,0.127324495061838
44957,0.127321662922348
44958,0.127318830908848
44959,0.12733824150893
44960,0.127335409252669
44961,0.127332577122395
44962,0.1273297451181
44963,0.127349153748638
44964,0.127346321501646
44965,0.127343489380629
44966,0.12734065738558
44967,0.12733782551649
44968,0.12733499377335
44969,0.127332162156152
44970,0.127329330664888
44971,0.127326499299549
44972,0.127345904118118
44973,0.127343072510173
44974,0.127362476097301
44975,0.127359644246804
44976,0.127356812522234
44977,0.127353980923583
44978,0.127351149450843
44979,0.127348318104004
44980,0.127345486883059
44981,0.127342655787999
44982,0.127339824818816
44983,0.127359224595958
44984,0.127356393384314
44985,0.127375791930644
44986,0.127372960476593
44987,0.127370129148421
44988,0.127367297946119
44989,0.127386694525328
44990,0.127383863080685
44991,0.127403258429464
44992,0.127400426742532
44993,0.127397595181473
44994,0.127394763746277
44995,0.127391932436937
44996,0.127411325451151
44997,0.127408493899593
44998,0.127405662473888
44999,0.127402831174026
45000,0.1274
45001,0.127419390680207
45002,0.127416559264033
45003,0.127413727973691
45004,0.127410896809173
45005,0.12740806577047
45006,0.127405234857575
45007,0.127402404070478
45008,0.127399573409172
45009,0.127396742873647
45010,0.127393912463897
45011,0.127391082179912
45012,0.127388252021683
45013,0.127385421989203
45014,0.127382592082463
45015,0.127379762301455
45016,0.12737693264617
45017,0.1273741031166
45018,0.127371273712737
45019,0.127368444434572
45020,0.127365615282097
45021,0.127362786255303
45022,0.127359957354182
45023,0.127357128578726
45024,0.127354299928927
45025,0.127351471404775
45026,0.127370852396393
45027,0.127368023630266
45028,0.127365194989784
45029,0.127362366474938
45030,0.127359538085721
45031,0.127356709822123
45032,0.127353881684136
45033,0.127351053671752
45034,0.127348225784962
45035,0.127345398023759
45036,0.127342570388134
45037,0.127339742878078
45038,0.127336915493583
45039,0.127356291214281
45040,0.127353463587922
45041,0.127350636087121
45042,0.127347808711869
45043,0.127367182470084
45044,0.127386555368085
45045,0.127383727383727
45046,0.12738089952493
45047,0.127378071791684
45048,0.127375244183982
45049,0.127372416701814
45050,0.127391786903441
45051,0.127388959179596
45052,0.127408328154133
45053,0.127427696268839
45054,0.127447063523771
45055,0.127444234824104
45056,0.12744140625
45057,0.127438577801451
45058,0.12743574947845
45059,0.127432921280987
45060,0.127430093209055
45061,0.127427265262644
45062,0.127424437441747
45063,0.127421609746355
45064,0.12744097283863
45065,0.127460335071563
45066,0.127457506767852
45067,0.127454678589655
45068,0.127474039229609
45069,0.127471210810091
45070,0.127468382516086
45071,0.127465554347585
45072,0.127462726304579
45073,0.127459898387061
45074,0.127457070595022
45075,0.127454242928453
45076,0.127451415387346
45077,0.127448587971693
45078,0.127445760681485
