n,F
5677,0.190065175268628
5678,0.190031701303276
5679,0.189998239126607
5680,0.189964788732394
5681,0.189931350114416
5682,0.189897923266455
5683,0.189864508182298
5684,0.190007037297678
5685,0.189973614775726
5686,0.189940204009849
5687,0.189906804993846
5688,0.190049226441631
5689,0.190015820003516
5690,0.189982425307557
5691,0.189949042347566
5692,0.189915671117358
5693,0.18988231161075
5694,0.189848963821567
5695,0.189815627743635
5696,0.189957865168539
5697,0.189924521678076
5698,0.19006669006669
5699,0.190033339182313
5700,0.19
5701,0.190142080336783
5702,0.190108733777622
5703,0.190075398912853
5704,0.190042075736325
5705,0.190184049079755
5706,0.190150718541886
5707,0.190117399684598
5708,0.190084092501752
5709,0.190225959012086
5710,0.190192644483363
5711,0.190159341621432
5712,0.190301120448179
5713,0.190267810257308
5714,0.190234511725586
5715,0.190201224846894
5716,0.190342897130861
5717,0.190309602938604
5718,0.190276320391745
5719,0.190243049484176
5720,0.19020979020979
5721,0.190176542562489
5722,0.190318070604684
5723,0.190284815656124
5724,0.190426275331936
5725,0.190393013100437
5726,0.190359762486902
5727,0.190326523485245
5728,0.190293296089385
5729,0.190260080293245
5730,0.19022687609075
5731,0.190193683475833
5732,0.190334961618981
5733,0.190301761730333
5734,0.190268573421695
5735,0.19023539668701
5736,0.190202231520223
5737,0.190169077915287
5738,0.190135935866155
5739,0.190102805366789
5740,0.19006968641115
5741,0.190036578993207
5742,0.190177638453501
5743,0.190144523768065
5744,0.190111420612813
5745,0.190078328981723
5746,0.190045248868778
5747,0.190012180267966
5748,0.189979123173278
5749,0.189946077578709
5750,0.189913043478261
5751,0.189880020865936
5752,0.189847009735744
5753,0.189814010081697
5754,0.18978102189781
5755,0.189748045178106
5756,0.189715079916609
5757,0.189682126107348
5758,0.189649183744356
5759,0.18961625282167
5760,0.189583333333333
5761,0.18955042527339
5762,0.18951752863589
5763,0.189658164150616
5764,0.189625260235947
5765,0.18959236773634
5766,0.189559486645855
5767,0.189526616958557
5768,0.189493758668516
5769,0.189460911769804
5770,0.189601386481802
5771,0.189568532316756
5772,0.18953568953569
5773,0.189502858132687
5774,0.189470038101836
5775,0.189437229437229
5776,0.189404432132964
5777,0.18937164618314
5778,0.189338871581862
5779,0.189479148641634
5780,0.189446366782007
5781,0.189413596263622
5782,0.189553787616742
5783,0.189521009856476
5784,0.189488243430152
5785,0.189628349178911
5786,0.189768406498445
5787,0.189735614307932
5788,0.189702833448514
5789,0.18967006391432
5790,0.189637305699482
5791,0.189777240545674
5792,0.189744475138122
5793,0.189711721042638
5794,0.189678978253366
5795,0.189646246764452
5796,0.189786059351277
5797,0.189753320683112
5798,0.189720593308037
5799,0.18968787722021
5800,0.189655172413793
5801,0.189622478882951
5802,0.189589796621855
5803,0.189557125624677
5804,0.189524465885596
5805,0.189491817398794
5806,0.189459180158457
5807,0.189426554158774
5808,0.189566115702479
5809,0.189533482527113
5810,0.189672977624785
5811,0.189640337291344
5812,0.189607708189952
5813,0.189575090314812
5814,0.189542483660131
5815,0.189681857265692
5816,0.1896492434663
5817,0.189616640880179
5818,0.189584049501547
5819,0.189551469324626
5820,0.189518900343643
5821,0.189486342552826
5822,0.18945379594641
5823,0.189421260518633
5824,0.18956043956044
5825,0.189699570815451
5826,0.189667009955372
5827,0.189634460271152
5828,0.189601921757035
5829,0.189569394407274
5830,0.189536878216123
5831,0.189504373177843
5832,0.189471879286694
5833,0.189439396536945
5834,0.189406924922866
5835,0.189374464438732
5836,0.189342015078821
5837,0.189309576837416
5838,0.189277149708804
5839,0.189415995889707
5840,0.189383561643836
5841,0.189351138503681
5842,0.18931872646354
5843,0.189457470477494
5844,0.189596167008898
5845,0.18956372968349
5846,0.189531303455354
5847,0.189498888318796
5848,0.189466484268126
5849,0.189605060694136
5850,0.18957264957265
5851,0.189540249529995
5852,0.189507860560492
5853,0.189475482658466
5854,0.189613939186881
5855,0.189752348420154
5856,0.189719945355191
5857,0.18968755335496
5858,0.189655172413793
5859,0.189622802526028
5860,0.189590443686007
5861,0.189558095888074
5862,0.189525759126578
5863,0.189493433395872
5864,0.189461118690314
5865,0.189428815004263
5866,0.189396522332083
5867,0.189534685529231
5868,0.189502385821404
5869,0.189470097120463
5870,0.189437819420784
5871,0.189405552716743
5872,0.189373297002725
5873,0.189511323003576
5874,0.189479060265577
5875,0.189617021276596
5876,0.189584751531654
5877,0.189552492768419
5878,0.189520244981286
5879,0.189658105119918
5880,0.189625850340136
5881,0.189593606529502
5882,0.189731383883033
5883,0.189869114397416
5884,0.189836845683209
5885,0.189804587935429
5886,0.189772341148488
5887,0.1897401053168
5888,0.189707880434783
5889,0.189675666496859
5890,0.189643463497453
5891,0.189611271430996
5892,0.189579090291921
5893,0.189716612930596
5894,0.189684424838819
5895,0.189652247667515
5896,0.189620081411126
5897,0.1895879260641
5898,0.189555781620888
5899,0.189693168333616
5900,0.189661016949153
5901,0.189628876461617
5902,0.189596746865469
5903,0.189564628155175
5904,0.189532520325203
5905,0.189500423370025
5906,0.189468337284118
5907,0.18943626206196
5908,0.189404197698037
5909,0.189372144186834
5910,0.189509306260575
5911,0.189477245812891
5912,0.189445196211096
5913,0.189413157449687
5914,0.189381129523165
5915,0.189518174133559
5916,0.1894861392833
5917,0.189454115261112
5918,0.189422102061507
5919,0.189390099679
5920,0.189358108108108
5921,0.189495017733491
5922,0.189463019250253
5923,0.189431031571839
5924,0.189399054692775
5925,0.189367088607595
5926,0.189335133310834
5927,0.189303188797031
5928,0.189271255060729
5929,0.189239332096475
5930,0.18920741989882
5931,0.189175518462317
5932,0.189143627781524
5933,0.189111747851003
5934,0.189079878665319
5935,0.18904802021904
5936,0.189184636118598
5937,0.189152770759643
5938,0.189120916133378
5939,0.189089072234383
5940,0.189057239057239
5941,0.189193738427874
5942,0.189161898350724
5943,0.189130068988726
5944,0.189098250336474
5945,0.189234650967199
5946,0.18920282542886
5947,0.189171010593577
5948,0.189139206455952
5949,0.18910741301059
5950,0.189075630252101
5951,0.189043858175097
5952,0.189012096774194
5953,0.188980346044011
5954,0.188948605979174
5955,0.188916876574307
5956,0.189053055742109
5957,0.189189189189189
5958,0.189157435381
5959,0.189293505621749
5960,0.189429530201342
5961,0.189397752055024
5962,0.189365984568937
5963,0.189334227737716
5964,0.189302481556003
5965,0.189270746018441
5966,0.189239021119678
5967,0.189207306854366
5968,0.189175603217158
5969,0.189143910202714
5970,0.1892797319933
5971,0.189248032155418
5972,0.189216342933691
5973,0.189184664322786
5974,0.189320388349515
5975,0.18928870292887
5976,0.18925702811245
5977,0.189225363894931
5978,0.189193710270994
5979,0.189162067235324
5980,0.189130434782609
5981,0.189266009028591
5982,0.189234369775995
5983,0.189202741099783
5984,0.189338235294118
5985,0.189306599832916
5986,0.18927497494153
5987,0.189243360614665
5988,0.189211756847027
5989,0.189180163633328
5990,0.18914858096828
5991,0.189283925888833
5992,0.189252336448598
5993,0.189387618888703
5994,0.189356022689356
5995,0.189324437030859
5996,0.189292861907939
5997,0.189428047357012
5998,0.189396465488496
5999,0.1895315885981
6000,0.1895
6001,0.189468421929678
6002,0.189436854381873
6003,0.189571880726304
6004,0.189706862091939
6005,0.189675270607827
6006,0.18964368964369
6007,0.189612119194273
6008,0.189580559254328
6009,0.18971542685971
6010,0.189850249584027
6011,0.189818665779404
6012,0.189787092481703
6013,0.189755529685681
6014,0.189723977386099
6015,0.189692435577722
6016,0.189660904255319
6017,0.189629383413661
6018,0.189597873047524
6019,0.189566373151686
6020,0.18953488372093
6021,0.189503404750042
6022,0.189471936233809
6023,0.189440478167026
6024,0.189409030544489
6025,0.189377593360996
6026,0.189346166611351
6027,0.18931475029036
6028,0.189283344392833
6029,0.189251948913584
6030,0.18922056384743
6031,0.189189189189189
6032,0.189157824933687
6033,0.18912647107575
6034,0.189095127610209
6035,0.189063794531897
6036,0.189198144466534
6037,0.189166804704323
6038,0.189135475322955
6039,0.189104156317271
6040,0.189072847682119
6041,0.189041549412349
6042,0.189010261502814
6043,0.18897898394837
6044,0.188947716743878
6045,0.188916459884202
6046,0.188885213364208
6047,0.188853977178766
6048,0.188988095238095
6049,0.189122168953546
6050,0.189256198347107
6051,0.189390183440754
6052,0.189358889623265
6053,0.189327606145713
6054,0.189461513049224
6055,0.189595375722543
6056,0.189564068692206
6057,0.18953277199934
6058,0.189501485638825
6059,0.189635253342136
6060,0.18960396039604
6061,0.189737667051642
6062,0.189706367535467
6063,0.189675078344054
6064,0.189643799472296
6065,0.189612530915087
6066,0.189581272667326
6067,0.189714850832372
6068,0.189683586025049
6069,0.189652331520844
6070,0.189621087314662
6071,0.189589853401417
6072,0.189558629776021
6073,0.18969207969702
6074,0.189660849522555
6075,0.18962962962963
6076,0.189763001974984
6077,0.189896330426197
6078,0.189865087199737
6079,0.189833854252344
6080,0.189802631578947
6081,0.189771419174478
6082,0.18974021703387
6083,0.189709025152063
6084,0.189677843523997
6085,0.189646672144618
6086,0.189615511008873
6087,0.189584360111713
6088,0.189553219448095
6089,0.189522089012974
6090,0.189490968801314
6091,0.189459858808078
6092,0.189428759028234
6093,0.189561792220581
6094,0.189530685920578
6095,0.189499589827728
6096,0.189468503937008
6097,0.189437428243398
6098,0.189570350934733
6099,0.189539268732579
6100,0.189508196721311
6101,0.189477134895919
6102,0.189446083251393
6103,0.18941504178273
6104,0.189547837483617
6105,0.18951678951679
6106,0.18948575171962
6107,0.189454724087113
6108,0.189423706614276
6109,0.18939269929612
6110,0.18936170212766
6111,0.189330715103911
6112,0.189299738219895
6113,0.189268771470636
6114,0.189237814851161
6115,0.189370400654129
6116,0.189339437540876
6117,0.189308484551251
6118,0.189277541680288
6119,0.189246608923027
6120,0.18921568627451
6121,0.189184773729783
6122,0.189153871283894
6123,0.189122978931896
6124,0.189255388634879
6125,0.189224489795918
6126,0.189356839699641
6127,0.189325934388771
6128,0.189458224543081
6129,0.18942731277533
6130,0.189559543230016
6131,0.189691730549666
6132,0.189660795825179
6133,0.189629871188652
6134,0.189598956635148
6135,0.189568052159739
6136,0.189537157757497
6137,0.189506273423497
6138,0.189638318670577
6139,0.189770320899169
6140,0.189902280130293
6141,0.189871356456603
6142,0.189840442852491
6143,0.189809539313039
6144,0.189778645833333
6145,0.189910496338487
6146,0.189879596485519
6147,0.189848706686188
6148,0.189817826935589
6149,0.189786957228818
6150,0.189756097560976
6151,0.189887823118192
6152,0.189856957087126
6153,0.1898261010889
6154,0.189795255118622
6155,0.189764419171405
6156,0.189896036387264
6157,0.18986519408803
6158,0.189834361805781
6159,0.189803539535639
6160,0.189935064935065
6161,0.189904236325272
6162,0.189873417721519
6163,0.189842609118936
6164,0.189974042829332
6165,0.189943227899432
6166,0.189912422964645
6167,0.189881628020107
6168,0.18985084306096
6169,0.189820068082347
6170,0.189951377633712
6171,0.189920596337709
6172,0.190051847051199
6173,0.190183055240564
6174,0.190152251376741
6175,0.190121457489879
6176,0.190252590673575
6177,0.190221790513194
6178,0.190191000323729
6179,0.19016022010034
6180,0.190129449838188
6181,0.190260475651189
6182,0.190391459074733
6183,0.190360666343199
6184,0.190491591203105
6185,0.190622473726758
6186,0.190591658583899
6187,0.190560853402295
6188,0.190530058177117
6189,0.190499272903539
6190,0.190468497576737
6191,0.190437732191891
6192,0.190406976744186
6193,0.190376231228807
6194,0.190506942202131
6195,0.19047619047619
6196,0.190445448676566
6197,0.190414716798451
6198,0.190383994837044
6199,0.190353282787546
6200,0.190322580645161
6201,0.190453152717304
6202,0.190422444372783
6203,0.190391745929389
6204,0.190361057382334
6205,0.190330378726833
6206,0.190299709958105
6207,0.190269051071371
6208,0.190238402061856
6209,0.190368819455629
6210,0.190499194847021
6211,0.190468523587184
6212,0.190437862202189
6213,0.190407210687269
6214,0.190376569037657
6215,0.190345937248592
6216,0.190315315315315
6217,0.190445552517291
6218,0.190414924412995
6219,0.190545103714424
6220,0.190514469453376
6221,0.19048384504099
6222,0.190453230472517
6223,0.190422625743211
6224,0.190392030848329
6225,0.190361445783133
6226,0.190330870542885
6227,0.190300305122852
6228,0.190269749518304
6229,0.190239203724514
6230,0.190369181380417
6231,0.190338629433478
6232,0.190468549422336
6233,0.190598427723408
6234,0.190567853705486
6235,0.190537289494787
6236,0.190506735086594
6237,0.19047619047619
6238,0.190445655658865
6239,0.190415130629909
6240,0.190384615384615
6241,0.190354109918282
6242,0.19032361422621
6243,0.190453307704629
6244,0.190582959641256
6245,0.190552441953563
6246,0.190521934037784
6247,0.190491435889227
6248,0.19062099871959
6249,0.190590494479117
6250,0.19056
6251,0.190529515277556
6252,0.190499040307102
6253,0.19046857508396
6254,0.190438119603454
6255,0.190407673860911
6256,0.190377237851662
6257,0.19034681157104
6258,0.190316395014382
6259,0.190285988177025
6260,0.190255591054313
6261,0.190225203641591
6262,0.1903545193229
6263,0.190324125818298
6264,0.19029374201788
6265,0.190263367916999
6266,0.190233003511012
6267,0.19036221477581
6268,0.190491384811742
6269,0.190620513638539
6270,0.190590111642743
6271,0.190559719343007
6272,0.190529336734694
6273,0.190498963813168
6274,0.190468600573797
6275,0.190438247011952
6276,0.190407903123008
6277,0.190536880675482
6278,0.190506530742275
6279,0.19047619047619
6280,0.190445859872611
6281,0.190415538926922
6282,0.19054441260745
6283,0.190514085627885
6284,0.190483768300446
6285,0.190453460620525
6286,0.190423162583519
6287,0.190392874184826
6288,0.190362595419847
6289,0.190332326283988
6290,0.190461049284579
6291,0.190430774121761
6292,0.190400508582327
6293,0.190370252661688
6294,0.190340006355259
6295,0.190468625893566
6296,0.190438373570521
6297,0.190566936636494
6298,0.190536678310575
6299,0.190665184949992
6300,0.190634920634921
6301,0.190763370893509
6302,0.190733100602983
6303,0.1907028399175
6304,0.190672588832487
6305,0.190642347343378
6306,0.190612115445607
6307,0.190581893134612
6308,0.190551680405834
6309,0.190679980979553
6310,0.190649762282092
6311,0.190619553161147
6312,0.190589353612167
6313,0.190717566925392
6314,0.190687361419069
6315,0.190657165479018
6316,0.190785307156428
6317,0.190913408263416
6318,0.191041468819247
6319,0.191011235955056
6320,0.191139240506329
6321,0.191109001740231
6322,0.191236950332173
6323,0.191206705677685
6324,0.191176470588235
6325,0.191146245059289
6326,0.19111602908631
6327,0.19108582266477
6328,0.191055625790139
6329,0.191025438457892
6330,0.190995260663507
6331,0.190965092402464
6332,0.190934933670246
6333,0.19090478446234
6334,0.190874644774234
6335,0.190844514601421
6336,0.190972222222222
6337,0.191099889537636
6338,0.191069738087725
6339,0.191039596150812
6340,0.191009463722397
6341,0.190979340797981
6342,0.190949227373068
6343,0.191076777550055
6344,0.191046658259773
6345,0.191016548463357
6346,0.191144027734006
6347,0.191113912084449
6348,0.191083805923125
6349,0.19105370924555
6350,0.191023622047244
6351,0.190993544323729
6352,0.190963476070529
6353,0.190933417283173
6354,0.190903367957192
6355,0.191030684500393
6356,0.191000629326621
6357,0.19097058360862
6358,0.190940547341931
6359,0.190910520522095
6360,0.190880503144654
6361,0.190850495205156
6362,0.190977679974851
6363,0.190947666195191
6364,0.190917661847894
6365,0.190887666928515
6366,0.190857681432611
6367,0.190827705355741
6368,0.190954773869347
6369,0.190924791961061
6370,0.190894819466248
6371,0.190864856380474
6372,0.190834902699309
6373,0.190804958418327
6374,0.190931910887982
6375,0.190901960784314
6376,0.190872020075282
6377,0.190842088756469
6378,0.190812166823456
6379,0.190782254271829
6380,0.190909090909091
6381,0.190879172543488
6382,0.190849263553745
6383,0.1909760300799
6384,0.190946115288221
6385,0.190916209866875
6386,0.190886313811463
6387,0.190856427117583
6388,0.190826549780839
6389,0.190796681796838
6390,0.190766823161189
6391,0.190736973869504
6392,0.190707133917397
6393,0.190833724386047
6394,0.190803878636221
6395,0.190774042220485
6396,0.190744215134459
6397,0.190870720650305
6398,0.19084088777743
6399,0.190811064228786
6400,0.19078125
6401,0.190751445086705
6402,0.190721649484536
6403,0.19069186318913
6404,0.190818238600874
6405,0.190788446526151
6406,0.190758663752732
6407,0.190884969564539
6408,0.19085518102372
6409,0.190981432360743
6410,0.190951638065523
6411,0.190921853065044
6412,0.190892077354959
6413,0.190862310930922
6414,0.190832553788587
6415,0.190802805923617
6416,0.190928927680798
6417,0.19089917406888
6418,0.190869429728888
6419,0.190839694656489
6420,0.190965732087227
6421,0.190935991278617
6422,0.191061974462784
6423,0.191032227930873
6424,0.191158156911582
6425,0.191284046692607
6426,0.191254279489574
6427,0.191224521549712
6428,0.191194772868699
6429,0.191165033442215
6430,0.191135303265941
6431,0.191105582335562
6432,0.191075870646766
6433,0.191046168195243
6434,0.191171899285048
6435,0.191142191142191
6436,0.191112492231199
6437,0.191082802547771
6438,0.191053122087605
6439,0.191023450846405
6440,0.190993788819876
6441,0.190964136003726
6442,0.190934492393667
6443,0.190904857985411
6444,0.190875232774674
6445,0.190845616757176
6446,0.190816009928638
6447,0.190786412284784
6448,0.19075682382134
6449,0.190727244534036
6450,0.190852713178295
6451,0.190823128197179
6452,0.190793552386857
6453,0.190918952425229
6454,0.191044313603967
6455,0.191014717273431
6456,0.190985130111524
6457,0.190955552113985
6458,0.190925983276556
6459,0.190896423594984
6460,0.190866873065015
6461,0.190837331682402
6462,0.190807799442897
6463,0.190778276342256
6464,0.190748762376238
6465,0.190719257540603
6466,0.190689761831117
6467,0.190660275243544
6468,0.190785405071119
6469,0.190755912814964
6470,0.190726429675425
6471,0.190851491268737
6472,0.190822002472188
6473,0.190792522786961
6474,0.190763052208835
6475,0.190733590733591
6476,0.19070413835701
6477,0.19067469507488
6478,0.190645260882989
6479,0.190615835777126
6480,0.190586419753086
6481,0.190711309983027
6482,0.190836161678494
6483,0.190806725281505
6484,0.19077729796422
6485,0.190747879722436
6486,0.190718470551958
6487,0.190689070448589
6488,0.190659679408138
6489,0.190784404376637
6490,0.190909090909091
6491,0.190879679556309
6492,0.190850277264325
6493,0.190820884028954
6494,0.190791499846012
6495,0.190762124711316
6496,0.19073275862069
6497,0.190703401569955
6498,0.19067405355494
6499,0.190644714571473
6500,0.190615384615385
6501,0.19058606368251
6502,0.190556751768687
6503,0.190527448869752
6504,0.19049815498155
6505,0.190468870099923
6506,0.190439594220719
6507,0.190410327339788
6508,0.190534726490473
6509,0.190505453986788
6510,0.19047619047619
6511,0.190446935954538
6512,0.19041769041769
6513,0.190388453861508
6514,0.190359226281854
6515,0.190330007674597
6516,0.190300798035605
6517,0.190271597360749
6518,0.190395826940779
6519,0.190366620647339
6520,0.190337423312883
6521,0.190461585646373
6522,0.190585709904937
6523,0.190556492411467
6524,0.190680564071122
6525,0.190651340996169
6526,0.190622126877107
6527,0.190592921709821
6528,0.190563725490196
6529,0.190687701026191
6530,0.190658499234303
6531,0.190629306384933
6532,0.190600122473974
6533,0.190724016531456
6534,0.190694827058463
6535,0.190665646518745
6536,0.190636474908201
6537,0.190607312222732
6538,0.190578158458244
6539,0.190549013610644
6540,0.190519877675841
6541,0.190643632472099
6542,0.190767349434424
6543,0.190891028580162
6544,0.190861858190709
6545,0.19083269671505
6546,0.190803544149099
6547,0.190774400488773
6548,0.190745265729994
6549,0.190716139868682
6550,0.190687022900763
6551,0.190657914822165
6552,0.190628815628816
6553,0.190599725316649
6554,0.190570643881599
6555,0.1906941266209
6556,0.190665039658328
6557,0.19063596156779
6558,0.190606892345227
6559,0.190730294252173
6560,0.190701219512195
6561,0.190672153635117
6562,0.190643096616885
6563,0.190614048453451
6564,0.190585009140768
6565,0.190555978674791
6566,0.190526957051477
6567,0.190497944266788
6568,0.190621193666261
6569,0.190592175369158
6570,0.190715372907154
6571,0.190838532947801
6572,0.190809494826537
6573,0.190932603073178
6574,0.190903559476726
6575,0.191026615969582
6576,0.190997566909976
6577,0.190968526683898
6578,0.190939495287321
6579,0.191062471500228
6580,0.191033434650456
6581,0.191156359215925
6582,0.191127316924947
6583,0.191250189883032
6584,0.191373025516403
6585,0.191343963553531
6586,0.191314910416034
6587,0.191285866099894
6588,0.191256830601093
6589,0.191227803915617
6590,0.191198786039454
6591,0.191169776968594
6592,0.191140776699029
6593,0.191111785226756
6594,0.191082802547771
6595,0.191053828658074
6596,0.191024863553669
6597,0.190995907230559
6598,0.190966959684753
6599,0.190938020912259
6600,0.190909090909091
6601,0.190880169671262
6602,0.190851257194789
6603,0.190973799787975
6604,0.190944881889764
6605,0.190915972747918
6606,0.190887072358462
6607,0.190858180717421
6608,0.190829297820823
6609,0.1908004236647
6610,0.190771558245083
6611,0.190742701558009
6612,0.190713853599516
6613,0.190685014365643
6614,0.190656183852434
6615,0.190778533635676
6616,0.190749697702539
6617,0.190720870485114
6618,0.190843155031732
6619,0.190814322405197
6620,0.190785498489426
6621,0.190756683280471
6622,0.190878888553307
6623,0.19085006794504
6624,0.190821256038647
6625,0.190792452830189
6626,0.190763658315726
6627,0.190885770333484
6628,0.190856970428485
6629,0.190828179212551
6630,0.190950226244344
6631,0.19092142964862
6632,0.190892641737033
6633,0.191014623850445
6634,0.190985830569792
6635,0.19095704596835
6636,0.191078963230862
6637,0.191050173271056
6638,0.191021391985538
6639,0.190992619370387
6640,0.190963855421687
6641,0.190935100135522
6642,0.19090635350798
6643,0.19102814993226
6644,0.19099939795304
6645,0.19097065462754
6646,0.190941919951851
6647,0.19091319392207
6648,0.190884476534296
6649,0.190855767784629
6650,0.190827067669173
6651,0.190798376184032
6652,0.190769693325316
6653,0.190891327220803
6654,0.191012924556658
6655,0.190984222389181
6656,0.190955528846154
6657,0.191077061739522
6658,0.191198558125563
6659,0.19116984532212
6660,0.191141141141141
6661,0.191112445578742
6662,0.191233863704593
6663,0.191205162839562
6664,0.191176470588235
6665,0.191147786946737
6666,0.191119111911191
6667,0.191240437978101
6668,0.19121175764847
6669,0.191183085919928
6670,0.191154422788606
6671,0.191275670813971
6672,0.191396882494005
6673,0.191368200209801
6674,0.191339526520827
6675,0.191310861423221
6676,0.191282204913122
6677,0.191253556986671
6678,0.191224917640012
6679,0.191346009881719
6680,0.191317365269461
6681,0.191438407424038
6682,0.191409757557617
6683,0.191530749663325
6684,0.191502094554159
6685,0.191473448017951
6686,0.191594376308705
6687,0.191565724540153
6688,0.191537081339713
6689,0.191508446703543
6690,0.191479820627803
6691,0.191451203108653
6692,0.191422594142259
6693,0.191393993724787
6694,0.191365401852405
6695,0.191336818521285
6696,0.191308243727599
6697,0.191279677467523
6698,0.191251119737235
6699,0.191222570532915
6700,0.191194029850746
6701,0.191314729144904
6702,0.191286183228887
6703,0.191257645830225
6704,0.191229116945107
6705,0.191200596569724
6706,0.191172084700268
6707,0.191143581332936
6708,0.191115086463924
6709,0.191086600089432
6710,0.191207153502235
6711,0.191178661898376
6712,0.191150178784267
6713,0.191121704156115
6714,0.191093238010128
6715,0.191064780342517
6716,0.191185229303157
6717,0.191156766413577
6718,0.191128311997618
6719,0.191248697722875
6720,0.191220238095238
6721,0.191191786936468
6722,0.191163344242785
6723,0.191283653131043
6724,0.191255205234979
6725,0.191226765799257
6726,0.191198334820101
6727,0.191169912293742
6728,0.191141498216409
6729,0.191261703076237
6730,0.191233283803863
6731,0.191204872975784
6732,0.191176470588235
6733,0.191148076637457
6734,0.191268191268191
6735,0.191239792130661
6736,0.191211401425178
6737,0.191183019147989
6738,0.19115464529534
6739,0.191126279863481
6740,0.191097922848665
6741,0.191069574247144
6742,0.191041234055177
6743,0.19101290226902
6744,0.190984578884935
6745,0.190956263899185
6746,0.190927957308034
6747,0.190899659107752
6748,0.190871369294606
6749,0.190843087864869
6750,0.190814814814815
6751,0.19078655014072
6752,0.190906398104265
6753,0.191026210573079
6754,0.190997927154279
6755,0.190969652109548
6756,0.191089402013025
6757,0.191061121799615
6758,0.191032849955608
6759,0.19100458647729
6760,0.190976331360947
6761,0.190948084602869
6762,0.190919846199349
6763,0.19089161614668
6764,0.190863394441159
6765,0.190835181079084
6766,0.190806976056754
6767,0.190778779370474
6768,0.190750591016548
6769,0.190722410991284
6770,0.19069423929099
6771,0.190813764584256
6772,0.190785587714117
6773,0.190757419164329
6774,0.190876882196634
6775,0.190848708487085
6776,0.190968122786305
6777,0.190939943927992
6778,0.190911773384479
6779,0.190883611152087
6780,0.190855457227139
6781,0.19097478248046
6782,0.190946623414922
6783,0.190918472652219
6784,0.191037735849057
6785,0.191156963890936
6786,0.19112879457707
6787,0.191100633564167
6788,0.191219799646435
6789,0.19119163352482
6790,0.191163475699558
6791,0.191135326166986
6792,0.191107184923439
6793,0.191226262328868
6794,0.191198115984692
6795,0.191169977924945
6796,0.191141848145968
6797,0.191113726644108
6798,0.191085613415711
6799,0.191057508457126
6800,0.191029411764706
6801,0.191001323334804
6802,0.191120258747427
6803,0.191092165221226
6804,0.191211052322163
6805,0.191329904481999
6806,0.191301792535998
6807,0.191420596444836
6808,0.191539365452409
6809,0.191511235129975
6810,0.191483113069016
6811,0.191454999265893
6812,0.19142689371697
6813,0.191398796418611
6814,0.191370707367185
6815,0.191342626559061
6816,0.19131455399061
6817,0.191433181751504
6818,0.19140510413611
6819,0.191377034755829
6820,0.191495601173021
6821,0.191467526755608
6822,0.191439460568748
6823,0.191411402608823
6824,0.191383352872216
6825,0.191355311355311
6826,0.191327278054498
6827,0.191299252966164
6828,0.191271236086702
6829,0.191243227412505
6830,0.191215226939971
6831,0.191333626116235
6832,0.191451990632318
6833,0.191423971901068
6834,0.191395961369622
6835,0.191367959034382
6836,0.19133996489175
6837,0.191311978938131
6838,0.191284001169933
6839,0.191256031583565
6840,0.191228070175439
6841,0.191346294401403
6842,0.191318327974277
6843,0.191290369720883
6844,0.191262419637639
6845,0.191380569758948
6846,0.191352614665498
6847,0.191324667737695
6848,0.191296728971963
6849,0.191268798364725
6850,0.191240875912409
6851,0.191358925704277
6852,0.191476941039113
6853,0.191449000437764
6854,0.191421067989495
6855,0.191393143690737
6856,0.191365227537923
6857,0.19133731952749
6858,0.191455234762321
6859,0.191427321767021
6860,0.191399416909621
6861,0.191517271534762
6862,0.191489361702128
6863,0.191461460002914
6864,0.191433566433566
6865,0.191405680990532
6866,0.191377803670259
6867,0.191349934469201
6868,0.191467676179383
6869,0.191439802009026
6870,0.191411935953421
6871,0.191384078009023
6872,0.191356228172293
6873,0.191328386439692
6874,0.191446028513238
6875,0.191418181818182
6876,0.191535776614311
6877,0.191507924967282
6878,0.191480081419017
6879,0.191452245965983
6880,0.191424418604651
6881,0.191541927045488
6882,0.191514094739901
6883,0.191486270521575
6884,0.191458454386984
6885,0.191430646332607
6886,0.191402846354923
6887,0.191375054450414
6888,0.191347270615563
6889,0.191319494846857
6890,0.191436865021771
6891,0.191409084312872
6892,0.191526407428903
6893,0.191498621790222
6894,0.191615897882216
6895,0.191588107324148
6896,0.191705336426914
6897,0.191677540959838
6898,0.191649753551754
6899,0.191621974199159
6900,0.191594202898551
6901,0.191566439646428
6902,0.191538684439293
6903,0.191510937273649
6904,0.191483198146002
6905,0.19145546705286
6906,0.191572545612511
6907,0.191544809613436
6908,0.19166184134337
6909,0.19163410044869
6910,0.191606367583213
6911,0.191578642743452
6912,0.191550925925926
6913,0.191523217127152
6914,0.191640150419439
6915,0.191612436731743
6916,0.191729323308271
6917,0.19170160474194
6918,0.191673894189072
6919,0.191646191646192
6920,0.191618497109827
6921,0.191590810576506
6922,0.191563132042762
6923,0.191535461505128
6924,0.191507798960139
6925,0.191624548736462
6926,0.191596881316777
6927,0.191569221885376
6928,0.191541570438799
6929,0.191658247943426
6930,0.191630591630592
6931,0.191602943298225
6932,0.191575302942874
6933,0.191547670561085
6934,0.191520046149409
6935,0.191492429704398
6936,0.191464821222607
6937,0.191437220700591
6938,0.191409628134909
6939,0.191382043522121
6940,0.19149855907781
6941,0.191615041060366
6942,0.191731489484298
6943,0.191703874405876
6944,0.191676267281106
6945,0.191648668106551
6946,0.191621076878779
6947,0.191593493594357
6948,0.191565918249856
6949,0.191538350841848
