n,F
497,0.211267605633803
498,0.210843373493976
499,0.210420841683367
500,0.21
501,0.211576846307385
502,0.211155378486056
503,0.210735586481113
504,0.21031746031746
505,0.20990099009901
506,0.209486166007905
507,0.211045364891519
508,0.210629921259843
509,0.210216110019646
510,0.209803921568627
511,0.209393346379648
512,0.208984375
513,0.208576998050682
514,0.208171206225681
515,0.207766990291262
516,0.207364341085271
517,0.206963249516441
518,0.208494208494208
519,0.208092485549133
520,0.207692307692308
521,0.207293666026871
522,0.206896551724138
523,0.208413001912046
524,0.208015267175573
525,0.207619047619048
526,0.20722433460076
527,0.206831119544592
528,0.206439393939394
529,0.207939508506616
530,0.207547169811321
531,0.207156308851224
532,0.208646616541353
533,0.208255159474672
534,0.207865168539326
535,0.209345794392523
536,0.208955223880597
537,0.208566108007449
538,0.20817843866171
539,0.207792207792208
540,0.207407407407407
541,0.207024029574861
542,0.208487084870849
543,0.208103130755064
544,0.209558823529412
545,0.209174311926606
546,0.208791208791209
547,0.208409506398537
548,0.208029197080292
549,0.207650273224044
550,0.207272727272727
551,0.206896551724138
552,0.206521739130435
553,0.207956600361664
554,0.207581227436823
555,0.209009009009009
556,0.20863309352518
557,0.208258527827648
558,0.207885304659498
559,0.207513416815742
560,0.207142857142857
561,0.206773618538324
562,0.206405693950178
563,0.207815275310835
564,0.207446808510638
565,0.207079646017699
566,0.208480565371025
567,0.209876543209877
568,0.209507042253521
569,0.209138840070299
570,0.210526315789474
571,0.21015761821366
572,0.20979020979021
573,0.211169284467714
574,0.210801393728223
575,0.212173913043478
576,0.211805555555556
577,0.211438474870017
578,0.211072664359862
579,0.210708117443869
580,0.210344827586207
581,0.209982788296041
582,0.209621993127148
583,0.20926243567753
584,0.208904109589041
585,0.208547008547009
586,0.208191126279863
587,0.207836456558773
588,0.207482993197279
589,0.208828522920204
590,0.208474576271186
591,0.208121827411168
592,0.20777027027027
593,0.207419898819562
594,0.207070707070707
595,0.208403361344538
596,0.208053691275168
597,0.207705192629816
598,0.209030100334448
599,0.210350584307179
600,0.21
601,0.211314475873544
602,0.210963455149502
603,0.2106135986733
604,0.210264900662252
605,0.209917355371901
606,0.211221122112211
607,0.210873146622735
608,0.212171052631579
609,0.211822660098522
610,0.211475409836066
611,0.212765957446809
612,0.212418300653595
613,0.212071778140294
614,0.211726384364821
615,0.211382113821138
616,0.211038961038961
617,0.212317666126418
618,0.211974110032362
619,0.211631663974152
620,0.212903225806452
621,0.214170692431562
622,0.213826366559486
623,0.213483146067416
624,0.213141025641026
625,0.2128
626,0.212460063897764
627,0.212121212121212
628,0.211783439490446
629,0.211446740858506
630,0.211111111111111
631,0.210776545166403
632,0.210443037974684
633,0.210110584518167
634,0.211356466876972
635,0.211023622047244
636,0.210691823899371
637,0.210361067503925
638,0.210031347962382
639,0.209702660406886
640,0.209375
641,0.210608424336973
642,0.210280373831776
643,0.211508553654743
644,0.211180124223602
645,0.210852713178295
646,0.210526315789474
647,0.210200927357032
648,0.21141975308642
649,0.211093990755008
650,0.210769230769231
651,0.210445468509985
652,0.210122699386503
653,0.209800918836141
654,0.209480122324159
655,0.209160305343511
656,0.208841463414634
657,0.210045662100457
658,0.211246200607903
659,0.21092564491654
660,0.210606060606061
661,0.211800302571861
662,0.211480362537764
663,0.211161387631976
664,0.210843373493976
665,0.210526315789474
666,0.21021021021021
667,0.211394302848576
668,0.211077844311377
669,0.210762331838565
670,0.21044776119403
671,0.210134128166915
672,0.211309523809524
673,0.210995542347697
674,0.210682492581602
675,0.211851851851852
676,0.21301775147929
677,0.212703101920236
678,0.213864306784661
679,0.213549337260677
680,0.213235294117647
681,0.2143906020558
682,0.214076246334311
683,0.215226939970717
684,0.214912280701754
685,0.214598540145985
686,0.215743440233236
687,0.215429403202329
688,0.215116279069767
689,0.214804063860668
690,0.214492753623188
691,0.214182344428365
692,0.213872832369942
693,0.215007215007215
694,0.216138328530259
695,0.215827338129496
696,0.21551724137931
697,0.215208034433286
698,0.214899713467049
699,0.214592274678112
700,0.214285714285714
701,0.21398002853067
702,0.213675213675214
703,0.213371266002845
704,0.213068181818182
705,0.212765957446809
706,0.213881019830028
707,0.213578500707214
708,0.214689265536723
709,0.214386459802539
710,0.214084507042254
711,0.213783403656821
712,0.213483146067416
713,0.213183730715288
714,0.214285714285714
715,0.213986013986014
716,0.213687150837989
717,0.213389121338912
718,0.213091922005571
719,0.212795549374131
720,0.213888888888889
721,0.21497919556172
722,0.214681440443213
723,0.214384508990318
724,0.214088397790055
725,0.213793103448276
726,0.213498622589532
727,0.214580467675378
728,0.215659340659341
729,0.215363511659808
730,0.216438356164384
731,0.216142270861833
732,0.215846994535519
733,0.215552523874488
734,0.215258855585831
735,0.214965986394558
736,0.214673913043478
737,0.21438263229308
738,0.214092140921409
739,0.213802435723951
740,0.213513513513514
741,0.213225371120108
742,0.212938005390836
743,0.212651413189771
744,0.213709677419355
745,0.213422818791946
746,0.21313672922252
747,0.21285140562249
748,0.213903743315508
749,0.213618157543391
750,0.213333333333333
751,0.213049267643142
752,0.212765957446809
753,0.212483399734396
754,0.213527851458886
755,0.213245033112583
756,0.214285714285714
757,0.214002642007926
758,0.215039577836412
759,0.214756258234519
760,0.214473684210526
761,0.21419185282523
762,0.215223097112861
763,0.214941022280472
764,0.214659685863874
765,0.21437908496732
766,0.214099216710183
767,0.213820078226858
768,0.213541666666667
769,0.213263979193758
770,0.212987012987013
771,0.212710765239948
772,0.212435233160622
773,0.212160413971539
774,0.211886304909561
775,0.211612903225806
776,0.212628865979381
777,0.212355212355212
778,0.212082262210797
779,0.21181001283697
780,0.212820512820513
781,0.212548015364917
782,0.21227621483376
783,0.212005108556833
784,0.211734693877551
785,0.211464968152866
786,0.212468193384224
787,0.212198221092757
788,0.213197969543147
789,0.214195183776933
790,0.213924050632911
791,0.214917825537295
792,0.214646464646465
793,0.215636822194199
794,0.216624685138539
795,0.216352201257862
796,0.21608040201005
797,0.215809284818068
798,0.215538847117794
799,0.216520650813517
800,0.21625
801,0.215980024968789
802,0.21571072319202
803,0.215442092154421
804,0.215174129353234
805,0.214906832298137
806,0.215880893300248
807,0.215613382899628
808,0.216584158415842
809,0.216316440049444
810,0.216049382716049
811,0.215782983970407
812,0.21551724137931
813,0.215252152521525
814,0.214987714987715
815,0.215950920245399
816,0.215686274509804
817,0.215422276621787
818,0.21638141809291
819,0.216117216117216
820,0.215853658536585
821,0.215590742996346
822,0.215328467153285
823,0.215066828675577
824,0.214805825242718
825,0.214545454545455
826,0.215496368038741
827,0.215235792019347
828,0.214975845410628
829,0.214716525934861
830,0.214457831325301
831,0.214199759326113
832,0.213942307692308
833,0.213685474189676
834,0.21462829736211
835,0.21437125748503
836,0.214114832535885
837,0.213859020310633
838,0.213603818615752
839,0.213349225268176
840,0.213095238095238
841,0.212841854934602
842,0.212589073634204
843,0.212336892052195
844,0.212085308056872
845,0.211834319526627
846,0.212765957446809
847,0.213695395513577
848,0.213443396226415
849,0.21319199057715
850,0.212941176470588
851,0.212690951821387
852,0.212441314553991
853,0.213364595545135
854,0.213114754098361
855,0.212865497076023
856,0.212616822429907
857,0.212368728121354
858,0.212121212121212
859,0.211874272409779
860,0.212790697674419
861,0.213704994192799
862,0.213457076566125
863,0.214368482039397
864,0.21412037037037
865,0.213872832369942
866,0.213625866050808
867,0.213379469434833
868,0.213133640552995
869,0.212888377445339
870,0.21264367816092
871,0.21239954075775
872,0.212155963302752
873,0.211912943871707
874,0.211670480549199
875,0.212571428571429
876,0.213470319634703
877,0.213226909920182
878,0.212984054669704
879,0.212741751990899
880,0.213636363636364
881,0.213393870601589
882,0.213151927437642
883,0.214043035107588
884,0.213800904977376
885,0.213559322033898
886,0.213318284424379
887,0.213077790304397
888,0.212837837837838
889,0.213723284589426
890,0.213483146067416
891,0.214365881032548
892,0.214125560538117
893,0.213885778275476
894,0.213646532438479
895,0.21340782122905
896,0.213169642857143
897,0.212931995540691
898,0.212694877505568
899,0.212458286985539
900,0.212222222222222
901,0.211986681465039
902,0.211751662971175
903,0.211517165005537
904,0.211283185840708
905,0.211049723756906
906,0.211920529801325
907,0.212789415656009
908,0.212555066079295
909,0.212321232123212
910,0.212087912087912
911,0.21185510428101
912,0.211622807017544
913,0.211391018619934
914,0.211159737417943
915,0.210928961748634
916,0.210698689956332
917,0.210468920392585
918,0.210239651416122
919,0.210010881392818
920,0.209782608695652
921,0.209554831704669
922,0.209327548806941
923,0.209100758396533
924,0.20995670995671
925,0.20972972972973
926,0.209503239740821
927,0.209277238403452
928,0.209051724137931
929,0.209903121636168
930,0.209677419354839
931,0.209452201933405
932,0.209227467811159
933,0.209003215434084
934,0.209850107066381
935,0.209625668449198
936,0.209401709401709
937,0.209178228388474
938,0.21002132196162
939,0.209797657082002
940,0.209574468085106
941,0.209351753453773
942,0.210191082802548
943,0.209968186638388
944,0.209745762711864
945,0.210582010582011
946,0.210359408033827
947,0.210137275607181
948,0.209915611814346
949,0.209694415173867
950,0.209473684210526
951,0.20925341745531
952,0.209033613445378
953,0.208814270724029
954,0.208595387840671
955,0.208376963350785
956,0.209205020920502
957,0.208986415882968
958,0.208768267223382
959,0.208550573514077
960,0.209375
961,0.209157127991675
962,0.208939708939709
963,0.208722741433022
964,0.20850622406639
965,0.208290155440415
966,0.209109730848861
967,0.208893485005171
968,0.208677685950413
969,0.208462332301342
970,0.208247422680412
971,0.208032955715757
972,0.207818930041152
973,0.207605344295992
974,0.207392197125257
975,0.207179487179487
976,0.207991803278689
977,0.208802456499488
978,0.208588957055215
979,0.209397344228805
980,0.209183673469388
981,0.208970438328237
982,0.208757637474542
983,0.208545269582909
984,0.208333333333333
985,0.208121827411168
986,0.208924949290061
987,0.20871327254306
988,0.208502024291498
989,0.209302325581395
990,0.21010101010101
991,0.209889001009082
992,0.209677419354839
993,0.210473313192346
994,0.210261569416499
995,0.21105527638191
996,0.210843373493976
997,0.211634904714142
998,0.211422845691383
999,0.212212212212212
1000,0.212
1001,0.211788211788212
1002,0.212574850299401
1003,0.212362911266201
1004,0.212151394422311
1005,0.211940298507463
1006,0.211729622266402
1007,0.211519364448858
1008,0.212301587301587
1009,0.213082259663033
1010,0.213861386138614
1011,0.214638971315529
1012,0.214426877470356
1013,0.2142152023692
1014,0.214003944773176
1015,0.213793103448276
1016,0.213582677165354
1017,0.213372664700098
1018,0.213163064833006
1019,0.212953876349362
1020,0.212745098039216
1021,0.212536728697356
1022,0.213307240704501
1023,0.213098729227761
1024,0.212890625
1025,0.212682926829268
1026,0.213450292397661
1027,0.213242453748783
1028,0.214007782101167
1029,0.214771622934888
1030,0.214563106796117
1031,0.214354995150339
1032,0.214147286821705
1033,0.213939980638916
1034,0.214700193423598
1035,0.214492753623188
1036,0.214285714285714
1037,0.214079074252652
1038,0.213872832369942
1039,0.213666987487969
1040,0.213461538461538
1041,0.213256484149856
1042,0.214011516314779
1043,0.213806327900288
1044,0.21360153256705
1045,0.213397129186603
1046,0.213193116634799
1047,0.212989493791786
1048,0.212786259541985
1049,0.213536701620591
1050,0.213333333333333
1051,0.213130352045671
1052,0.213878326996198
1053,0.213675213675214
1054,0.213472485768501
1055,0.213270142180095
1056,0.213068181818182
1057,0.21286660359508
1058,0.213610586011342
1059,0.213408876298395
1060,0.213207547169811
1061,0.213006597549482
1062,0.212806026365348
1063,0.213546566321731
1064,0.213345864661654
1065,0.214084507042254
1066,0.213883677298311
1067,0.213683223992502
1068,0.213483146067416
1069,0.21421889616464
1070,0.214018691588785
1071,0.213818860877684
1072,0.213619402985075
1073,0.213420316868593
1074,0.213221601489758
1075,0.213023255813953
1076,0.212825278810409
1077,0.212627669452182
1078,0.212430426716141
1079,0.212233549582947
1080,0.212037037037037
1081,0.211840888066605
1082,0.212569316081331
1083,0.212373037857802
1084,0.212177121771218
1085,0.211981566820276
1086,0.211786372007366
1087,0.211591536338546
1088,0.211397058823529
1089,0.211202938475666
1090,0.211009174311927
1091,0.210815765352887
1092,0.210622710622711
1093,0.211344922232388
1094,0.211151736745887
1095,0.210958904109589
1096,0.210766423357664
1097,0.210574293527803
1098,0.210382513661202
1099,0.211101000909918
1100,0.210909090909091
1101,0.211625794732062
1102,0.211433756805808
1103,0.212148685403445
1104,0.21195652173913
1105,0.211764705882353
1106,0.211573236889693
1107,0.211382113821138
1108,0.211191335740072
1109,0.211000901713255
1110,0.210810810810811
1111,0.210621062106211
1112,0.210431654676259
1113,0.210242587601078
1114,0.210053859964093
1115,0.209865470852018
1116,0.209677419354839
1117,0.209489704565801
1118,0.209302325581395
1119,0.20911528150134
1120,0.208928571428571
1121,0.208742194469224
1122,0.20855614973262
1123,0.208370436331256
1124,0.208185053380783
1125,0.208
1126,0.207815275310835
1127,0.20851818988465
1128,0.208333333333333
1129,0.20903454384411
1130,0.208849557522124
1131,0.208664898320071
1132,0.209363957597173
1133,0.210061782877317
1134,0.210758377425044
1135,0.211453744493392
1136,0.211267605633803
1137,0.211081794195251
1138,0.210896309314587
1139,0.210711150131694
1140,0.210526315789474
1141,0.21034180543383
1142,0.21015761821366
1143,0.20997375328084
1144,0.20979020979021
1145,0.210480349344978
1146,0.210296684118674
1147,0.210985178727114
1148,0.211672473867596
1149,0.211488250652742
1150,0.211304347826087
1151,0.211989574283232
1152,0.211805555555556
1153,0.211621856027754
1154,0.211438474870017
1155,0.211255411255411
1156,0.211937716262976
1157,0.211754537597234
1158,0.211571675302245
1159,0.211389128559103
1160,0.211206896551724
1161,0.211024978466839
1162,0.21170395869191
1163,0.21152192605331
1164,0.211340206185567
1165,0.212017167381974
1166,0.211835334476844
1167,0.212510711225364
1168,0.212328767123288
1169,0.212147134302823
1170,0.211965811965812
1171,0.211784799316823
1172,0.21160409556314
1173,0.211423699914749
1174,0.211243611584327
1175,0.211914893617021
1176,0.211734693877551
1177,0.211554800339847
1178,0.211375212224109
1179,0.211195928753181
1180,0.211016949152542
1181,0.211685012701101
1182,0.211505922165821
1183,0.211327134404057
1184,0.211148648648649
1185,0.210970464135021
1186,0.21079258010118
1187,0.2106149957877
1188,0.21043771043771
1189,0.210260723296888
1190,0.210084033613445
1191,0.209907640638119
1192,0.209731543624161
1193,0.209555741827326
1194,0.209380234505863
1195,0.210041841004184
1196,0.209866220735786
1197,0.20969089390142
1198,0.209515859766277
1199,0.210175145954962
1200,0.210833333333333
1201,0.211490424646128
1202,0.211314475873544
1203,0.211138819617623
1204,0.211794019933555
1205,0.211618257261411
1206,0.212271973466003
1207,0.212096106048053
1208,0.212748344370861
1209,0.213399503722084
1210,0.213223140495868
1211,0.213047068538398
1212,0.213696369636964
1213,0.21434460016488
1214,0.214168039538715
1215,0.213991769547325
1216,0.213815789473684
1217,0.213640098603122
1218,0.213464696223317
1219,0.214109926168991
1220,0.213934426229508
1221,0.213759213759214
1222,0.213584288052373
1223,0.21340964840556
1224,0.213235294117647
1225,0.213061224489796
1226,0.213703099510604
1227,0.213528932355338
1228,0.213355048859935
1229,0.213181448331977
1230,0.213821138211382
1231,0.213647441104793
1232,0.214285714285714
1233,0.214111922141119
1234,0.213938411669368
1235,0.213765182186235
1236,0.213592233009709
1237,0.213419563459984
1238,0.213247172859451
1239,0.213075060532688
1240,0.213709677419355
1241,0.213537469782434
1242,0.213365539452496
1243,0.213193885760257
1244,0.213022508038585
1245,0.21285140562249
1246,0.212680577849117
1247,0.212510024057739
1248,0.212339743589744
1249,0.212169735788631
1250,0.212
1251,0.211830535571543
1252,0.211661341853035
1253,0.211492418196329
1254,0.211323763955343
1255,0.211155378486056
1256,0.211783439490446
1257,0.211614956245028
1258,0.212241653418124
1259,0.212867355043685
1260,0.212698412698413
1261,0.212529738302934
1262,0.212361331220285
1263,0.212193190815519
1264,0.212025316455696
1265,0.211857707509881
1266,0.211690363349131
1267,0.212312549329124
1268,0.212145110410095
1269,0.211977935382191
1270,0.211811023622047
1271,0.211644374508261
1272,0.211477987421384
1273,0.21209740769835
1274,0.211930926216641
1275,0.211764705882353
1276,0.211598746081505
1277,0.211433046202036
1278,0.211267605633803
1279,0.211102423768569
1280,0.2109375
1281,0.211553473848556
1282,0.211388455538222
1283,0.211223694466095
1284,0.211059190031153
1285,0.211673151750973
1286,0.211508553654743
1287,0.211344211344211
1288,0.211180124223602
1289,0.211792086889061
1290,0.211627906976744
1291,0.21146398140976
1292,0.211300309597523
1293,0.211910286156226
1294,0.211746522411128
1295,0.211583011583012
1296,0.21141975308642
1297,0.211256746337702
1298,0.211093990755008
1299,0.210931485758276
1300,0.211538461538462
1301,0.212144504227517
1302,0.211981566820276
1303,0.212586339217191
1304,0.212423312883436
1305,0.212260536398467
1306,0.212098009188361
1307,0.211935730680949
1308,0.212538226299694
1309,0.212375859434683
1310,0.212213740458015
1311,0.212051868802441
1312,0.211890243902439
1313,0.211728865194212
1314,0.211567732115677
1315,0.211406844106464
1316,0.211246200607903
1317,0.211085801063022
1318,0.21092564491654
1319,0.211523881728582
1320,0.211363636363636
1321,0.211203633610901
1322,0.211043872919818
1323,0.210884353741497
1324,0.211480362537764
1325,0.211320754716981
1326,0.211161387631976
1327,0.211002260738508
1328,0.210843373493976
1329,0.210684725357412
1330,0.210526315789474
1331,0.210368144252442
1332,0.210960960960961
1333,0.210802700675169
1334,0.210644677661169
1335,0.210486891385768
1336,0.210329341317365
1337,0.210172026925954
1338,0.210014947683109
1339,0.209858103061987
1340,0.209701492537313
1341,0.209545115585384
1342,0.210134128166915
1343,0.209977661950856
1344,0.209821428571429
1345,0.210408921933085
1346,0.210252600297177
1347,0.210096510764662
1348,0.209940652818991
1349,0.209785025945145
1350,0.20962962962963
1351,0.209474463360474
1352,0.209319526627219
1353,0.20990391722099
1354,0.209748892171344
1355,0.209594095940959
1356,0.209439528023599
1357,0.209285187914517
1358,0.209131075110457
1359,0.208977189109639
1360,0.208823529411765
1361,0.209404849375459
1362,0.209985315712188
1363,0.209831254585473
1364,0.210410557184751
1365,0.21025641025641
1366,0.210102489019034
1367,0.209948792977323
1368,0.209795321637427
1369,0.209642074506939
1370,0.21021897810219
1371,0.210065645514223
1372,0.21064139941691
1373,0.210487982520029
1374,0.211062590975255
1375,0.210909090909091
1376,0.210755813953488
1377,0.211328976034858
1378,0.211175616835994
1379,0.211022480058013
1380,0.210869565217391
1381,0.210716871832006
1382,0.210564399421129
