n,F
116,0.0689655172413793
117,0.0683760683760684
118,0.0677966101694915
119,0.0672268907563025
120,0.0666666666666667
121,0.0661157024793388
122,0.0655737704918033
123,0.0650406504065041
124,0.0645161290322581
125,0.064
126,0.0634920634920635
127,0.062992125984252
128,0.0625
129,0.062015503875969
130,0.0615384615384615
131,0.0610687022900763
132,0.0606060606060606
133,0.0676691729323308
134,0.0671641791044776
135,0.0666666666666667
136,0.0735294117647059
137,0.072992700729927
138,0.072463768115942
139,0.0719424460431655
140,0.0714285714285714
141,0.0709219858156028
142,0.0704225352112676
143,0.0699300699300699
144,0.0694444444444444
145,0.0689655172413793
146,0.0684931506849315
147,0.0680272108843537
148,0.0675675675675676
149,0.0671140939597315
150,0.0666666666666667
151,0.0662251655629139
152,0.0657894736842105
153,0.065359477124183
154,0.0649350649350649
155,0.0645161290322581
156,0.0641025641025641
157,0.0636942675159236
158,0.0632911392405063
159,0.0628930817610063
160,0.0625
161,0.062111801242236
162,0.0679012345679012
163,0.0674846625766871
164,0.0670731707317073
165,0.0666666666666667
166,0.0662650602409639
167,0.0658682634730539
168,0.0654761904761905
169,0.0650887573964497
170,0.0647058823529412
171,0.064327485380117
172,0.063953488372093
173,0.0635838150289017
174,0.0632183908045977
175,0.0628571428571429
176,0.0625
177,0.0677966101694915
178,0.0674157303370786
179,0.0670391061452514
180,0.0666666666666667
181,0.0662983425414365
182,0.0659340659340659
183,0.0655737704918033
184,0.0652173913043478
185,0.0648648648648649
186,0.0645161290322581
187,0.0641711229946524
188,0.0638297872340425
189,0.0634920634920635
190,0.0631578947368421
191,0.06282722513089
192,0.0625
193,0.0621761658031088
194,0.0618556701030928
195,0.0615384615384615
196,0.0612244897959184
197,0.065989847715736
198,0.0656565656565657
199,0.0653266331658292
200,0.065
201,0.0646766169154229
202,0.0643564356435644
203,0.0640394088669951
204,0.0637254901960784
205,0.0682926829268293
206,0.0679611650485437
207,0.0676328502415459
208,0.0673076923076923
209,0.0669856459330144
210,0.0666666666666667
211,0.0663507109004739
212,0.0660377358490566
213,0.0657276995305164
214,0.0654205607476635
215,0.0651162790697674
216,0.0648148148148148
217,0.0645161290322581
218,0.0688073394495413
219,0.0684931506849315
220,0.0681818181818182
221,0.0678733031674208
222,0.0675675675675676
223,0.0672645739910314
224,0.0669642857142857
225,0.0666666666666667
226,0.0663716814159292
227,0.066079295154185
228,0.0657894736842105
229,0.0655021834061135
230,0.0652173913043478
231,0.0649350649350649
232,0.0646551724137931
233,0.0643776824034335
234,0.0641025641025641
235,0.0638297872340425
236,0.0635593220338983
237,0.0632911392405063
238,0.0630252100840336
239,0.0627615062761506
240,0.0625
241,0.0622406639004149
242,0.0619834710743802
243,0.0617283950617284
244,0.0614754098360656
245,0.0612244897959184
246,0.0609756097560976
247,0.0607287449392713
248,0.0604838709677419
249,0.0602409638554217
250,0.06
251,0.0597609561752988
252,0.0595238095238095
253,0.0592885375494071
254,0.0590551181102362
255,0.0588235294117647
256,0.05859375
257,0.0583657587548638
258,0.0581395348837209
259,0.0579150579150579
260,0.0576923076923077
261,0.0574712643678161
262,0.0572519083969466
263,0.0570342205323194
264,0.0568181818181818
265,0.0566037735849057
266,0.056390977443609
267,0.0561797752808989
268,0.0559701492537313
269,0.0557620817843866
270,0.0592592592592593
271,0.0590405904059041
272,0.0588235294117647
273,0.0586080586080586
274,0.0583941605839416
275,0.0581818181818182
276,0.0579710144927536
277,0.0577617328519856
278,0.0575539568345324
279,0.0573476702508961
280,0.0571428571428571
281,0.0569395017793594
282,0.0567375886524823
283,0.0565371024734982
284,0.0563380281690141
285,0.056140350877193
286,0.0559440559440559
287,0.0557491289198606
288,0.0555555555555556
289,0.055363321799308
290,0.0551724137931034
291,0.0549828178694158
292,0.0547945205479452
293,0.0546075085324232
294,0.054421768707483
295,0.0542372881355932
296,0.0540540540540541
297,0.0538720538720539
298,0.0536912751677852
299,0.0535117056856187
300,0.0533333333333333
301,0.053156146179402
302,0.0529801324503311
303,0.0528052805280528
304,0.0526315789473684
305,0.0524590163934426
306,0.0522875816993464
307,0.0521172638436482
308,0.051948051948052
309,0.0517799352750809
310,0.0516129032258065
311,0.0514469453376206
312,0.0512820512820513
313,0.0511182108626198
314,0.0509554140127389
315,0.0507936507936508
316,0.0506329113924051
317,0.0504731861198738
318,0.050314465408805
319,0.0501567398119122
320,0.05
321,0.0498442367601246
322,0.0496894409937888
323,0.0495356037151703
324,0.0493827160493827
325,0.0492307692307692
326,0.049079754601227
327,0.0489296636085627
328,0.0487804878048781
329,0.0486322188449848
330,0.0484848484848485
331,0.0483383685800604
332,0.0481927710843374
333,0.048048048048048
334,0.0479041916167665
335,0.0477611940298507
336,0.0476190476190476
337,0.0474777448071217
338,0.0473372781065089
339,0.0471976401179941
340,0.0470588235294118
341,0.0469208211143695
342,0.0467836257309941
343,0.0466472303206997
344,0.0465116279069767
345,0.0463768115942029
346,0.046242774566474
347,0.0461095100864553
348,0.0459770114942529
349,0.0458452722063037
350,0.0457142857142857
351,0.0455840455840456
352,0.0454545454545455
353,0.0453257790368272
354,0.0451977401129944
355,0.0450704225352113
356,0.0449438202247191
357,0.0448179271708683
358,0.0446927374301676
359,0.0445682451253482
360,0.0444444444444444
361,0.0443213296398892
362,0.0441988950276243
363,0.0440771349862259
364,0.043956043956044
365,0.0438356164383562
366,0.0437158469945355
367,0.0435967302452316
368,0.0434782608695652
369,0.043360433604336
370,0.0432432432432432
371,0.0431266846361186
372,0.043010752688172
373,0.0428954423592493
374,0.0427807486631016
375,0.0426666666666667
376,0.0425531914893617
377,0.0424403183023873
378,0.0423280423280423
379,0.0422163588390501
380,0.0421052631578947
381,0.041994750656168
382,0.0418848167539267
383,0.0417754569190601
384,0.0416666666666667
385,0.0415584415584416
386,0.0414507772020725
387,0.041343669250646
388,0.0412371134020619
389,0.0411311053984576
390,0.041025641025641
391,0.040920716112532
392,0.0408163265306122
393,0.0407124681933842
394,0.0406091370558376
395,0.0405063291139241
396,0.0404040404040404
397,0.0403022670025189
398,0.0402010050251256
399,0.0401002506265664
400,0.04
401,0.0399002493765586
402,0.0398009950248756
403,0.0397022332506203
404,0.0396039603960396
405,0.0395061728395062
406,0.0394088669950739
407,0.0393120393120393
408,0.0392156862745098
409,0.039119804400978
410,0.0390243902439024
411,0.0389294403892944
412,0.0388349514563107
413,0.0387409200968523
414,0.0386473429951691
415,0.0385542168674699
416,0.0384615384615385
417,0.0383693045563549
418,0.0406698564593301
419,0.0405727923627685
420,0.0404761904761905
421,0.0403800475059382
422,0.0402843601895735
423,0.0401891252955083
424,0.0400943396226415
425,0.04
426,0.039906103286385
427,0.0398126463700234
428,0.0397196261682243
429,0.0396270396270396
430,0.0395348837209302
431,0.0394431554524362
432,0.0393518518518519
433,0.0392609699769053
434,0.0391705069124424
435,0.0390804597701149
436,0.0389908256880734
437,0.0389016018306636
438,0.0388127853881279
439,0.0387243735763098
440,0.0386363636363636
441,0.0385487528344671
442,0.0384615384615385
443,0.0383747178329571
444,0.0405405405405405
445,0.0404494382022472
446,0.0403587443946188
447,0.0402684563758389
448,0.0401785714285714
449,0.0400890868596882
450,0.04
451,0.0399113082039911
452,0.0398230088495575
453,0.0397350993377483
454,0.039647577092511
455,0.0395604395604396
456,0.0394736842105263
457,0.0393873085339169
458,0.0393013100436681
459,0.0392156862745098
460,0.0391304347826087
461,0.0390455531453362
462,0.038961038961039
463,0.0388768898488121
464,0.0387931034482759
465,0.0387096774193548
466,0.0386266094420601
467,0.0385438972162741
468,0.0384615384615385
469,0.0383795309168444
470,0.0382978723404255
471,0.0382165605095541
472,0.038135593220339
473,0.0380549682875264
474,0.0379746835443038
475,0.0378947368421053
476,0.0378151260504202
477,0.0377358490566038
478,0.0376569037656904
479,0.0375782881002088
480,0.0375
481,0.0395010395010395
482,0.0394190871369295
483,0.0393374741200828
484,0.0392561983471074
485,0.0391752577319588
486,0.0411522633744856
487,0.0410677618069815
488,0.040983606557377
489,0.0408997955010225
490,0.0408163265306122
491,0.0407331975560081
492,0.040650406504065
493,0.0405679513184584
494,0.0425101214574899
495,0.0424242424242424
496,0.0423387096774194
497,0.0422535211267606
498,0.0421686746987952
499,0.0420841683366733
500,0.042
501,0.0419161676646707
502,0.0418326693227092
503,0.0417495029821074
504,0.0416666666666667
505,0.0415841584158416
506,0.041501976284585
507,0.0414201183431953
508,0.0413385826771654
509,0.0412573673870334
510,0.0411764705882353
511,0.0410958904109589
512,0.041015625
513,0.0409356725146199
514,0.0408560311284047
515,0.0407766990291262
516,0.0406976744186047
517,0.0406189555125725
518,0.0405405405405405
519,0.0404624277456647
520,0.0403846153846154
521,0.0403071017274472
522,0.0402298850574713
523,0.0401529636711281
524,0.0400763358778626
525,0.04
526,0.0399239543726236
527,0.0398481973434535
528,0.0397727272727273
529,0.0396975425330813
530,0.039622641509434
531,0.0395480225988701
532,0.0394736842105263
533,0.0393996247654784
534,0.0393258426966292
535,0.0392523364485981
536,0.0391791044776119
537,0.0391061452513966
538,0.0390334572490706
539,0.038961038961039
540,0.0407407407407407
541,0.0406654343807763
542,0.040590405904059
543,0.0405156537753223
544,0.0404411764705882
545,0.0403669724770642
546,0.0402930402930403
547,0.0402193784277879
548,0.0401459854014599
549,0.0400728597449909
550,0.04
551,0.0399274047186933
552,0.0398550724637681
553,0.0397830018083183
554,0.0397111913357401
555,0.0396396396396396
556,0.039568345323741
557,0.0394973070017953
558,0.039426523297491
559,0.0393559928443649
560,0.0392857142857143
561,0.0392156862745098
562,0.0391459074733096
563,0.0390763765541741
564,0.0390070921985816
565,0.0389380530973451
566,0.03886925795053
567,0.0388007054673721
568,0.0387323943661972
569,0.0404217926186292
570,0.0403508771929825
571,0.0402802101576182
572,0.0402097902097902
573,0.0401396160558464
574,0.0400696864111498
575,0.04
576,0.0416666666666667
577,0.0415944540727903
578,0.041522491349481
579,0.0414507772020725
580,0.0413793103448276
581,0.0413080895008606
582,0.0412371134020619
583,0.0411663807890223
584,0.0428082191780822
585,0.0427350427350427
586,0.0426621160409556
587,0.0425894378194208
588,0.0425170068027211
589,0.0424448217317487
590,0.0423728813559322
591,0.0423011844331641
592,0.0422297297297297
593,0.0421585160202361
594,0.0420875420875421
595,0.0420168067226891
596,0.0436241610738255
597,0.0435510887772194
598,0.0434782608695652
599,0.0434056761268781
600,0.0433333333333333
601,0.043261231281198
602,0.0431893687707641
603,0.0431177446102819
604,0.043046357615894
605,0.0429752066115702
606,0.0429042904290429
607,0.042833607907743
608,0.0427631578947368
609,0.0426929392446634
610,0.0426229508196721
611,0.0425531914893617
612,0.042483660130719
613,0.0424143556280587
614,0.0423452768729642
615,0.0422764227642276
616,0.0422077922077922
617,0.0421393841166937
618,0.0420711974110032
619,0.0420032310177706
620,0.0419354838709677
621,0.0418679549114332
622,0.0418006430868167
623,0.0417335473515249
624,0.0416666666666667
625,0.0416
626,0.0415335463258786
627,0.0414673046251994
628,0.0414012738853503
629,0.041335453100159
630,0.0412698412698413
631,0.0412044374009509
632,0.0411392405063291
633,0.0410742496050553
634,0.0410094637223975
635,0.0409448818897638
636,0.0408805031446541
637,0.0408163265306122
638,0.0407523510971787
639,0.0406885758998435
640,0.040625
641,0.0405616224648986
642,0.0420560747663551
643,0.0419906687402799
644,0.0419254658385093
645,0.0418604651162791
646,0.0417956656346749
647,0.0417310664605873
648,0.0416666666666667
649,0.0416024653312789
650,0.0415384615384615
651,0.0414746543778802
652,0.0414110429447853
653,0.0428790199081164
654,0.0428134556574924
655,0.0427480916030534
656,0.0426829268292683
657,0.0426179604261796
658,0.0425531914893617
659,0.0424886191198786
660,0.0424242424242424
661,0.0423600605143722
662,0.0422960725075529
663,0.0437405731523379
664,0.0436746987951807
665,0.043609022556391
666,0.0435435435435435
667,0.0434782608695652
668,0.0434131736526946
669,0.0433482810164425
670,0.0447761194029851
671,0.0447093889716841
672,0.0446428571428571
673,0.0445765230312036
674,0.0445103857566766
675,0.0444444444444444
676,0.0443786982248521
677,0.0443131462333826
678,0.0442477876106195
679,0.0441826215022091
680,0.0441176470588235
681,0.0440528634361234
682,0.0439882697947214
683,0.0439238653001464
684,0.043859649122807
685,0.0437956204379562
686,0.043731778425656
687,0.0436681222707424
688,0.0436046511627907
689,0.0435413642960813
690,0.0434782608695652
691,0.0434153400868307
692,0.0433526011560694
693,0.0432900432900433
694,0.0432276657060519
695,0.0431654676258993
696,0.0431034482758621
697,0.0430416068866571
698,0.0429799426934097
699,0.0429184549356223
700,0.0428571428571429
701,0.0427960057061341
702,0.0427350427350427
703,0.042674253200569
704,0.0426136363636364
705,0.0425531914893617
706,0.0424929178470255
707,0.0424328147100424
708,0.0423728813559322
709,0.0423131170662905
710,0.0422535211267606
711,0.0421940928270042
712,0.0421348314606742
713,0.0420757363253857
714,0.0420168067226891
715,0.041958041958042
716,0.0418994413407821
717,0.0418410041841004
718,0.0417827298050139
719,0.0417246175243394
720,0.0416666666666667
721,0.0416088765603329
722,0.0415512465373961
723,0.04149377593361
724,0.0414364640883978
725,0.0413793103448276
726,0.0413223140495868
727,0.0412654745529574
728,0.0412087912087912
729,0.0411522633744856
730,0.0410958904109589
731,0.0410396716826265
732,0.040983606557377
733,0.0409276944065484
734,0.0408719346049046
735,0.0408163265306122
736,0.0407608695652174
737,0.0407055630936228
738,0.040650406504065
739,0.040595399188092
740,0.0405405405405405
741,0.0404858299595142
742,0.0417789757412399
743,0.0417227456258412
744,0.0416666666666667
745,0.0416107382550336
746,0.0415549597855228
747,0.0414993306559572
748,0.0414438502673797
749,0.041388518024032
750,0.0413333333333333
751,0.0412782956058589
752,0.0412234042553191
753,0.0411686586985392
754,0.0411140583554377
755,0.0410596026490066
756,0.041005291005291
757,0.0409511228533686
758,0.0408970976253298
759,0.0408432147562582
760,0.0407894736842105
761,0.0407358738501971
762,0.0406824146981627
763,0.0406290956749672
764,0.0405759162303665
765,0.0405228758169935
766,0.0404699738903394
767,0.0404172099087353
768,0.0403645833333333
769,0.0403120936280884
770,0.0402597402597403
771,0.0402075226977951
772,0.0401554404145078
773,0.0401034928848642
774,0.0400516795865633
775,0.04
776,0.0399484536082474
777,0.0398970398970399
778,0.0398457583547558
779,0.0397946084724005
780,0.0397435897435897
781,0.0396927016645326
782,0.0396419437340153
783,0.0395913154533844
784,0.0395408163265306
785,0.0394904458598726
786,0.039440203562341
787,0.0393900889453621
788,0.0393401015228426
789,0.0392902408111534
790,0.0392405063291139
791,0.0391908975979772
792,0.0391414141414141
793,0.0390920554854981
794,0.0390428211586902
795,0.0389937106918239
796,0.0389447236180905
797,0.0388958594730238
798,0.0388471177944862
799,0.0387984981226533
800,0.03875
801,0.0387016229712859
802,0.0386533665835411
803,0.0386052303860523
804,0.0385572139303483
805,0.0385093167701863
806,0.0384615384615385
807,0.0384138785625774
808,0.0383663366336634
809,0.03831891223733
810,0.0382716049382716
811,0.0382244143033292
812,0.0381773399014778
813,0.038130381303813
814,0.0380835380835381
815,0.0380368098159509
816,0.0379901960784314
817,0.0379436964504284
818,0.0378973105134474
819,0.0378510378510378
820,0.0378048780487805
821,0.0377588306942753
822,0.037712895377129
823,0.0376670716889429
824,0.037621359223301
825,0.0375757575757576
826,0.0375302663438257
827,0.0374848851269649
828,0.03743961352657
829,0.037394451145959
830,0.0373493975903614
831,0.0373044524669073
832,0.0372596153846154
833,0.0372148859543818
834,0.0371702637889688
835,0.037125748502994
836,0.0370813397129187
837,0.037037037037037
838,0.0381861575178998
839,0.0381406436233611
840,0.0392857142857143
841,0.0392390011890606
842,0.0391923990498812
843,0.0391459074733096
844,0.0402843601895735
845,0.0402366863905325
846,0.0401891252955083
847,0.0401416765053129
848,0.0400943396226415
849,0.0400471142520612
850,0.04
851,0.0399529964747356
852,0.0410798122065728
853,0.041031652989449
854,0.0421545667447307
855,0.0421052631578947
856,0.0420560747663551
857,0.0420070011668611
858,0.041958041958042
859,0.0419091967403958
860,0.0418604651162791
861,0.0418118466898955
862,0.0417633410672854
863,0.0417149478563152
864,0.0416666666666667
865,0.0416184971098266
866,0.0415704387990762
867,0.041522491349481
868,0.0414746543778802
869,0.0414269275028769
870,0.0413793103448276
871,0.0413318025258324
872,0.0412844036697248
873,0.0412371134020619
874,0.0411899313501144
875,0.0411428571428571
876,0.0410958904109589
877,0.0410490307867731
878,0.041002277904328
879,0.0409556313993174
880,0.0409090909090909
881,0.0408626560726447
882,0.0408163265306122
883,0.0407701019252548
884,0.0407239819004525
885,0.0406779661016949
886,0.0406320541760722
887,0.0405862457722661
888,0.0405405405405405
889,0.0404949381327334
890,0.0404494382022472
891,0.0404040404040404
892,0.0403587443946188
893,0.0403135498320269
894,0.0402684563758389
895,0.0402234636871508
896,0.0401785714285714
897,0.0412486064659978
898,0.0412026726057906
899,0.0411568409343715
900,0.0411111111111111
901,0.0410654827968923
902,0.041019955654102
903,0.0409745293466224
904,0.040929203539823
905,0.0408839779005525
906,0.0408388520971302
907,0.0407938257993385
908,0.0407488986784141
909,0.0407040704070407
910,0.0406593406593407
911,0.0406147091108672
912,0.0405701754385965
913,0.04052573932092
914,0.0404814004376368
915,0.0404371584699454
916,0.0403930131004367
917,0.0403489640130862
918,0.0403050108932462
919,0.0402611534276387
920,0.0402173913043478
921,0.0401737242128122
922,0.0401301518438178
923,0.0411700975081257
924,0.0411255411255411
925,0.0410810810810811
926,0.041036717062635
927,0.0409924487594391
928,0.040948275862069
929,0.0409041980624327
930,0.0419354838709677
931,0.041890440386681
932,0.0418454935622318
933,0.0418006430868167
934,0.0417558886509636
935,0.0417112299465241
936,0.0416666666666667
937,0.0416221985058698
938,0.0415778251599147
939,0.0415335463258786
940,0.0414893617021277
941,0.0414452709883103
942,0.0414012738853503
943,0.0413573700954401
944,0.0413135593220339
945,0.0412698412698413
946,0.0412262156448203
947,0.0411826821541711
948,0.0411392405063291
949,0.0410958904109589
950,0.0410526315789474
951,0.0410094637223975
952,0.0409663865546218
953,0.0409233997901364
954,0.0408805031446541
955,0.0408376963350785
956,0.0407949790794979
957,0.0407523510971787
958,0.0407098121085595
959,0.040667361835245
960,0.040625
961,0.040582726326743
962,0.0405405405405405
963,0.0404984423676012
964,0.0404564315352697
965,0.0404145077720207
966,0.0403726708074534
967,0.0403309203722854
968,0.0402892561983471
969,0.0402476780185759
970,0.0402061855670103
971,0.0401647785787848
972,0.0401234567901235
973,0.040082219938335
974,0.040041067761807
975,0.04
976,0.0399590163934426
977,0.0399181166837257
978,0.0398773006134969
979,0.0398365679264556
980,0.0397959183673469
981,0.0397553516819572
982,0.0397148676171079
983,0.0396744659206511
984,0.0396341463414634
985,0.0395939086294416
986,0.039553752535497
987,0.0395136778115502
988,0.0394736842105263
989,0.0394337714863498
990,0.0393939393939394
991,0.0393541876892028
992,0.0393145161290323
993,0.0392749244712991
994,0.0392354124748491
995,0.0391959798994975
996,0.0391566265060241
997,0.0391173520561685
998,0.0390781563126252
999,0.039039039039039
1000,0.039
1001,0.038961038961039
1002,0.0389221556886228
1003,0.0388833499501496
1004,0.0388446215139442
1005,0.0388059701492537
1006,0.0387673956262425
1007,0.0387288977159881
1008,0.0386904761904762
1009,0.0386521308225966
1010,0.0386138613861386
1011,0.0385756676557863
1012,0.0385375494071146
1013,0.0384995064165844
1014,0.0384615384615385
1015,0.038423645320197
1016,0.0383858267716535
1017,0.0383480825958702
1018,0.0383104125736739
1019,0.0382728164867517
1020,0.0382352941176471
1021,0.0381978452497551
1022,0.038160469667319
1023,0.0381231671554252
1024,0.0380859375
1025,0.0380487804878049
1026,0.0380116959064327
1027,0.0379746835443038
1028,0.0379377431906615
1029,0.0379008746355685
1030,0.0378640776699029
1031,0.037827352085354
1032,0.0377906976744186
1033,0.0377541142303969
1034,0.0377176015473888
1035,0.0376811594202899
1036,0.0376447876447876
1037,0.0376084860173578
1038,0.0375722543352601
1039,0.0375360923965351
1040,0.0375
1041,0.037463976945245
1042,0.0374280230326296
1043,0.037392138063279
1044,0.0373563218390805
1045,0.0373205741626794
1046,0.0372848948374761
1047,0.0372492836676218
1048,0.0372137404580153
1049,0.0371782650142993
1050,0.0371428571428571
1051,0.0380589914367269
1052,0.0380228136882129
1053,0.0379867046533713
1054,0.0379506641366224
1055,0.037914691943128
1056,0.0378787878787879
1057,0.0378429517502365
1058,0.0378071833648393
1059,0.0377714825306893
1060,0.0377358490566038
1061,0.0377002827521206
1062,0.0376647834274953
1063,0.0376293508936971
1064,0.037593984962406
1065,0.0375586854460094
1066,0.0375234521575985
1067,0.0374882849109653
1068,0.0374531835205993
1069,0.0374181478016838
1070,0.0373831775700935
1071,0.0373482726423903
1072,0.0373134328358209
1073,0.0372786579683131
1074,0.037243947858473
1075,0.0372093023255814
1076,0.0371747211895911
1077,0.0371402042711235
1078,0.0380333951762523
1079,0.0379981464318814
1080,0.037962962962963
1081,0.0388529139685476
1082,0.0388170055452865
1083,0.0397045244690674
1084,0.0396678966789668
1085,0.03963133640553
1086,0.0395948434622468
1087,0.0395584176632935
1088,0.0395220588235294
1089,0.039485766758494
1090,0.0394495412844037
1091,0.0403299725022915
1092,0.0402930402930403
1093,0.040256175663312
1094,0.0411334552102377
1095,0.0410958904109589
1096,0.0410583941605839
1097,0.04102096627165
1098,0.040983606557377
1099,0.0409463148316652
1100,0.0409090909090909
1101,0.0408719346049046
1102,0.0408348457350272
1103,0.0407978241160471
1104,0.0416666666666667
1105,0.0416289592760181
1106,0.0415913200723327
1107,0.041553748870822
1108,0.0415162454873646
1109,0.0414788097385032
1110,0.0414414414414414
1111,0.0414041404140414
1112,0.0413669064748201
1113,0.041329739442947
1114,0.0412926391382406
1115,0.0412556053811659
1116,0.0412186379928315
1117,0.0411817367949866
1118,0.0411449016100179
1119,0.0411081322609473
1120,0.0410714285714286
1121,0.0410347903657449
1122,0.0409982174688057
1123,0.0409617097061443
1124,0.0409252669039146
1125,0.0408888888888889
1126,0.0408525754884547
1127,0.0408163265306122
1128,0.0407801418439716
1129,0.0407440212577502
1130,0.0407079646017699
1131,0.0406719717064545
1132,0.0406360424028269
1133,0.0406001765225066
1134,0.0405643738977072
1135,0.0405286343612335
1136,0.0404929577464789
1137,0.040457343887423
1138,0.0404217926186292
1139,0.0403863037752414
1140,0.0403508771929825
1141,0.0403155127081507
1142,0.0402802101576182
1143,0.0402449693788276
1144,0.0402097902097902
1145,0.040174672489083
1146,0.0401396160558464
1147,0.040104620749782
1148,0.0400696864111498
1149,0.0400348128807659
1150,0.04
1151,0.0399652476107732
1152,0.0407986111111111
1153,0.0407632263660017
1154,0.0407279029462738
1155,0.0406926406926407
1156,0.0406574394463668
1157,0.0406222990492653
1158,0.040587219343696
1159,0.0405522001725626
1160,0.0405172413793103
1161,0.0404823428079242
1162,0.040447504302926
1163,0.0404127257093723
1164,0.0403780068728522
1165,0.040343347639485
1166,0.0403087478559177
1167,0.0402742073693231
1168,0.0402397260273973
1169,0.0402053036783576
1170,0.0401709401709402
1171,0.040136635354398
1172,0.0401023890784983
1173,0.0400682011935209
1174,0.0400340715502555
1175,0.04
1176,0.0399659863945578
1177,0.0399320305862362
1178,0.0398981324278438
1179,0.0398642917726887
1180,0.0406779661016949
1181,0.0406435224386113
1182,0.0406091370558376
1183,0.040574809805579
1184,0.0405405405405405
1185,0.0405063291139241
1186,0.0404721753794266
1187,0.0404380791912384
1188,0.0404040404040404
1189,0.0403700588730025
1190,0.0403361344537815
1191,0.0403022670025189
1192,0.0402684563758389
1193,0.0402347024308466
1194,0.0402010050251256
1195,0.0401673640167364
1196,0.040133779264214
1197,0.0401002506265664
1198,0.0400667779632721
1199,0.0400333611342786
1200,0.04
1201,0.0399666944213156
1202,0.0399334442595674
1203,0.0407315045719036
1204,0.0406976744186047
1205,0.0406639004149378
1206,0.0406301824212272
1207,0.0405965202982601
1208,0.0405629139072848
1209,0.0405293631100083
1210,0.040495867768595
1211,0.0404624277456647
1212,0.0404290429042904
1213,0.0403957131079967
1214,0.0403624382207578
1215,0.0403292181069959
1216,0.0402960526315789
1217,0.0402629416598192
1218,0.0402298850574713
1219,0.0401968826907301
1220,0.0401639344262295
1221,0.0401310401310401
1222,0.0400981996726678
1223,0.0400654129190515
1224,0.0400326797385621
1225,0.04
1226,0.0399673735725938
1227,0.0399348003259984
1228,0.0399022801302932
1229,0.0398698128559805
1230,0.0398373983739837
1231,0.0398050365556458
1232,0.0397727272727273
1233,0.0397404703974047
1234,0.039708265802269
1235,0.0396761133603239
1236,0.040453074433657
1237,0.0404203718674212
1238,0.0403877221324717
1239,0.0403551251008878
1240,0.0403225806451613
1241,0.040290088638195
1242,0.0410628019323672
1243,0.0410297666934835
1244,0.0409967845659164
1245,0.0417670682730924
1246,0.0417335473515249
1247,0.0417000801924619
1248,0.0416666666666667
1249,0.0416333066453163
1250,0.0416
1251,0.0415667466027178
1252,0.0415335463258786
1253,0.0415003990422985
1254,0.0414673046251994
1255,0.0414342629482072
1256,0.0414012738853503
1257,0.0413683373110581
1258,0.041335453100159
1259,0.0413026211278793
1260,0.0412698412698413
1261,0.0412371134020619
1262,0.0412044374009509
1263,0.0411718131433096
1264,0.0411392405063291
1265,0.041897233201581
1266,0.0418641390205371
1267,0.0418310970797159
1268,0.0417981072555205
1269,0.0417651694247439
1270,0.0417322834645669
1271,0.042486231313926
1272,0.0424528301886792
1273,0.0424194815396701
1274,0.0423861852433281
1275,0.0423529411764706
1276,0.0431034482758621
1277,0.043069694596711
1278,0.0430359937402191
1279,0.0430023455824863
1280,0.04296875
1281,0.0429352068696331
1282,0.0429017160686427
1283,0.0428682774746687
1284,0.0428348909657321
