n,F
5465,0.206770356816102
5466,0.206732528357117
5467,0.206694713736967
5468,0.206839795171909
5469,0.206801974766868
5470,0.206764168190128
5471,0.206726375434107
5472,0.206688596491228
5473,0.206650831353919
5474,0.206795761782974
5475,0.20675799086758
5476,0.206720233747261
5477,0.20668249041446
5478,0.206644760861628
5479,0.206789560138711
5480,0.206751824817518
5481,0.206714103265827
5482,0.206676395476104
5483,0.206821083348532
5484,0.206783369803063
5485,0.206745670009116
5486,0.206707983959169
5487,0.206852560597777
5488,0.206814868804665
5489,0.206777190745127
5490,0.206921675774135
5491,0.207066108177017
5492,0.207028404952658
5493,0.206990715456035
5494,0.206953039679651
5495,0.206915377616015
5496,0.206877729257642
5497,0.206840094597053
5498,0.206802473626773
5499,0.206946717585015
5500,0.206909090909091
5501,0.206871477913107
5502,0.206833878589604
5503,0.206796292931128
5504,0.206758720930233
5505,0.206721162579473
5506,0.206683617871413
5507,0.20664608679862
5508,0.20679012345679
5509,0.206752586676348
5510,0.206715063520871
5511,0.206677553982943
5512,0.206640058055152
5513,0.206602575730092
5514,0.206746463547334
5515,0.206708975521306
5516,0.206671501087745
5517,0.20663404023926
5518,0.206596592968467
5519,0.206740351512955
5520,0.206702898550725
5521,0.20666545915595
5522,0.206809127127852
5523,0.206771682056853
5524,0.206734250543085
5525,0.206696832579186
5526,0.2066594281578
5527,0.206622037271576
5528,0.206584659913169
5529,0.20654729607524
5530,0.206509945750452
5531,0.206472608931477
5532,0.206435285610991
5533,0.206397975781674
5534,0.206360679436213
5535,0.20650406504065
5536,0.20646676300578
5537,0.206429474444645
5538,0.206392199349946
5539,0.206535475717639
5540,0.206498194945848
5541,0.206460927630392
5542,0.206423673763984
5543,0.206566841060797
5544,0.206529581529582
5545,0.206492335437331
5546,0.206455102776776
5547,0.206598161168199
5548,0.206741167988464
5549,0.206703910614525
5550,0.206846846846847
5551,0.206989731579896
5552,0.207132564841499
5553,0.207095263821358
5554,0.207057976233345
5555,0.207020702070207
5556,0.207163426925846
5557,0.207306100413892
5558,0.20726880172724
5559,0.207231516459795
5560,0.207194244604317
5561,0.20715698615357
5562,0.207119741100324
5563,0.207082509437354
5564,0.207045291157441
5565,0.207008086253369
5566,0.207150556952928
5567,0.207113346506197
5568,0.207076149425287
5569,0.207038965702999
5570,0.207001795332136
5571,0.206964638305511
5572,0.20710696338837
5573,0.207069800825408
5574,0.207212055974166
5575,0.207174887892377
5576,0.207137733142037
5577,0.207279899587592
5578,0.207422015059161
5579,0.207384835992113
5580,0.207347670250896
5581,0.207310517828346
5582,0.207452525976353
5583,0.207415368081677
5584,0.207378223495702
5585,0.20734109221128
5586,0.207303974221267
5587,0.207266869518525
5588,0.20722977809592
5589,0.207192699946323
5590,0.207334525939177
5591,0.207297442318011
5592,0.207260371959943
5593,0.207223314857858
5594,0.207365033964962
5595,0.207327971403038
5596,0.207290922087205
5597,0.207253886010363
5598,0.207395498392283
5599,0.20753706018932
5600,0.2075
5601,0.207462953044099
5602,0.207425919314531
5603,0.207388898804212
5604,0.207351891506067
5605,0.207493309545049
5606,0.207456296824831
5607,0.207419297306938
5608,0.207382310984308
5609,0.207345337849884
5610,0.207308377896613
5611,0.207449652468366
5612,0.207412687099073
5613,0.207375734901122
5614,0.207516921980762
5615,0.207479964381122
5616,0.20744301994302
5617,0.207406088659427
5618,0.207547169811321
5619,0.207688200747464
5620,0.207651245551601
5621,0.207614303504714
5622,0.207577374599787
5623,0.207540458829806
5624,0.207503556187767
5625,0.207466666666667
5626,0.207429790259509
5627,0.207392926959303
5628,0.207356076759062
5629,0.207319239651803
5630,0.207282415630551
5631,0.207245604688332
5632,0.207386363636364
5633,0.207349547310492
5634,0.207312744053958
5635,0.207275953859805
5636,0.207239176721079
5637,0.207379811956715
5638,0.207343029443065
5639,0.207483596382337
5640,0.207624113475177
5641,0.207587307215033
5642,0.207550514002127
5643,0.207513733829523
5644,0.207476966690291
5645,0.207440212577502
5646,0.207403471484237
5647,0.207366743403577
5648,0.207330028328612
5649,0.207293326252434
5650,0.207256637168142
5651,0.207219961068837
5652,0.207183297947629
5653,0.20714664779763
5654,0.207110010611956
5655,0.207250221043324
5656,0.207390381895332
5657,0.207353721053562
5658,0.207317073170732
5659,0.207280438239972
5660,0.207243816254417
5661,0.207207207207207
5662,0.207170611091487
5663,0.207134027900406
5664,0.207274011299435
5665,0.207237422771403
5666,0.207377338510413
5667,0.207340744662079
5668,0.207304163726182
5669,0.20726759569589
5670,0.207231040564374
5671,0.20719449832481
5672,0.207334273624824
5673,0.207473999647453
5674,0.207437433909059
5675,0.207400881057269
5676,0.20754052149401
5677,0.20750396336093
5678,0.207643536456499
5679,0.207606973058637
5680,0.207570422535211
5681,0.207709910227073
5682,0.207673354452658
5683,0.207636811543199
5684,0.207600281491907
5685,0.207563764291996
5686,0.207527259936687
5687,0.207490768419202
5688,0.207630098452883
5689,0.207593601687467
5690,0.207557117750439
5691,0.207520646635038
5692,0.207484188334505
5693,0.207447742842087
5694,0.207411310151036
5695,0.207550482879719
5696,0.20751404494382
5697,0.207653150781113
5698,0.207792207792208
5699,0.207931216002808
5700,0.207894736842105
5701,0.207858270478863
5702,0.207821816906349
5703,0.207785376117833
5704,0.207748948106592
5705,0.207712532865907
5706,0.207676130389064
5707,0.207639740669353
5708,0.20760336370007
5709,0.207566999474514
5710,0.207530647985989
5711,0.207494309227806
5712,0.207457983193277
5713,0.207596709259583
5714,0.207560378018901
5715,0.207699037620297
5716,0.207662701189643
5717,0.207626377470701
5718,0.207590066456803
5719,0.207553768141283
5720,0.207517482517483
5721,0.207481209578745
5722,0.207619713386928
5723,0.207583435261227
5724,0.207547169811321
5725,0.207510917030568
5726,0.20747467691233
5727,0.207438449449974
5728,0.207576815642458
5729,0.207540582998778
5730,0.207504363001745
5731,0.207642645262607
5732,0.207606420097697
5733,0.207570207570208
5734,0.207708405999302
5735,0.20767218831735
5736,0.207635983263598
5737,0.207599790831445
5738,0.207563611014291
5739,0.207527443805541
5740,0.207491289198606
5741,0.207629332868838
5742,0.207767328456984
5743,0.207905275988159
5744,0.207869080779944
5745,0.207832898172324
5746,0.207796728158719
5747,0.207760570732556
5748,0.207724425887265
5749,0.207688293616281
5750,0.207652173913043
5751,0.207789949573987
5752,0.207927677329624
5753,0.207891534851382
5754,0.208029197080292
5755,0.207993049522155
5756,0.207956914523975
5757,0.208094493659892
5758,0.208232025008684
5759,0.20819586733808
5760,0.208159722222222
5761,0.208123589654574
5762,0.208087469628601
5763,0.208224882873503
5764,0.208188757807078
5765,0.2081526452732
5766,0.208289975719736
5767,0.208253858158488
5768,0.208391123439667
5769,0.208355000866701
5770,0.208492201039861
5771,0.208456073470802
5772,0.208593208593209
5773,0.208557076043651
5774,0.208520956009699
5775,0.208484848484848
5776,0.208448753462604
5777,0.208412670936472
5778,0.208376600899965
5779,0.2083405433466
5780,0.208304498269896
5781,0.20826846566338
5782,0.208232445520581
5783,0.208196437835034
5784,0.208160442600277
5785,0.208297320656871
5786,0.208434151399931
5787,0.208398133748056
5788,0.208534899792675
5789,0.20849887718086
5790,0.20846286701209
5791,0.208426869279917
5792,0.208390883977901
5793,0.208354911099603
5794,0.208318950638592
5795,0.208283002588438
5796,0.208247066942719
5797,0.208383646713817
5798,0.208347706105554
5799,0.20831177789274
5800,0.208275862068966
5801,0.208239958627823
5802,0.208204067562909
5803,0.208340513527486
5804,0.208304617505169
5805,0.208268733850129
5806,0.208232862555977
5807,0.208197003616325
5808,0.208333333333333
5809,0.208297469443966
5810,0.208433734939759
5811,0.208397866115987
5812,0.208362009635237
5813,0.208326165491141
5814,0.208290333677331
5815,0.208254514187446
5816,0.208218707015131
5817,0.208182912154031
5818,0.2081471295978
5819,0.208111359340093
5820,0.208247422680412
5821,0.20821164748325
5822,0.20834764685675
5823,0.208483599519148
5824,0.208619505494506
5825,0.208755364806867
5826,0.208891177480261
5827,0.208855328642526
5828,0.208819492107069
5829,0.208783667867559
5830,0.208747855917667
5831,0.208712056251072
5832,0.208676268861454
5833,0.2086404937425
5834,0.208604730887899
5835,0.208568980291345
5836,0.208533241946539
5837,0.208497515847182
5838,0.208461801986982
5839,0.208426100359651
5840,0.208561643835616
5841,0.208525937339497
5842,0.208490243067443
5843,0.208454561013178
5844,0.208418891170431
5845,0.208383233532934
5846,0.208347588094424
5847,0.20831195484864
5848,0.20827633378933
5849,0.208240724910241
5850,0.208205128205128
5851,0.208169543667749
5852,0.208133971291866
5853,0.208098411071246
5854,0.208062862999658
5855,0.20802732707088
5856,0.207991803278689
5857,0.207956291616869
5858,0.207920792079208
5859,0.207885304659498
5860,0.2080204778157
5861,0.208155604845589
5862,0.208120095530536
5863,0.208084598328501
5864,0.208049113233288
5865,0.208184143222506
5866,0.208148653256052
5867,0.208283620248849
5868,0.20824812542604
5869,0.208212642698927
5870,0.208347529812606
5871,0.208482370975984
5872,0.208446866485014
5873,0.208411374084795
5874,0.208375893769152
5875,0.208340425531915
5876,0.208304969366916
5877,0.208269525267994
5878,0.20840421912215
5879,0.208368770199013
5880,0.208333333333333
5881,0.208297908518959
5882,0.208262495749745
5883,0.208397076321605
5884,0.208361658735554
5885,0.208326253186066
5886,0.208290859667006
5887,0.208255478172244
5888,0.208220108695652
5889,0.208184751231109
5890,0.208149405772496
5891,0.208114072313699
5892,0.208078750848608
5893,0.208043441371118
5894,0.208008143875127
5895,0.207972858354538
5896,0.207937584803256
5897,0.207902323215194
5898,0.208036622583927
5899,0.208170876419732
5900,0.208135593220339
5901,0.208100321979326
5902,0.208065062690613
5903,0.208029815348128
5904,0.207994579945799
5905,0.208128704487722
5906,0.20809346427362
5907,0.208058235991197
5908,0.208023019634394
5909,0.207987815197157
5910,0.207952622673435
5911,0.208086618169514
5912,0.208220568335589
5913,0.208185354304076
5914,0.208319242475482
5915,0.208284023668639
5916,0.208248816768087
5917,0.208213621767788
5918,0.208347414667117
5919,0.208481162358506
5920,0.208614864864865
5921,0.20857963181895
5922,0.20854441067207
5923,0.2085092014182
5924,0.208474004051317
5925,0.208438818565401
5926,0.208403644954438
5927,0.208368483212418
5928,0.208502024291498
5929,0.208466857817507
5930,0.208600337268128
5931,0.208565166076547
5932,0.208530006743088
5933,0.208494859261756
5934,0.208459723626559
5935,0.208593091828138
5936,0.20855795148248
5937,0.208522822974566
5938,0.208487706298417
5939,0.208620979962957
5940,0.208585858585859
5941,0.208550749032149
5942,0.208683944799731
5943,0.208817095742891
5944,0.208950201884253
5945,0.208915054667788
5946,0.208879919273461
5947,0.208844795695309
5948,0.208977807666442
5949,0.208942679441923
5950,0.20890756302521
5951,0.209040497395396
5952,0.209005376344086
5953,0.208970267092222
5954,0.20893516963386
5955,0.208900083963056
5956,0.208865010073875
5957,0.208829947960383
5958,0.20879489761665
5959,0.208759859036751
5960,0.208724832214765
5961,0.208689817144774
5962,0.208822542770882
5963,0.208787523058863
5964,0.208752515090543
5965,0.208717518860017
5966,0.208682534361381
5967,0.208815149991621
5968,0.208780160857909
5969,0.208745183447814
5970,0.208710217755444
5971,0.208675263774912
5972,0.208640321500335
5973,0.208605390925833
5974,0.208570472045531
5975,0.208535564853556
5976,0.208668005354752
5977,0.208800401539234
5978,0.208765473402476
5979,0.208730556949323
5980,0.208695652173913
5981,0.20866075907039
5982,0.208625877632899
5983,0.208758148086244
5984,0.208723262032086
5985,0.208688387635756
5986,0.208653524891413
5987,0.208618673793219
5988,0.208583834335337
5989,0.208549006511939
5990,0.208514190317195
5991,0.208479385745285
5992,0.208444592790387
5993,0.208576672784916
5994,0.208541875208542
5995,0.208507089241034
5996,0.208472314876584
5997,0.208437552109388
5998,0.208402800933645
5999,0.208368061343557
6000,0.2085
6001,0.208465255790702
6002,0.208430523158947
6003,0.208395802098951
6004,0.20836109260493
6005,0.208326394671107
6006,0.208291708291708
6007,0.208257033460962
6008,0.208222370173103
6009,0.208187718422366
6010,0.208153078202995
6011,0.208118449509233
6012,0.208083832335329
6013,0.208049226675536
6014,0.20801463252411
6015,0.208146300914381
6016,0.20811170212766
6017,0.208077114841283
6018,0.208208707211698
6019,0.208174115301545
6020,0.208139534883721
6021,0.208271051320379
6022,0.208236466290269
6023,0.20820189274448
6024,0.208167330677291
6025,0.208298755186722
6026,0.208264188516429
6027,0.208229633316741
6028,0.208195089581951
6029,0.208160557306353
6030,0.208126036484245
6031,0.208091527109932
6032,0.208057029177719
6033,0.208022542681916
6034,0.207988067616838
6035,0.207953603976802
6036,0.208084824387011
6037,0.208050356137154
6038,0.208181517058629
6039,0.208147044212618
6040,0.208112582781457
6041,0.208078132759477
6042,0.208043694141013
6043,0.208009266920404
6044,0.207974851091992
6045,0.207940446650124
6046,0.20790605358915
6047,0.207871671903423
6048,0.207837301587302
6049,0.207802942635146
6050,0.207768595041322
6051,0.207734258800198
6052,0.207865168539326
6053,0.207830827688749
6054,0.207796498183019
6055,0.207762180016515
6056,0.20772787318362
6057,0.207693577678719
6058,0.207659293496203
6059,0.207625020630467
6060,0.207590759075908
6061,0.207556508826926
6062,0.207522269877928
6063,0.207488042223322
6064,0.20745382585752
6065,0.207419620774938
6066,0.207385426969997
6067,0.207351244437119
6068,0.207317073170732
6069,0.207282913165266
6070,0.207248764415156
6071,0.207214626914841
6072,0.207180500658762
6073,0.207146385641363
6074,0.207112281857096
6075,0.207078189300412
6076,0.207044107965767
6077,0.207010037847622
6078,0.206975978940441
6079,0.206941931238691
6080,0.206907894736842
6081,0.207038316066436
6082,0.207004274909569
6083,0.206970244944928
6084,0.206936226166995
6085,0.207066557107642
6086,0.207032533683865
6087,0.206998521439133
6088,0.206964520367937
6089,0.206930530464773
6090,0.206896551724138
6091,0.206862584140535
6092,0.20682862770847
6093,0.206794682422452
6094,0.206760748276994
6095,0.206726825266612
6096,0.206692913385827
6097,0.206659012629162
6098,0.206789111183995
6099,0.206755205771438
6100,0.206885245901639
6101,0.207015243402721
6102,0.206981317600787
6103,0.206947402916598
6104,0.206913499344692
6105,0.206879606879607
6106,0.206845725515886
6107,0.206811855248076
6108,0.206777996070727
6109,0.206744147978393
6110,0.20671031096563
6111,0.206840124365898
6112,0.206969895287958
6113,0.206936037951906
6114,0.206902191691201
6115,0.206868356500409
6116,0.20699803793329
6117,0.206964198136341
6118,0.206930369401765
6119,0.206896551724138
6120,0.206862745098039
6121,0.206828949518053
6122,0.206795164978765
6123,0.206761391474767
6124,0.206727629000653
6125,0.20669387755102
6126,0.206823375775384
6127,0.206789619716011
6128,0.206919060052219
6129,0.206885299396313
6130,0.206851549755302
6131,0.206817811123797
6132,0.206784083496412
6133,0.206750366867765
6134,0.206716661232475
6135,0.206682966585167
6136,0.206649282920469
6137,0.206615610233013
6138,0.206581948517432
6139,0.206711190747679
6140,0.206840390879479
6141,0.206806709005048
6142,0.206935851514165
6143,0.207064951977861
6144,0.20703125
6145,0.207160292921074
6146,0.207126586397657
6147,0.207255571823654
6148,0.207221860767729
6149,0.207188160676533
6150,0.207154471544715
6151,0.207120793366932
6152,0.207087126137841
6153,0.207053469852105
6154,0.207019824504387
6155,0.206986190089358
6156,0.206952566601689
6157,0.206918954036057
6158,0.206885352387139
6159,0.206851761649618
6160,0.206818181818182
6161,0.206946924200617
6162,0.206913339824732
6163,0.207042024987831
6164,0.207170668397145
6165,0.207299270072993
6166,0.207265650340577
6167,0.20723204151127
6168,0.207198443579767
6169,0.207164856540768
6170,0.207131280388979
6171,0.207097715119105
6172,0.207064160725859
6173,0.207030617203953
6174,0.206997084548105
6175,0.206963562753036
6176,0.206930051813472
6177,0.206896551724138
6178,0.206863062479767
6179,0.206991422560285
6180,0.206957928802589
6181,0.207086232001294
6182,0.207214493691362
6183,0.207180980106744
6184,0.207147477360931
6185,0.207113985448666
6186,0.207080504364694
6187,0.207047034103766
6188,0.207013574660633
6189,0.206980126030053
6190,0.206946688206785
6191,0.206913261185592
6192,0.20687984496124
6193,0.2068464395285
6194,0.206813044882144
6195,0.206941081517353
6196,0.206907682375726
6197,0.206874294013232
6198,0.207002258793159
6199,0.20696886594612
6200,0.206935483870968
6201,0.20690211256249
6202,0.206868752015479
6203,0.20683540222473
6204,0.206802063185042
6205,0.206768734891217
6206,0.20673541733806
6207,0.20670211052038
6208,0.20666881443299
6209,0.206635529070704
6210,0.206602254428341
6211,0.206568990500725
6212,0.206535737282679
6213,0.20666344760985
6214,0.206630189893788
6215,0.206757843925986
6216,0.206724581724582
6217,0.20669133022358
6218,0.206818912833709
6219,0.206946454413893
6220,0.207073954983923
6221,0.207040668702781
6222,0.207007393121183
6223,0.206974128233971
6224,0.20694087403599
6225,0.206907630522088
6226,0.206874397687119
6227,0.206841175525935
6228,0.206807964033398
6229,0.206774763204367
6230,0.206902086677368
6231,0.207029369282619
6232,0.207156611039795
6233,0.207123375581582
6234,0.207090150786012
6235,0.207217321571772
6236,0.207184092366902
6237,0.207311207311207
6238,0.207277973709522
6239,0.20724475076134
6240,0.207211538461538
6241,0.207338567537254
6242,0.207305350849087
6243,0.207432324203107
6244,0.207559256886611
6245,0.207526020816653
6246,0.207492795389049
6247,0.207459580598687
6248,0.20758642765685
6249,0.207553208513362
6250,0.20752
6251,0.207646776515757
6252,0.207613563659629
6253,0.207580361426515
6254,0.207547169811321
6255,0.207513988808953
6256,0.207640664961637
6257,0.207607479622822
6258,0.207574304889741
6259,0.207700910688608
6260,0.207667731629393
6261,0.207634563168823
6262,0.207601405301821
6263,0.207568258023312
6264,0.207535121328225
6265,0.207501995211492
6266,0.20746887966805
6267,0.207595340673368
6268,0.207562220804084
6269,0.207529111501037
6270,0.207496012759171
6271,0.20762238877372
6272,0.207589285714286
6273,0.207556193208991
6274,0.207523111252789
6275,0.207490039840637
6276,0.207456978967495
6277,0.207423928628326
6278,0.207550175215037
6279,0.207517120560599
6280,0.207484076433121
6281,0.207451042827575
6282,0.207577204711875
6283,0.2075441667993
6284,0.207511139401655
6285,0.207478122513922
6286,0.207445116131085
6287,0.207412120248131
6288,0.207379134860051
6289,0.207346159961838
6290,0.20731319554849
6291,0.207280241615006
6292,0.207406230133503
6293,0.207373271889401
6294,0.207499205592628
6295,0.20746624305004
6296,0.207433290978399
6297,0.207559155153248
6298,0.207526198793268
6299,0.207493252897285
6300,0.207460317460317
6301,0.207427392477385
6302,0.20739447794351
6303,0.20736157385372
6304,0.207328680203046
6305,0.207295796986519
6306,0.207262924199175
6307,0.207388615823688
6308,0.207355738744451
6309,0.207322872087494
6310,0.207290015847861
6311,0.207415623514498
6312,0.207382762991128
6313,0.207508316172976
6314,0.207633829585049
6315,0.207600950118765
6316,0.207568081063965
6317,0.207535222415704
6318,0.207502374169041
6319,0.207627789207153
6320,0.207594936708861
6321,0.207562094605284
6322,0.20752926289149
6323,0.207496441562549
6324,0.207463630613536
6325,0.207430830039526
6326,0.207398039835599
6327,0.207523312786471
6328,0.207648546144121
6329,0.207615737083267
6330,0.207582938388626
6331,0.20770810298531
6332,0.207675300063171
6333,0.207642507500395
6334,0.207609725292075
6335,0.207576953433307
6336,0.207544191919192
6337,0.207511440744832
6338,0.207478699905333
6339,0.207445969395804
6340,0.207413249211356
6341,0.207380539347106
6342,0.207347839798171
6343,0.207315150559672
6344,0.207282471626734
6345,0.207249802994484
6346,0.207374724235739
6347,0.207342051362849
6348,0.207309388783869
6349,0.207276736493936
6350,0.207244094488189
6351,0.20721146276177
6352,0.207178841309824
6353,0.207146230127499
6354,0.207113629209946
6355,0.207081038552321
6356,0.20704845814978
6357,0.207173194903256
6358,0.207140610254797
6359,0.207108035854694
6360,0.207075471698113
6361,0.207042917780223
6362,0.207010374096196
6363,0.206977840641207
6364,0.206945317410434
6365,0.206912804399057
6366,0.206880301602262
6367,0.206847809015235
6368,0.206815326633166
6369,0.206939864970953
6370,0.20690737833595
6371,0.206874901899231
6372,0.20699937225361
6373,0.206966891573827
6374,0.20709130844054
6375,0.207058823529412
6376,0.20702634880803
6377,0.207150697820292
6378,0.207275007839448
6379,0.207399278883838
6380,0.207366771159875
6381,0.207334273624824
6382,0.207301786273895
6383,0.207269309102303
6384,0.207236842105263
6385,0.207204385277995
6386,0.207171938615722
6387,0.207139502113668
6388,0.207107075767063
6389,0.207074659571138
6390,0.207198748043818
6391,0.207166327648255
6392,0.207133917396746
6393,0.20710151728453
6394,0.20706912730685
6395,0.207036747458952
6396,0.207004377736085
6397,0.2069720181335
6398,0.206939668646452
6399,0.206907329270198
6400,0.206875
6401,0.20684268083112
6402,0.206966572945954
6403,0.206934249570514
6404,0.206901936289819
6405,0.207025761124122
6406,0.206993443646581
6407,0.206961136257219
6408,0.206928838951311
6409,0.207052582306132
6410,0.207020280811232
6411,0.20698798939323
6412,0.206955708047411
6413,0.206923436769063
6414,0.206891175553477
6415,0.206858924395947
6416,0.206826683291771
6417,0.206794452236247
6418,0.206762231224681
6419,0.206730020252376
6420,0.206697819314642
6421,0.20666562840679
6422,0.206633447524136
6423,0.206601276661996
6424,0.206569115815691
6425,0.206692607003891
6426,0.20666044195456
6427,0.206628286914579
6428,0.206596141879278
6429,0.206564006843988
6430,0.206531881804044
6431,0.206499766754782
6432,0.206467661691542
6433,0.206435566609669
6434,0.206403481504507
6435,0.206371406371406
6436,0.206339341205718
6437,0.206307286002796
6438,0.206430568499534
6439,0.206553812703836
6440,0.206521739130435
6441,0.206489675516224
6442,0.206457621856566
6443,0.206425578146826
6444,0.206393544382371
6445,0.206516679596587
6446,0.206639776605647
6447,0.206607724523034
6448,0.206575682382134
6449,0.206543650178322
6450,0.206511627906977
6451,0.206479615563479
6452,0.206447613143211
6453,0.206570587323725
6454,0.206538580725132
6455,0.206506584043377
6456,0.206474597273854
6457,0.206442620411956
6458,0.206410653453081
6459,0.20637869639263
6460,0.206346749226006
6461,0.206469586751277
6462,0.206437635406995
6463,0.206405693950178
6464,0.206373762376238
6465,0.206341840680588
6466,0.20646458397773
6467,0.206432658110407
6468,0.206400742115028
6469,0.206368835987015
6470,0.206336939721793
6471,0.206305053314789
6472,0.206273176761434
6473,0.206241310057161
6474,0.206209453197405
6475,0.206177606177606
6476,0.206300185299568
6477,0.206268334105296
6478,0.206236492744674
6479,0.20620466121315
6480,0.206172839506173
6481,0.206141027619195
6482,0.206263498920086
6483,0.206231682862872
6484,0.206199876619371
6485,0.206322282189668
6486,0.206290471785384
6487,0.206258671188531
6488,0.206226880394575
6489,0.206195099398983
6490,0.206163328197226
6491,0.206131566784779
6492,0.206099815157116
6493,0.206068073309718
6494,0.206036341238066
6495,0.206004618937644
6496,0.205972906403941
6497,0.206095120824996
6498,0.20621729763004
6499,0.206185567010309
6500,0.206153846153846
6501,0.206122135056145
6502,0.206090433712704
6503,0.206058742119022
6504,0.206027060270603
6505,0.206149116064566
6506,0.206117430064556
6507,0.206239434455202
6508,0.206361401352182
6509,0.206329697342142
6510,0.206298003072197
6511,0.206266318537859
6512,0.206388206388206
6513,0.206510056809458
6514,0.206478354313786
6515,0.206446661550269
6516,0.206414978514426
6517,0.20638330520178
6518,0.206351641607855
6519,0.206319987728179
6520,0.206288343558282
6521,0.206410059806778
6522,0.206531738730451
6523,0.206500076651847
6524,0.206621704475782
6525,0.206590038314176
6526,0.206558381857187
6527,0.206526735100352
6528,0.206495098039216
6529,0.206463470669321
6530,0.206584992343032
6531,0.206553360894197
6532,0.206521739130435
6533,0.206490127047298
6534,0.206611570247934
6535,0.206579954093344
6536,0.206701346389229
6537,0.206669726174086
6538,0.206638115631692
6539,0.206606514757608
6540,0.206574923547401
6541,0.206543341996637
6542,0.206511770100887
6543,0.206480207855724
6544,0.206448655256724
6545,0.206417112299465
6546,0.206385578979529
6547,0.2063540552925
6548,0.206322541233965
6549,0.206291036799511
6550,0.206412213740458
6551,0.206380705235842
6552,0.206501831501831
6553,0.206470318937891
6554,0.206591394568203
6555,0.206559877955759
6556,0.206680902989628
6557,0.206649382339485
6558,0.206617871302226
6559,0.206586369873456
6560,0.206707317073171
6561,0.206675811614083
6562,0.206796708320634
6563,0.206765198841993
6564,0.206886045094455
6565,0.206854531607007
6566,0.20682302771855
6567,0.206791533424699
6568,0.206912302070646
6569,0.206880803775308
6570,0.207001522070015
6571,0.206970019783899
6572,0.207090687766281
6573,0.207059181500076
6574,0.207027684818984
6575,0.206996197718631
6576,0.206964720194647
6577,0.207085297247985
6578,0.20720583764062
6579,0.207326341389269
6580,0.207294832826748
6581,0.207415286430634
6582,0.207383773928897
6583,0.207352271001063
6584,0.20732077764277
6585,0.207289293849658
6586,0.20725781961737
6587,0.207226354941552
6588,0.207194899817851
6589,0.207163454241918
6590,0.207132018209408
6591,0.207100591715976
6592,0.207069174757282
6593,0.207189443349007
6594,0.207158022444647
6595,0.207126611068992
6596,0.207095209217708
6597,0.207063816886464
6598,0.207032434070931
6599,0.207001060766783
6600,0.206969696969697
6601,0.206938342675352
6602,0.20690699787943
6603,0.207027108889899
6604,0.206995760145366
6605,0.206964420893263
6606,0.206933091129276
6607,0.206901770849099
6608,0.207021791767554
6609,0.206990467544258
6610,0.207110438729198
6611,0.207079110573287
6612,0.207047791893527
6613,0.207016482685619
6614,0.206985182945268
6615,0.207105064247921
6616,0.207073760580411
6617,0.20704246637449
6618,0.207011181625869
6619,0.206979906330261
6620,0.206948640483384
6621,0.206917384080955
6622,0.207037148897614
6623,0.207156877547939
6624,0.207125603864734
6625,0.207094339622642
6626,0.207063084817386
6627,0.207031839444696
6628,0.207151478575739
6629,0.20712022929552
6630,0.207088989441931
6631,0.207208565827175
6632,0.207177322074789
6633,0.207146087743103
6634,0.207114862827856
6635,0.207083647324793
6636,0.207052441229656
6637,0.207021244538195
6638,0.206990057246158
6639,0.20710950444344
6640,0.207078313253012
6641,0.207047131456106
6642,0.207015959048479
6643,0.206984796025892
6644,0.206953642384106
6645,0.206922498118886
6646,0.206891363226001
6647,0.206860237701219
6648,0.206829121540313
6649,0.206948413295232
6650,0.206917293233083
6651,0.206886182528943
6652,0.206855081178593
6653,0.206823989177815
6654,0.206792906522393
6655,0.206761833208114
6656,0.206881009615385
6657,0.206849932401983
6658,0.206818864523881
6659,0.206787805976873
6660,0.206756756756757
6661,0.20672571685933
6662,0.206694686280396
6663,0.206663665015759
6664,0.206632653061224
6665,0.206601650412603
6666,0.206570657065707
6667,0.206689665516724
6668,0.206658668266347
6669,0.206627680311891
6670,0.206596701649175
6671,0.206565732274022
6672,0.206534772182254
6673,0.206503821369699
6674,0.206472879832185
6675,0.206441947565543
6676,0.206411024565608
6677,0.206380110828216
6678,0.206349206349206
6679,0.20631831112442
6680,0.206287425149701
6681,0.206256548420895
6682,0.206375336725531
6683,0.206344456082598
6684,0.206313584679832
6685,0.206282722513089
6686,0.206401435836075
6687,0.206370569762225
6688,0.20633971291866
6689,0.206308865301241
6690,0.20627802690583
6691,0.206247197728292
6692,0.206216377764495
6693,0.206185567010309
6694,0.206154765461607
6695,0.206123973114264
6696,0.206093189964158
6697,0.206062416007167
6698,0.206031651239176
6699,0.206000895656068
6700,0.206119402985075
6701,0.206237874944038
6702,0.206207102357505
6703,0.206176338952708
6704,0.206145584725537
6705,0.206114839671887
6706,0.206084103787653
6707,0.206053377068734
6708,0.206022659511032
6709,0.206141004620659
6710,0.206110283159463
6711,0.206079570853822
6712,0.206048867699642
6713,0.206018173692835
6714,0.205987488829312
6715,0.205956813104989
6716,0.205926146515783
6717,0.205895489057615
6718,0.205864840726407
6719,0.205834201518083
6720,0.205803571428571
6721,0.205772950453802
6722,0.205742338589705
6723,0.205711735832218
6724,0.205829863176681
6725,0.205799256505576
6726,0.205768658935474
6727,0.205738070462316
6728,0.205856123662307
6729,0.205825531282509
6730,0.205794947994056
6731,0.205764373792899
6732,0.205733808674985
6733,0.205851774840339
6734,0.205969705969706
6735,0.205939123979213
6736,0.205908551068884
6737,0.205877987234674
