n,F
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0.0714285714285714
15,0.0666666666666667
16,0.0625
17,0.0588235294117647
18,0.0555555555555556
19,0.0526315789473684
20,0.05
21,0.0476190476190476
22,0.0454545454545455
23,0.0434782608695652
24,0.0416666666666667
25,0.04
26,0.0384615384615385
27,0.037037037037037
28,0.0357142857142857
29,0.0344827586206897
30,0.0333333333333333
31,0.0645161290322581
32,0.0625
33,0.0606060606060606
34,0.0588235294117647
35,0.0571428571428571
36,0.0555555555555556
37,0.0540540540540541
38,0.0526315789473684
39,0.0512820512820513
40,0.05
41,0.0487804878048781
42,0.0476190476190476
43,0.0465116279069767
44,0.0454545454545455
45,0.0444444444444444
46,0.0434782608695652
47,0.0425531914893617
48,0.0416666666666667
49,0.0408163265306122
50,0.04
51,0.0392156862745098
52,0.0576923076923077
53,0.0566037735849057
54,0.0555555555555556
55,0.0545454545454545
56,0.0535714285714286
57,0.0526315789473684
58,0.0517241379310345
59,0.0508474576271186
60,0.05
61,0.0491803278688525
62,0.0483870967741935
63,0.0476190476190476
64,0.046875
65,0.0461538461538462
66,0.0454545454545455
67,0.0447761194029851
68,0.0441176470588235
69,0.0434782608695652
70,0.0428571428571429
71,0.0422535211267606
72,0.0416666666666667
73,0.0547945205479452
74,0.0540540540540541
75,0.0533333333333333
76,0.0526315789473684
77,0.051948051948052
78,0.0512820512820513
79,0.0506329113924051
80,0.05
81,0.0493827160493827
82,0.0487804878048781
83,0.0481927710843374
84,0.0476190476190476
85,0.0470588235294118
86,0.0465116279069767
87,0.0459770114942529
88,0.0454545454545455
89,0.0449438202247191
90,0.0444444444444444
91,0.043956043956044
92,0.0434782608695652
93,0.043010752688172
94,0.0425531914893617
95,0.0421052631578947
96,0.0416666666666667
97,0.0412371134020619
98,0.0408163265306122
99,0.0404040404040404
100,0.04
101,0.0396039603960396
102,0.0392156862745098
103,0.0388349514563107
104,0.0384615384615385
105,0.0476190476190476
106,0.0566037735849057
107,0.0560747663551402
108,0.0555555555555556
109,0.055045871559633
110,0.0545454545454545
111,0.0540540540540541
112,0.0535714285714286
113,0.0530973451327434
114,0.0526315789473684
115,0.0521739130434783
