n,F
42333,0.0345593272387972
42334,0.0345585108895923
42335,0.0345576945789536
42336,0.0345568783068783
42337,0.0345560620733637
42338,0.0345552458784071
42339,0.0345544297220057
42340,0.0345536136041568
42341,0.0345527975248577
42342,0.0345519814841056
42343,0.0345511654818978
42344,0.0345503495182316
42345,0.0345495335931043
42346,0.0345723326878572
42347,0.0345715162821451
42348,0.0345706999149901
42349,0.0345698835863893
42350,0.03456906729634
42351,0.0345682510448396
42352,0.0345674348318852
42353,0.0345666186574741
42354,0.0345658025216036
42355,0.034564986424271
42356,0.0345641703654736
42357,0.0345633543452086
42358,0.0345625383634733
42359,0.0345617224202649
42360,0.0345609065155807
42361,0.0345600906494181
42362,0.0345592748217742
42363,0.0345584590326464
42364,0.0345576432820319
42365,0.034556827569928
42366,0.034556011896332
42367,0.0345551962612411
42368,0.0345543806646526
42369,0.0345535651065638
42370,0.0345527495869719
42371,0.0345519341058743
42372,0.0345511186632682
42373,0.0345503032591509
42374,0.0345494878935196
42375,0.0345486725663717
42376,0.0345478572777044
42377,0.0345470420275149
42378,0.0345462268158006
42379,0.0345454116425588
42380,0.0345445965077867
42381,0.0345437814114816
42382,0.0345429663536407
42383,0.0345421513342614
42384,0.0345413363533409
42385,0.0345405214108765
42386,0.0345397065068655
42387,0.0345388916413051
42388,0.0345380768141927
42389,0.0345372620255255
42390,0.0345364472753008
42391,0.0345356325635158
42392,0.034534817890168
42393,0.0345340032552544
42394,0.0345331886587725
42395,0.0345323741007194
42396,0.0345315595810926
42397,0.0345307450998891
42398,0.0345299306571065
42399,0.0345291162527418
42400,0.0345283018867925
42401,0.0345274875592557
42402,0.0345266732701288
42403,0.034525859019409
42404,0.0345250448070937
42405,0.03452423063318
42406,0.0345234164976654
42407,0.0345226024005471
42408,0.0345217883418223
42409,0.0345209743214884
42410,0.0345201603395426
42411,0.0345193463959822
42412,0.0345421107233802
42413,0.0345412963006625
42414,0.0345404819163484
42415,0.034539667570435
42416,0.0345388532629197
42417,0.0345380389937997
42418,0.0345372247630723
42419,0.0345364105707348
42420,0.0345355964167845
42421,0.0345347823012187
42422,0.0345339682240347
42423,0.0345331541852297
42424,0.0345323401848011
42425,0.034531526222746
42426,0.0345307122990619
42427,0.034529898413746
42428,0.0345290845667955
42429,0.0345282707582078
42430,0.0345274569879802
42431,0.0345266432561099
42432,0.0345258295625943
42433,0.0345250159074305
42434,0.034524202290616
42435,0.034523388712148
42436,0.0345225751720238
42437,0.0345217616702406
42438,0.0345209482067958
42439,0.0345201347816867
42440,0.0345193213949105
42441,0.0345185080464645
42442,0.0345176947363461
42443,0.0345168814645525
42444,0.034516068231081
42445,0.0345152550359289
42446,0.0345144418790934
42447,0.0345371875515349
42448,0.0345363739163211
42449,0.0345355603194422
42450,0.0345347467608952
42451,0.0345339332406775
42452,0.0345331197587864
42453,0.0345323063152192
42454,0.0345314929099731
42455,0.0345306795430456
42456,0.0345298662144338
42457,0.034529052924135
42458,0.0345517923595082
42459,0.0345509785911114
42460,0.0345501648610457
42461,0.0345493511693083
42462,0.0345485375158966
42463,0.0345477239008078
42464,0.0345469103240392
42465,0.0345460967855881
42466,0.0345452832854519
42467,0.0345444698236278
42468,0.034543656400113
42469,0.034542843014905
42470,0.0345420296680009
42471,0.0345412163593982
42472,0.0345639480128084
42473,0.0345631342264497
42474,0.0345623204784103
42475,0.0345615067686875
42476,0.0345606930972785
42477,0.0345598794641806
42478,0.0345590658693912
42479,0.0345582523129076
42480,0.0345574387947269
42481,0.0345566253148466
42482,0.034555811873264
42483,0.0345549984699762
42484,0.0345541851049807
42485,0.0345533717782747
42486,0.0345525584898555
42487,0.0345517452397204
42488,0.0345509320278667
42489,0.0345501188542917
42490,0.0345493057189927
42491,0.034548492621967
42492,0.0345476795632119
42493,0.0345468665427247
42494,0.0345460535605027
42495,0.0345452406165431
42496,0.0345444277108434
42497,0.0345671459161823
42498,0.0345663325332957
42499,0.0345655191886868
42500,0.0345647058823529
42501,0.0345638926142914
42502,0.0345630793844996
42503,0.0345622661929746
42504,0.0345614530397139
42505,0.0345606399247147
42506,0.0345598268479744
42507,0.0345590138094902
42508,0.0345582008092594
42509,0.0345573878472794
42510,0.0345565749235474
42511,0.0345557620380607
42512,0.0345784719608581
42513,0.0345776585985463
42514,0.0345768452744978
42515,0.0345760319887099
42516,0.0345752187411798
42517,0.0345979255356681
42518,0.0345971118114681
42519,0.0345962981255439
42520,0.0345954844778928
42521,0.034594670868512
42522,0.034593857297399
42523,0.0345930437645509
42524,0.0345922302699652
42525,0.034591416813639
42526,0.0345906033955698
42527,0.0345897900157547
42528,0.0345889766741911
42529,0.0345881633708763
42530,0.0345873501058077
42531,0.0345865368789824
42532,0.0345857236903978
42533,0.0345849105400513
42534,0.03458409742794
42535,0.0345832843540614
42536,0.0345824713184126
42537,0.0345816583209911
42538,0.0345808453617942
42539,0.034580032440819
42540,0.034579219558063
42541,0.0345784067135234
42542,0.0345775939071976
42543,0.0345767811390828
42544,0.0345759684091764
42545,0.0345751557174756
42546,0.0345743430639778
42547,0.0345735304486803
42548,0.0345727178715803
42549,0.0345719053326753
42550,0.0345710928319624
42551,0.034570280369439
42552,0.0345694679451025
42553,0.03456865555895
42554,0.034567843210979
42555,0.0345670309011867
42556,0.0345662186295704
42557,0.0345654063961275
42558,0.0345645942008553
42559,0.034563782043751
42560,0.034562969924812
42561,0.0345621578440356
42562,0.0345613458014191
42563,0.0345605337969598
42564,0.034559721830655
42565,0.0345589099025021
42566,0.0345580980124982
42567,0.0345572861606409
42568,0.0345564743469273
42569,0.0345556625713547
42570,0.0345548508339206
42571,0.0345540391346222
42572,0.0345532274734567
42573,0.0345524158504216
42574,0.0345516042655142
42575,0.0345507927187316
42576,0.0345499812100714
42577,0.0345491697395307
42578,0.034548358307107
42579,0.0345475469127974
42580,0.0345467355565993
42581,0.0345459242385101
42582,0.0345451129585271
42583,0.0345443017166475
42584,0.0345434905128687
42585,0.034542679347188
42586,0.0345418682196027
42587,0.0345410571301101
42588,0.0345402460787076
42589,0.0345394350653925
42590,0.034538624090162
42591,0.0345378131530135
42592,0.0345370022539444
42593,0.0345361913929519
42594,0.0345353805700333
42595,0.0345345697851861
42596,0.0345337590384074
42597,0.0345329483296946
42598,0.0345556129395746
42599,0.0345548017559098
42600,0.0345539906103286
42601,0.0345531795028286
42602,0.0345523684334069
42603,0.0345515574020609
42604,0.0345507464087879
42605,0.0345499354535853
42606,0.0345491245364503
42607,0.0345483136573802
42608,0.0345475028163725
42609,0.0345466920134244
42610,0.0345458812485332
42611,0.0345450705216963
42612,0.0345442598329109
42613,0.0345434491821745
42614,0.0345426385694842
42615,0.0345418279948375
42616,0.0345410174582316
42617,0.034540206959664
42618,0.0345393964991318
42619,0.0345385860766325
42620,0.0345377756921633
42621,0.0345369653457216
42622,0.0345361550373047
42623,0.0345353447669099
42624,0.0345345345345345
42625,0.034533724340176
42626,0.0345329141838315
42627,0.0345321040654984
42628,0.0345312939851741
42629,0.0345304839428558
42630,0.0345296739385409
42631,0.0345288639722268
42632,0.0345280540439107
42633,0.0345272441535899
42634,0.0345264343012619
42635,0.0345256244869239
42636,0.0345248147105732
42637,0.0345240049722072
42638,0.0345231952718233
42639,0.0345223856094186
42640,0.0345215759849906
42641,0.0345207663985366
42642,0.0345199568500539
42643,0.0345191473395399
42644,0.0345183378669918
42645,0.0345175284324071
42646,0.034516719035783
42647,0.0345159096771168
42648,0.0345151003564059
42649,0.0345142910736477
42650,0.0345134818288394
42651,0.0345126726219784
42652,0.034511863453062
42653,0.0345110543220875
42654,0.0345102452290524
42655,0.0345094361739538
42656,0.0345086271567892
42657,0.0345078181775559
42658,0.0345070092362511
42659,0.0345062003328723
42660,0.0345053914674168
42661,0.0345045826398819
42662,0.0345037738502649
42663,0.0345029650985632
42664,0.034502156384774
42665,0.0345013477088949
42666,0.034500539070923
42667,0.0344997304708557
42668,0.0345223586762914
42669,0.0345215496027561
42670,0.0345207405671432
42671,0.03451993156945
42672,0.0345191226096738
42673,0.034518313687812
42674,0.0345175048038618
42675,0.0345166959578207
42676,0.034515887149686
42677,0.034515078379455
42678,0.034514269647125
42679,0.0345134609526934
42680,0.0345126522961575
42681,0.0345118436775146
42682,0.0345110350967621
42683,0.0345102265538973
42684,0.0345094180489176
42685,0.0345086095818203
42686,0.0345078011526027
42687,0.0345069927612622
42688,0.0345061844077961
42689,0.0345053760922017
42690,0.0345045678144765
42691,0.0345037595746176
42692,0.0345029513726225
42693,0.0345021432084885
42694,0.034501335082213
42695,0.0345005269937932
42696,0.0344997189432265
42697,0.0344989109305103
42698,0.034498102955642
42699,0.0344972950186187
42700,0.0344964871194379
42701,0.034495679258097
42702,0.0344948714345932
42703,0.034494063648924
42704,0.0344932559010865
42705,0.0344924481910783
42706,0.0344916405188966
42707,0.0345142482497015
42708,0.0345134401048984
42709,0.0345126319979395
42710,0.0345118239288223
42711,0.034511015897544
42712,0.0345102079041019
42713,0.0345093999484934
42714,0.0345085920307159
42715,0.0345077841507667
42716,0.0345069763086431
42717,0.0345061685043425
42718,0.0345053607378623
42719,0.0345045530091997
42720,0.0345037453183521
42721,0.0345029376653168
42722,0.0345021300500913
42723,0.0345247290686515
42724,0.0345239209811815
42725,0.0345231129315389
42726,0.034522304919721
42727,0.0345214969457252
42728,0.0345206890095488
42729,0.0345198811111891
42730,0.0345190732506436
42731,0.0345416676417589
42732,0.0345408593091828
42733,0.0345400510144385
42734,0.0345392427575233
42735,0.0345384345384345
42736,0.0345376263571696
42737,0.0345368182137258
42738,0.0345360101081005
42739,0.0345352020402911
42740,0.0345343940102948
42741,0.0345335860181091
42742,0.0345327780637312
42743,0.0345319701471586
42744,0.0345311622683885
42745,0.0345303544274184
42746,0.0345295466242455
42747,0.0345287388588673
42748,0.034527931131281
42749,0.034527123441484
42750,0.0345263157894737
42751,0.0345255081752474
42752,0.0345247005988024
42753,0.0345238930601361
42754,0.0345230855592459
42755,0.0345222780961291
42756,0.0345448592010478
42757,0.0345440512664593
42758,0.0345432433696618
42759,0.0345424355106527
42760,0.0345416276894294
42761,0.0345408199059891
42762,0.0345400121603293
42763,0.0345392044524472
42764,0.0345383967823403
42765,0.0345375891500058
42766,0.0345367815554412
42767,0.0345359739986438
42768,0.0345351664796109
42769,0.0345577404194627
42770,0.0345569324292729
42771,0.0345561244768652
42772,0.034555316562237
42773,0.0345545086853856
42774,0.0345537008463085
42775,0.0345528930450029
42776,0.0345520852814662
42777,0.0345512775556958
42778,0.034550469867689
42779,0.0345496622174431
42780,0.0345488546049556
42781,0.0345480470302237
42782,0.0345472394932448
42783,0.0345464319940163
42784,0.0345456245325355
42785,0.0345448171087998
42786,0.0345440097228065
42787,0.034543202374553
42788,0.0345423950640366
42789,0.034564958283671
42790,0.0345641505024538
42791,0.0345633427589914
42792,0.034562535053281
42793,0.03456172738532
42794,0.0345609197551059
42795,0.0345601121626358
42796,0.0345593046079073
42797,0.0345584970909176
42798,0.0345576896116641
42799,0.0345568821701442
42800,0.0345560747663551
42801,0.0345552674002944
42802,0.0345544600719593
42803,0.0345536527813471
42804,0.0345528455284553
42805,0.0345520383132812
42806,0.0345512311358221
42807,0.0345504239960754
42808,0.0345496168940385
42809,0.0345488098297087
42810,0.0345480028030834
42811,0.0345471958141599
42812,0.0345463888629356
42813,0.0345455819494079
42814,0.0345447750735741
42815,0.0345439682354315
42816,0.0345431614349776
42817,0.0345423546722096
42818,0.034541547947125
42819,0.0345407412597212
42820,0.0345399346099953
42821,0.0345391279979449
42822,0.0345383214235673
42823,0.0345375148868599
42824,0.0345367083878199
42825,0.0345359019264448
42826,0.034535095502732
42827,0.0345342891166787
42828,0.0345334827682824
42829,0.0345326764575404
42830,0.0345318701844501
42831,0.0345310639490089
42832,0.034530257751214
42833,0.0345527980762496
42834,0.034551991408694
42835,0.0345511847788024
42836,0.034550378186572
42837,0.0345495716320004
42838,0.0345487651150847
42839,0.0345479586358225
42840,0.034547152194211
42841,0.0345463457902477
42842,0.0345455394239298
42843,0.0345447330952548
42844,0.03454392680422
42845,0.0345664604971409
42846,0.0345656537366382
42847,0.0345648470137933
42848,0.0345640403286034
42849,0.0345632336810661
42850,0.0345624270711785
42851,0.0345616204989382
42852,0.0345608139643424
42853,0.0345600074673885
42854,0.0345592010080739
42855,0.034558394586396
42856,0.0345575882023521
42857,0.0345567818559395
42858,0.0345559755471557
42859,0.034555169275998
42860,0.0345543630424638
42861,0.0345535568465505
42862,0.0345527506882553
42863,0.0345519445675758
42864,0.0345511384845091
42865,0.0345503324390528
42866,0.0345495264312042
42867,0.0345487204609606
42868,0.0345479145283195
42869,0.0345471086332781
42870,0.0345463027758339
42871,0.0345454969559842
42872,0.0345446911737264
42873,0.0345438854290579
42874,0.034543079721976
42875,0.0345422740524781
42876,0.0345414684205616
42877,0.0345406628262239
42878,0.0345398572694622
42879,0.034539051750274
42880,0.0345382462686567
42881,0.0345374408246076
42882,0.0345366354181242
42883,0.0345358300492036
42884,0.0345350247178435
42885,0.034534219424041
42886,0.0345334141677937
42887,0.0345326089490988
42888,0.0345318037679537
42889,0.0345309986243559
42890,0.0345301935183026
42891,0.0345293884497913
42892,0.0345285834188194
42893,0.0345277784253841
42894,0.0345269734694829
42895,0.0345261685511132
42896,0.0345253636702723
42897,0.0345245588269576
42898,0.0345237540211665
42899,0.0345229492528963
42900,0.0345454545454545
42901,0.0345446493088739
42902,0.0345438441098317
42903,0.0345430389483253
42904,0.034542233824352
42905,0.0345414287379093
42906,0.0345406236889945
42907,0.0345398186776051
42908,0.0345390137037382
42909,0.0345382087673915
42910,0.0345374038685621
42911,0.0345365990072476
42912,0.0345357941834452
42913,0.0345349893971524
42914,0.0345341846483665
42915,0.0345333799370849
42916,0.0345325752633051
42917,0.0345317706270243
42918,0.0345309660282399
42919,0.0345301614669494
42920,0.03452935694315
42921,0.0345285524568393
42922,0.0345277480080145
42923,0.0345269435966731
42924,0.0345261392228124
42925,0.0345253348864298
42926,0.0345245305875227
42927,0.0345237263260885
42928,0.0345229221021245
42929,0.0345221179156281
42930,0.0345213137665968
42931,0.0345205096550278
42932,0.0345197055809187
42933,0.0345189015442667
42934,0.0345180975450692
42935,0.0345172935833236
42936,0.0345164896590274
42937,0.0345156857721778
42938,0.0345148819227724
42939,0.0345140781108084
42940,0.0345132743362832
42941,0.0345124705991942
42942,0.0345116668995389
42943,0.0345108632373146
42944,0.0345100596125186
42945,0.0345092560251484
42946,0.0345084524752014
42947,0.0345076489626749
42948,0.0345068454875664
42949,0.0345060420498731
42950,0.0345052386495925
42951,0.0345044352867221
42952,0.0345036319612591
42953,0.0345028286732009
42954,0.034502025422545
42955,0.0345245023862181
42956,0.0345236986684049
42957,0.0345228949880113
42958,0.0345220913450347
42959,0.0345212877394725
42960,0.0345204841713222
42961,0.034519680640581
42962,0.0345188771472464
42963,0.0345180736913158
42964,0.0345172702727865
42965,0.034516466891656
42966,0.0345156635479216
42967,0.0345148602415807
42968,0.0345140569726308
42969,0.0345132537410691
42970,0.0345124505468932
42971,0.0345116473901003
42972,0.0345108442706879
42973,0.0345100411886533
42974,0.034509238143994
42975,0.0345084351367074
42976,0.0345076321667908
42977,0.0345068292342416
42978,0.0345292940574247
42979,0.0345284906582284
42980,0.0345276872964169
42981,0.0345268839719876
42982,0.0345260806849379
42983,0.0345252774352651
42984,0.0345244742229667
42985,0.03452367104804
42986,0.0345228679104825
42987,0.0345220648102915
42988,0.0345212617474644
42989,0.0345204587219987
42990,0.0345196557338916
42991,0.0345188527831407
42992,0.0345180498697432
42993,0.0345172469936966
42994,0.0345164441549984
42995,0.0345156413536458
42996,0.0345148385896362
42997,0.0345140358629672
42998,0.034513233173636
42999,0.03451243052164
43000,0.0345116279069767
43001,0.0345108253296435
43002,0.0345100227896377
43003,0.0345092202869567
43004,0.034508417821598
43005,0.0345076153935589
43006,0.0345068130028368
43007,0.0345060106494292
43008,0.0345052083333333
43009,0.0345044060545467
43010,0.0345036038130667
43011,0.034526051475204
43012,0.0345252487677857
43013,0.0345244460976914
43014,0.0345236434649184
43015,0.0345228408694641
43016,0.034522038311326
43017,0.0345212357905014
43018,0.0345204333069878
43019,0.0345196308607824
43020,0.0345188284518828
43021,0.0345180260802864
43022,0.0345172237459904
43023,0.0345164214489924
43024,0.0345156191892897
43025,0.0345148169668797
43026,0.0345140147817599
43027,0.0345132126339275
43028,0.0345124105233801
43029,0.034511608450115
43030,0.0345108064141297
43031,0.0345100044154214
43032,0.0345092024539877
43033,0.0345084005298259
43034,0.0345075986429335
43035,0.0345067967933078
43036,0.0345059949809462
43037,0.0345051932058461
43038,0.034504391468005
43039,0.0345035897674202
43040,0.0345027881040892
43041,0.0345019864780093
43042,0.034501184889178
43043,0.0345003833375926
43044,0.0344995818232506
43045,0.0344987803461494
43046,0.0344979789062863
43047,0.0344971775036588
43048,0.0344963761382643
43049,0.0344955748101001
43050,0.0344947735191638
43051,0.0344939722654526
43052,0.034493171048964
43053,0.0344923698696955
43054,0.0344915687276444
43055,0.034490767622808
43056,0.0344899665551839
43057,0.0344891655247695
43058,0.0344883645315621
43059,0.0344875635755591
43060,0.034486762656758
43061,0.0344859617751562
43062,0.034485160930751
43063,0.0344843601235399
43064,0.0344835593535203
43065,0.0344827586206897
43066,0.0344819579250453
43067,0.0344811572665846
43068,0.0344803566453051
43069,0.0344795560612041
43070,0.0344787555142791
43071,0.0344779550045274
43072,0.0344771545319465
43073,0.0344763540965338
43074,0.0344755536982867
43075,0.0344747533372026
43076,0.0344739530132789
43077,0.034473152726513
43078,0.0344723524769024
43079,0.0344715522644444
43080,0.0344707520891365
43081,0.0344699519509761
43082,0.0344691518499605
43083,0.0344683517860873
43084,0.0344675517593538
43085,0.0344667517697575
43086,0.0344659518172956
43087,0.0344651519019658
43088,0.0344643520237653
43089,0.0344635521826916
43090,0.0344627523787422
43091,0.0344619526119143
43092,0.0344611528822055
43093,0.0344603531896132
43094,0.0344595535341347
43095,0.0344587539157675
43096,0.034457954334509
43097,0.0344571547903566
43098,0.0344563552833078
43099,0.0344555558133599
43100,0.0344547563805104
43101,0.0344539569847567
43102,0.0344531576260962
43103,0.0344523583045264
43104,0.0344515590200445
43105,0.0344507597726482
43106,0.0344499605623347
43107,0.0344491613891015
43108,0.0344483622529461
43109,0.0344475631538658
43110,0.034446764091858
43111,0.0344459650669203
43112,0.0344451660790499
43113,0.0344443671282444
43114,0.0344435682145011
43115,0.0344427693378175
43116,0.0344419704981909
43117,0.0344411716956189
43118,0.0344403729300988
43119,0.0344395742016281
43120,0.0344387755102041
43121,0.0344379768558243
43122,0.0344371782384862
43123,0.034436379658187
43124,0.0344355811149244
43125,0.0344347826086957
43126,0.0344339841394982
43127,0.0344331857073295
43128,0.0344555741049898
43129,0.034454775209256
43130,0.0344539763505681
43131,0.0344531775289235
43132,0.0344523787443198
43133,0.0344515799967542
43134,0.0344507812862243
43135,0.0344499826127275
43136,0.0344491839762611
43137,0.0344483853768227
43138,0.0344475868144096
43139,0.0344699691694291
43140,0.0344691701437181
43141,0.0344683711550497
43142,0.0344675722034213
43143,0.0344667732888302
43144,0.0344659744112739
43145,0.0344651755707498
43146,0.0344643767672554
43147,0.034463578000788
43148,0.0344627792713451
43149,0.0344619805789242
43150,0.0344611819235226
43151,0.0344603833051378
43152,0.0344595847237672
43153,0.0344587861794082
43154,0.0344811604949715
43155,0.0344803614876608
43156,0.0344795625173788
43157,0.0344787635841231
43158,0.034477964687891
43159,0.03447716582868
43160,0.0344763670064875
43161,0.0344755682213109
43162,0.0344747694731477
43163,0.0344739707619952
43164,0.034473172087851
43165,0.0344723734507124
43166,0.0344715748505768
43167,0.0344707762874418
43168,0.0344699777613047
43169,0.0344691792721629
43170,0.0344683808200139
43171,0.0344675824048551
43172,0.034466784026684
43173,0.0344659856854979
43174,0.0344651873812943
43175,0.0344643891140706
43176,0.0344635908838243
43177,0.0344627926905528
43178,0.0344619945342536
43179,0.0344611964149239
43180,0.0344603983325614
43181,0.0344596002871633
43182,0.0344588022787272
43183,0.0344580043072505
43184,0.0344572063727306
43185,0.034456408475165
43186,0.034455610614551
43187,0.0344548127908861
43188,0.0344540150041678
43189,0.0344532172543935
43190,0.0344524195415605
43191,0.0344516218656665
43192,0.0344508242267086
43193,0.0344500266246846
43194,0.0344492290595916
43195,0.0344484315314273
43196,0.0344476340401889
43197,0.034446836585874
43198,0.03444603916848
43199,0.0344452417880044
43200,0.0344444444444444
43201,0.0344436471377977
43202,0.0344428498680617
43203,0.0344420526352337
43204,0.0344412554393112
43205,0.0344404582802916
43206,0.0344396611581725
43207,0.0344388640729511
43208,0.0344380670246251
43209,0.0344372700131917
43210,0.0344364730386485
43211,0.0344356761009928
43212,0.0344348792002222
43213,0.034434082336334
43214,0.0344332855093257
43215,0.0344324887191947
43216,0.0344316919659385
43217,0.0344308952495546
43218,0.0344300985700403
43219,0.034429301927393
43220,0.0344285053216104
43221,0.0344277087526897
43222,0.0344269122206284
43223,0.034426115725424
43224,0.0344253192670738
43225,0.0344245228455755
43226,0.0344237264609263
43227,0.0344460638027159
43228,0.0344452669566022
43229,0.0344444701473548
43230,0.0344436733749711
43231,0.0344428766394485
43232,0.0344420799407846
43233,0.0344412832789767
43234,0.0344404866540223
43235,0.0344396900659188
43236,0.0344388935146637
43237,0.0344380970002544
43238,0.0344373005226884
43239,0.034436504081963
43240,0.0344357076780759
43241,0.0344349113110243
43242,0.0344341149808057
43243,0.0344333186874176
43244,0.0344325224308575
43245,0.0344317262111227
43246,0.0344309300282107
43247,0.034430133882119
43248,0.034429337772845
43249,0.0344285417003861
43250,0.0344277456647399
43251,0.0344269496659037
43252,0.034426153703875
43253,0.0344253577786512
43254,0.0344245618902298
43255,0.0344237660386083
43256,0.034422970223784
43257,0.0344221744457544
43258,0.0344213787045171
43259,0.0344205830000694
43260,0.0344197873324087
43261,0.0344189917015326
43262,0.0344181961074384
43263,0.0344174005501237
43264,0.0344166050295858
43265,0.0344158095458223
43266,0.0344150140988305
43267,0.0344142186886079
43268,0.0344134233151521
43269,0.0344126279784603
43270,0.0344118326785302
43271,0.034411037415359
43272,0.0344102421889444
43273,0.0344094469992836
43274,0.0344086518463743
43275,0.0344078567302138
43276,0.0344070616507995
43277,0.034406266608129
43278,0.0344054716021997
43279,0.0344046766330091
43280,0.0344038817005545
43281,0.0344030868048335
43282,0.0344022919458435
43283,0.034401497123582
43284,0.0344007023380464
43285,0.0343999075892341
43286,0.0343991128771427
43287,0.0343983182017696
43288,0.0343975235631122
43289,0.034396728961168
43290,0.0343959343959344
43291,0.0343951398674089
43292,0.034394345375589
43293,0.0343935509204721
43294,0.0344158543909087
43295,0.03441505947569
43296,0.0344142645971914
43297,0.0344134697554103
43298,0.0344126749503441
43299,0.0344118801819903
43300,0.0344110854503464
43301,0.0344102907554098
43302,0.034409496097178
43303,0.0344087014756483
43304,0.0344079068908184
43305,0.0344302043643921
43306,0.0344294093197247
43307,0.0344286143117741
43308,0.0344278193405375
43309,0.0344270244060126
43310,0.0344262295081967
43311,0.0344254346470873
43312,0.0344246398226819
43313,0.034423845034978
43314,0.0344230502839728
43315,0.0344222555696641
43316,0.0344214608920491
43317,0.0344206662511254
43318,0.0344198716468904
43319,0.0344190770793416
43320,0.0344182825484765
43321,0.0344174880542924
43322,0.0344166935967869
43323,0.0344158991759573
43324,0.0344151047918013
43325,0.0344143104443162
43326,0.0344135161334995
43327,0.0344127218593487
43328,0.0344119276218612
43329,0.0344111334210344
43330,0.0344103392568659
43331,0.0344095451293531
43332,0.0344087510384935
43333,0.0344079569842845
43334,0.0344071629667236
43335,0.0344063689858082
43336,0.0344055750415359
43337,0.0344047811339041
43338,0.0344039872629101
43339,0.0344031934285517
43340,0.034402399630826
43341,0.0344016058697307
43342,0.0344008121452633
43343,0.034400018457421
43344,0.0343992248062015
43345,0.0343984311916023
43346,0.0343976376136206
43347,0.0343968440722541
43348,0.0343960505675002
43349,0.0343952570993564
43350,0.0343944636678201
43351,0.0343936702728887
43352,0.0343928769145599
43353,0.0343920835928309
43354,0.0343912903076994
43355,0.0343904970591627
43356,0.0343897038472184
43357,0.0343889106718638
43358,0.0343881175330965
43359,0.034387324430914
43360,0.0343865313653137
43361,0.034385738336293
43362,0.0343849453438495
43363,0.0344072135230496
43364,0.0344064200719491
43365,0.0344056266574426
43366,0.0344048332795277
43367,0.0344040399382019
43368,0.0344263051097583
43369,0.0344255113099218
43370,0.0344247175466913
43371,0.0344239238200641
43372,0.0344231301300378
43373,0.0344223364766099
43374,0.0344215428597777
43375,0.0344207492795389
43376,0.0344199557358908
43377,0.034419162228831
43378,0.0344183687583568
43379,0.0344175753244658
43380,0.0344167819271554
43381,0.0344159885664231
43382,0.0344151952422664
43383,0.0344144019546827
43384,0.0344136087036696
43385,0.0344128154892244
43386,0.0344120223113447
43387,0.0344112291700279
43388,0.0344104360652715
43389,0.034409642997073
43390,0.0344318967504033
43391,0.0344311032241709
43392,0.0344303097345133
43393,0.0344295162814279
43394,0.0344287228649122
43395,0.0344279294849637
43396,0.0344271361415799
43397,0.0344263428347582
43398,0.0344485921010185
43399,0.0344477983363672
43400,0.0344470046082949
43401,0.0344462109167992
43402,0.0344454172618773
43403,0.0344446236435269
43404,0.0344438300617455
43405,0.0344430365165304
43406,0.0344422430078791
43407,0.0344414495357892
43408,0.034440656100258
43409,0.0344398627012831
43410,0.034439069338862
43411,0.0344382760129921
43412,0.0344374827236709
43413,0.0344366894708958
43414,0.0344358962546644
43415,0.0344351030749741
43416,0.0344343099318224
43417,0.0344335168252067
43418,0.0344327237551246
43419,0.0344319307215735
43420,0.0344311377245509
43421,0.0344303447640543
43422,0.0344295518400811
43423,0.0344287589526288
43424,0.0344279661016949
43425,0.0344502014968336
43426,0.0344494081886427
43427,0.0344486149169871
43428,0.0344478216818642
43429,0.0344470284832715
43430,0.0344462353212065
43431,0.0344454421956667
43432,0.0344446491066495
43433,0.0344438560541524
43434,0.0344430630381729
43435,0.0344422700587084
43436,0.0344414771157565
43437,0.0344406842093146
43438,0.0344398913393803
43439,0.0344390985059509
43440,0.0344383057090239
43441,0.0344375129485969
43442,0.0344367202246674
43443,0.0344359275372327
43444,0.0344351348862904
43445,0.034434342271838
43446,0.0344335496938729
43447,0.0344327571523926
43448,0.0344319646473946
43449,0.0344311721788764
43450,0.0344303797468354
43451,0.0344295873512692
43452,0.0344287949921753
43453,0.034428002669551
43454,0.0344272103833939
43455,0.0344264181337015
43456,0.0344256259204713
43457,0.0344248337437007
43458,0.0344240416033872
43459,0.0344232494995283
43460,0.0344224574321215
43461,0.0344216654011643
43462,0.0344208734066541
43463,0.0344200814485885
43464,0.0344192895269648
43465,0.0344184976417807
43466,0.0344177057930336
43467,0.034416913980721
43468,0.0344161222048403
43469,0.0344153304653891
43470,0.0344145387623648
43471,0.034413747095765
43472,0.034412955465587
43473,0.0344121638718285
43474,0.0344113723144868
43475,0.0344105807935595
43476,0.0344097893090441
43477,0.034408997860938
43478,0.0344082064492387
43479,0.0344074150739437
43480,0.0344066237350506
43481,0.0344058324325568
43482,0.0344050411664597
43483,0.0344042499367569
43484,0.0344034587434459
43485,0.0344026675865241
43486,0.0344018764659891
43487,0.0344010853818383
43488,0.0344002943340692
43489,0.0343995033226793
43490,0.0343987123476661
43491,0.0343979214090272
43492,0.0343971305067599
43493,0.0343963396408618
43494,0.0344185404883432
43495,0.0344177491665709
43496,0.0344169578811845
43497,0.0344161666321815
43498,0.0344153754195595
43499,0.0344145842433159
43500,0.0344137931034483
43501,0.034413001999954
43502,0.0344122109328307
43503,0.0344114199020757
43504,0.0344106289076866
43505,0.034409837949661
43506,0.0344090470279961
43507,0.0344312409497322
43508,0.0344304495724924
43509,0.0344296582316302
