n,F
1,0
2,0
3,0.333333333333333
4,0.25
5,0.2
6,0.166666666666667
7,0.142857142857143
8,0.125
9,0.111111111111111
10,0.1
11,0.181818181818182
12,0.166666666666667
13,0.153846153846154
14,0.142857142857143
15,0.133333333333333
16,0.1875
17,0.176470588235294
18,0.166666666666667
19,0.157894736842105
20,0.2
21,0.19047619047619
22,0.181818181818182
23,0.173913043478261
24,0.166666666666667
25,0.16
26,0.153846153846154
27,0.148148148148148
28,0.142857142857143
29,0.137931034482759
30,0.133333333333333
31,0.129032258064516
32,0.125
33,0.121212121212121
34,0.117647058823529
35,0.114285714285714
36,0.111111111111111
37,0.108108108108108
38,0.105263157894737
39,0.102564102564103
40,0.1
41,0.0975609756097561
42,0.0952380952380952
43,0.0930232558139535
44,0.0909090909090909
45,0.0888888888888889
46,0.0869565217391304
47,0.0851063829787234
48,0.0833333333333333
49,0.0816326530612245
50,0.08
51,0.0784313725490196
52,0.0769230769230769
53,0.0754716981132075
54,0.0740740740740741
55,0.0727272727272727
56,0.0714285714285714
57,0.0701754385964912
58,0.0689655172413793
59,0.0677966101694915
60,0.0666666666666667
61,0.0655737704918033
62,0.0645161290322581
63,0.0634920634920635
64,0.0625
65,0.0615384615384615
66,0.0606060606060606
67,0.0597014925373134
68,0.0588235294117647
69,0.0579710144927536
70,0.0571428571428571
71,0.0563380281690141
72,0.0555555555555556
73,0.0547945205479452
74,0.0540540540540541
75,0.0533333333333333
76,0.0526315789473684
77,0.051948051948052
78,0.0512820512820513
79,0.0506329113924051
80,0.05
81,0.0493827160493827
82,0.0487804878048781
83,0.0481927710843374
84,0.0476190476190476
85,0.0588235294117647
86,0.0581395348837209
87,0.0689655172413793
88,0.0681818181818182
89,0.0674157303370786
90,0.0666666666666667
91,0.0659340659340659
92,0.0652173913043478
93,0.0645161290322581
94,0.0638297872340425
95,0.0736842105263158
96,0.0729166666666667
97,0.0721649484536082
98,0.0714285714285714
99,0.0707070707070707
100,0.07
101,0.0693069306930693
102,0.0686274509803922
103,0.0679611650485437
104,0.0673076923076923
105,0.0666666666666667
106,0.0660377358490566
107,0.0654205607476635
108,0.0648148148148148
109,0.0642201834862385
110,0.0636363636363636
111,0.0630630630630631
112,0.0625
