n,F
10108,0.174317372378314
10109,0.174300128598279
10110,0.174381800197824
10111,0.174364553456631
10112,0.174347310126582
10113,0.174330070206665
10114,0.174312833695867
10115,0.174295600593178
10116,0.174278370897588
10117,0.174359988138776
10118,0.174441589246887
10119,0.174424350232236
10120,0.174407114624506
10121,0.174488686888647
10122,0.174471448330369
10123,0.174454213177912
10124,0.174436981430265
10125,0.17441975308642
10126,0.174402528145368
10127,0.174385306606102
10128,0.17446682464455
10129,0.174449600157962
10130,0.174531095755183
10131,0.174513868324943
10132,0.174496644295302
10133,0.174479423665252
10134,0.174462206433787
10135,0.174444992599901
10136,0.174427782162589
10137,0.174410575120844
10138,0.174393371473663
10139,0.174376171220041
10140,0.174358974358974
10141,0.174440390494034
10142,0.174521790573851
10143,0.174504584442473
10144,0.17458596214511
10145,0.174568753080335
10146,0.174551547407845
10147,0.174534345126638
10148,0.174517146235711
10149,0.174499950734062
10150,0.17448275862069
10151,0.174465569894592
10152,0.174546887312845
10153,0.174628188712696
10154,0.174610990742565
10155,0.174593796159527
10156,0.174576604962584
10157,0.174559417150733
10158,0.174542232722977
10159,0.174623486563638
10160,0.174606299212598
10161,0.174589115244563
10162,0.174571934658532
10163,0.174554757453508
10164,0.174537583628493
10165,0.174520413182489
10166,0.174503246114499
10167,0.174486082423527
10168,0.174468922108576
10169,0.17445176516865
10170,0.174434611602753
10171,0.174417461409891
10172,0.174498623672827
10173,0.174579769979357
10174,0.174660900334185
10175,0.174643734643735
10176,0.174626572327044
10177,0.174609413383119
10178,0.174690508940853
10179,0.17467334708714
10180,0.174656188605108
10181,0.174737255672331
10182,0.174720094284031
10183,0.174702936266326
10184,0.174685781618225
10185,0.174766813942072
10186,0.174749656391125
10187,0.174732502208697
10188,0.174813506085591
10189,0.174796349003828
10190,0.1747791952895
10191,0.174762044941615
10192,0.174744897959184
10193,0.174727754341215
10194,0.174710614086718
10195,0.174693477194703
10196,0.174774421341703
10197,0.174757281553398
10198,0.174838203569327
10199,0.174821060888322
10200,0.174803921568627
10201,0.174786785609254
10202,0.174769653009214
10203,0.174752523767519
10204,0.174735397883183
10205,0.174718275355218
10206,0.174701156182638
10207,0.174684040364456
10208,0.174666927899687
10209,0.174649818787345
10210,0.174730656219393
10211,0.174713544217021
10212,0.174696435566001
10213,0.174679330265348
10214,0.174662228314079
10215,0.174645129711209
10216,0.174628034455756
10217,0.174708818635607
10218,0.174691720493247
10219,0.174674625697231
10220,0.174755381604697
10221,0.174738283925252
10222,0.174721189591078
10223,0.174704098601193
10224,0.174687010954617
10225,0.174669926650367
10226,0.174750635634657
10227,0.174733548450181
10228,0.174716464606961
10229,0.174699384104018
10230,0.174682306940371
10231,0.174665233115043
10232,0.174648162627052
10233,0.174728818528291
10234,0.174711745163182
10235,0.174694675134343
10236,0.174677608440797
10237,0.174660545081567
10238,0.174643485055675
10239,0.174626428362145
10240,0.174609375
10241,0.174689971682453
10242,0.174672915446202
10243,0.174655862540271
10244,0.174638812963686
10245,0.174719375305027
10246,0.174702322857701
10247,0.174685273738655
10248,0.174668227946916
10249,0.174748755976193
10250,0.174731707317073
10251,0.174714661984197
10252,0.17469761997659
10253,0.17468058129328
10254,0.174663545933294
10255,0.174744027303754
10256,0.174726989079563
10257,0.174807448571707
10258,0.17479040748684
10259,0.174773369724145
10260,0.174756335282651
10261,0.174836760549654
10262,0.174819723250828
10263,0.174900126668615
10264,0.174883086515978
10265,0.17486604968339
10266,0.174849016169881
10267,0.174831985974481
10268,0.174814959096221
10269,0.174797935534132
10270,0.174780915287244
10271,0.174763898354591
10272,0.174746884735203
10273,0.174729874428113
10274,0.174712867432354
10275,0.174695863746959
10276,0.174776177500973
10277,0.174759170964289
10278,0.174839462930531
10279,0.174822453546065
10280,0.174805447470817
10281,0.174788444703823
10282,0.174771445244116
10283,0.174851696975591
10284,0.174834694671334
10285,0.174817695673311
10286,0.174800699980556
10287,0.174783707592107
10288,0.174766718506998
10289,0.174749732724269
10290,0.174732750242954
10291,0.174715771062093
10292,0.174698795180723
10293,0.174778976003109
10294,0.174859141247329
10295,0.174842156386595
10296,0.174825174825175
10297,0.174808196562105
10298,0.174791221596426
10299,0.174871346732693
10300,0.174854368932039
10301,0.174837394427725
10302,0.174820423218792
10303,0.17480345530428
10304,0.17478649068323
10305,0.174866569626395
10306,0.174946633029303
10307,0.17492965945474
10308,0.175009701202949
10309,0.17499272480357
10310,0.174975751697381
10311,0.17505576568713
10312,0.175038789759503
10313,0.175021817124018
10314,0.175004847779717
10315,0.174987881725642
10316,0.174970918960838
10317,0.174953959484346
10318,0.175033921302578
10319,0.175113867622832
10320,0.175096899224806
10321,0.175079934114911
10322,0.175062972292191
10323,0.175046013755691
10324,0.175125920185974
10325,0.175108958837772
10326,0.175188843695526
10327,0.175171879539072
10328,0.175154918667699
10329,0.175234775873754
10330,0.175217812197483
10331,0.175200851805246
10332,0.17518389469609
10333,0.17516694086906
10334,0.175149990323205
10335,0.175133043057571
10336,0.175212848297214
10337,0.17519589822966
10338,0.175275681950087
10339,0.175355450236967
10340,0.175338491295938
10341,0.175321535634852
10342,0.175304583252756
10343,0.1752876341487
10344,0.175270688321732
10345,0.175350410826486
10346,0.175333462207616
10347,0.175413163235721
10348,0.175396211828373
10349,0.175379263696976
10350,0.17536231884058
10351,0.175345377258236
10352,0.175328438948995
10353,0.17531150391191
10354,0.175294572146031
10355,0.17527764365041
10356,0.175260718424102
10357,0.175340349522062
10358,0.175323421509944
10359,0.175306496766097
10360,0.175289575289575
10361,0.175272657079432
10362,0.175255742134723
10363,0.175238830454502
10364,0.175318409880355
10365,0.17530149541727
10366,0.175381053443951
10367,0.175364136201408
10368,0.175347222222222
10369,0.175330311505449
10370,0.175313404050145
10371,0.175296499855366
10372,0.17527959892017
10373,0.175262701243613
10374,0.175342201657991
10375,0.175325301204819
10376,0.175308404009252
10377,0.175291510070348
10378,0.175274619387165
10379,0.175257731958763
10380,0.1752408477842
10381,0.175223966862537
10382,0.175207089192834
10383,0.175286526052201
10384,0.175269645608629
10385,0.175252768415985
10386,0.175235894473329
10387,0.175219023779725
10388,0.175202156334232
10389,0.175185292135913
10390,0.175168431183831
10391,0.175151573477047
10392,0.175230946882217
10393,0.175214086404311
10394,0.175197229170675
10395,0.175180375180375
10396,0.175259715275106
10397,0.17524285851688
10398,0.175226005000962
10399,0.175209154726416
10400,0.175192307692308
10401,0.175175463897702
10402,0.175158623341665
10403,0.175141786023263
10404,0.175221068819685
10405,0.175204228736185
10406,0.175187391889295
10407,0.175170558278082
10408,0.175153727901614
10409,0.175136900758959
10410,0.175120076849183
10411,0.175103256171357
10412,0.175182481751825
10413,0.175261692115625
10414,0.175244862684847
10415,0.175228036485838
10416,0.175307219662058
10417,0.175290390707497
10418,0.175273564983682
10419,0.175256742489682
10420,0.175335892514395
10421,0.175319067268016
10422,0.175302245250432
10423,0.175285426460712
10424,0.175268610897928
10425,0.175251798561151
10426,0.175234989449453
10427,0.175218183561907
10428,0.175201380897583
10429,0.175280467925976
10430,0.175263662511985
10431,0.175342728405714
10432,0.175325920245399
10433,0.175309115307198
10434,0.175292313590186
10435,0.175275515093436
10436,0.175258719816021
10437,0.175241927757018
10438,0.175225138915501
10439,0.175208353290545
10440,0.175191570881226
10441,0.17517479168662
10442,0.17525378280023
10443,0.175237000861821
10444,0.175220222137112
10445,0.17520344662518
10446,0.175186674325101
10447,0.175169905235953
10448,0.175248851454824
10449,0.175327782562925
10450,0.175311004784689
10451,0.175294230217204
10452,0.175277458859548
10453,0.175356357026691
10454,0.175339582934762
10455,0.17532281205165
10456,0.175306044376435
10457,0.175289279908195
10458,0.175272518646013
10459,0.175351372024094
10460,0.175334608030593
10461,0.175317847242137
10462,0.175301089657809
10463,0.17537991015961
10464,0.17545871559633
10465,0.175441949354993
10466,0.175520733804701
10467,0.175503964841884
10468,0.175487199082919
10469,0.175470436526889
10470,0.175549188156638
10471,0.175532422882246
10472,0.175515660809778
10473,0.175498901938318
10474,0.175482146266947
10475,0.175560859188544
10476,0.175544100801833
10477,0.175622792784194
10478,0.175606031685436
10479,0.175589273785667
10480,0.175667938931298
10481,0.175746589065929
10482,0.175729822552948
10483,0.175713059238768
10484,0.175696299122472
10485,0.175679542203147
10486,0.175662788479878
10487,0.17564603795175
10488,0.175629290617849
10489,0.175612546477262
10490,0.175595805529075
10491,0.175579067772376
10492,0.175562333206252
10493,0.175545601829791
10494,0.175528873642081
10495,0.175607432110529
10496,0.175685975609756
10497,0.175669238830142
10498,0.175652505239093
10499,0.175731022002095
10500,0.175714285714286
10501,0.175697552614037
10502,0.175680822700438
10503,0.175664095972579
10504,0.175647372429551
10505,0.175630652070443
10506,0.175613934894346
10507,0.175597220900352
10508,0.175675675675676
10509,0.175658958987535
10510,0.175737392959087
10511,0.175815812006469
10512,0.175894216133942
10513,0.175877485018548
10514,0.175955868365988
10515,0.175939134569662
10516,0.176017497147204
10517,0.176000760673196
10518,0.175984027381631
10519,0.175967297271604
10520,0.175950570342205
10521,0.175933846592529
10522,0.175917126021669
10523,0.175995438563147
10524,0.17597871531737
10525,0.175961995249406
10526,0.176040281208436
10527,0.1760235584687
10528,0.176006838905775
10529,0.175990122518758
10530,0.175973409306743
10531,0.175956699268825
10532,0.176034941131789
10533,0.17601822842495
10534,0.176001518891209
10535,0.175984812529663
10536,0.175968109339408
10537,0.175951409319541
10538,0.175934712469159
10539,0.176012904450138
10540,0.175996204933586
10541,0.175979508585523
10542,0.175962815405046
10543,0.175946125391255
10544,0.175929438543247
10545,0.176007586533902
10546,0.175990897022568
10547,0.175974210676022
10548,0.175957527493364
10549,0.175940847473694
10550,0.176018957345972
10551,0.176002274665908
10552,0.175985595147839
10553,0.175968918790865
10554,0.175952245594088
10555,0.175935575556608
10556,0.175918908677529
10557,0.175902244955953
10558,0.17598029929911
10559,0.175963632919784
10560,0.17594696969697
10561,0.1760249976328
10562,0.176008331755349
10563,0.175991669033419
10564,0.175975009466111
10565,0.175958353052532
10566,0.175941699791785
10567,0.176019683921643
10568,0.17609765329296
10569,0.176080991579147
10570,0.176064333017975
10571,0.176142276038218
10572,0.17622020431328
10573,0.176298117847347
10574,0.176281445053906
10575,0.176264775413712
10576,0.176342662632375
10577,0.176420535123381
10578,0.176403857061826
10579,0.176481709046224
10580,0.176465028355388
10581,0.176448350817503
10582,0.176431676431676
10583,0.176415005197014
10584,0.176398337112623
10585,0.17638167217761
10586,0.176365010391083
10587,0.176348351752149
10588,0.176331696259917
10589,0.176315043913495
10590,0.176298394711992
10591,0.176376168444906
10592,0.176359516616314
10593,0.176342867931653
10594,0.176326222390032
10595,0.176309579990562
10596,0.176292940732352
10597,0.176276304614514
10598,0.176259671636158
10599,0.176243041796396
10600,0.17622641509434
10601,0.176209791529101
10602,0.176193171099792
10603,0.176176553805527
10604,0.176159939645417
10605,0.176237623762376
10606,0.176221006977183
10607,0.176204393325163
10608,0.17618778280543
10609,0.176171175417099
10610,0.176154571159284
10611,0.1761379700311
10612,0.176121372031662
10613,0.176199001224913
10614,0.176182400602977
10615,0.176165803108808
10616,0.176149208741522
10617,0.176132617500235
10618,0.176116029384065
10619,0.176193615218005
10620,0.176177024482109
10621,0.176160436870351
10622,0.176143852381849
10623,0.176221406382378
10624,0.176204819277108
10625,0.176188235294118
10626,0.176171654432524
10627,0.176249176625576
10628,0.176232593150169
10629,0.17631009502305
10630,0.176293508936971
10631,0.176276925971216
10632,0.176260346124906
10633,0.17624376939716
10634,0.176227195787098
10635,0.176210625293841
10636,0.17619405791651
10637,0.176177493654226
10638,0.17616093250611
10639,0.176144374471285
10640,0.176127819548872
10641,0.176111267737995
10642,0.176094719037775
10643,0.176078173447336
10644,0.176061630965802
10645,0.176139032409582
10646,0.176122487319181
10647,0.176105945336715
10648,0.176089406461307
10649,0.176072870692084
10650,0.176056338028169
10651,0.176133696366538
10652,0.176211040180248
10653,0.176194499202103
10654,0.176177961329078
10655,0.176255279211638
10656,0.176238738738739
10657,0.176316036407995
10658,0.176299493338337
10659,0.176282953372737
10660,0.176266416510319
10661,0.176343682581371
10662,0.176327143125117
10663,0.176310606771078
10664,0.17629407351838
10665,0.176277543366151
10666,0.17626101631352
10667,0.176244492359614
10668,0.176321709786277
10669,0.176305183241166
10670,0.176288659793814
10671,0.176272139443351
10672,0.176255622188906
10673,0.176239108029607
10674,0.176222596964587
10675,0.176206088992974
10676,0.1761895841139
10677,0.176266741594081
10678,0.176250234126241
10679,0.176233729749977
10680,0.176217228464419
10681,0.176200730268701
10682,0.176184235161955
10683,0.176167743143312
10684,0.176151254211906
10685,0.176134768366869
10686,0.176211865992888
10687,0.176288949190605
10688,0.176366017964072
10689,0.176349518196277
10690,0.176426566884939
10691,0.176410064540268
10692,0.176393565282454
10693,0.176470588235294
10694,0.176454086403591
10695,0.176437587657784
10696,0.176421091997008
10697,0.176404599420398
10698,0.176388109927089
10699,0.176371623516216
10700,0.176355140186916
10701,0.176338659938324
10702,0.176322182769576
10703,0.176399140427917
10704,0.176382660687593
10705,0.176366184026156
10706,0.176349710442742
10707,0.17633323993649
10708,0.176316772506537
10709,0.176300308152022
10710,0.176283846872082
10711,0.176267388665858
10712,0.176250933532487
10713,0.17623448147111
10714,0.176218032480866
10715,0.176201586560896
10716,0.17618514371034
10717,0.176168703928338
10718,0.176152267214032
10719,0.176135833566564
10720,0.176119402985075
10721,0.176102975468706
10722,0.176086551016601
10723,0.176070129627903
10724,0.176053711301753
10725,0.176037296037296
10726,0.176020883833675
10727,0.176004474690034
10728,0.175988068605518
10729,0.175971665579271
10730,0.175955265610438
10731,0.175938868698164
10732,0.175922474841595
10733,0.175906084039877
10734,0.175982858207565
10735,0.175966464834653
10736,0.175950074515648
10737,0.175933687249697
10738,0.176010430247718
10739,0.175994040413446
10740,0.175977653631285
10741,0.175961269900382
10742,0.175944889219885
10743,0.175928511588942
10744,0.176005212211467
10745,0.175988832014891
10746,0.17606551274893
10747,0.176049129989765
10748,0.176032750279122
10749,0.17601637361615
10750,0.176093023255814
10751,0.176076644033113
10752,0.176060267857143
10753,0.176043894727053
10754,0.176120513297378
10755,0.176104137610414
10756,0.17608776496839
10757,0.176071395370456
10758,0.176055028815765
10759,0.176038665303467
10760,0.176022304832714
10761,0.176005947402658
10762,0.175989593012451
10763,0.175973241661247
10764,0.175956893348198
10765,0.175940548072457
10766,0.175924205833179
10767,0.175907866629516
10768,0.175891530460624
10769,0.175875197325657
10770,0.17585886722377
10771,0.175935382044378
10772,0.1759190493873
10773,0.175902719762369
10774,0.17588639316874
10775,0.175870069605568
10776,0.175946547884187
10777,0.175930221768581
10778,0.176006680274634
10779,0.175990351609611
10780,0.175974025974026
10781,0.175957703367035
10782,0.175941383787794
10783,0.176017805805434
10784,0.176001483679525
10785,0.175985164580436
10786,0.175968848507324
10787,0.175952535459349
10788,0.175936225435669
10789,0.175919918435443
10790,0.175903614457831
10791,0.175887313501992
10792,0.175871015567087
10793,0.175854720652275
10794,0.175838428756717
10795,0.175822139879574
10796,0.175805854020007
10797,0.175789571177179
10798,0.17577329135025
10799,0.175757014538383
10800,0.175833333333333
10801,0.175817053976484
10802,0.175800777633772
10803,0.17587707118393
10804,0.175860792299148
10805,0.175937066173068
10806,0.175920784749213
10807,0.175904506338484
10808,0.175888230940044
10809,0.175871958553058
10810,0.175855689176688
10811,0.175839422810101
10812,0.17582315945246
10813,0.175899380375474
10814,0.175975587201775
10815,0.175959315765141
10816,0.175943047337278
10817,0.175926781917352
10818,0.175910519504529
10819,0.175894260097976
10820,0.175878003696858
10821,0.175861750300342
10822,0.175845499907596
10823,0.175829252517786
10824,0.175813008130081
10825,0.175796766743649
10826,0.175780528357657
10827,0.175764292971276
10828,0.175748060583672
10829,0.175824175824176
10830,0.175807940904894
10831,0.175791708983473
10832,0.175775480059084
10833,0.175759254130896
10834,0.175835333210264
10835,0.175819104753115
10836,0.175802879291251
10837,0.175786656823844
10838,0.175770437350065
10839,0.175846480302611
10840,0.175830258302583
10841,0.175906281708329
10842,0.175890057185021
10843,0.175873835654339
10844,0.175857617115456
10845,0.175933609958506
10846,0.176009588788493
10847,0.176085553609293
10848,0.176161504424779
10849,0.176145266844871
10850,0.176129032258065
10851,0.176112800663533
10852,0.176188720973093
10853,0.17617248686999
10854,0.176156255758246
10855,0.17623215108245
10856,0.176215917464996
10857,0.176199686837985
10858,0.176183459200589
10859,0.176167234551985
10860,0.176151012891344
10861,0.176134794217844
10862,0.176118578530657
10863,0.176194421430544
10864,0.176178203240059
10865,0.176161988034975
10866,0.176145775814467
10867,0.176129566577712
10868,0.176205373573795
10869,0.176189161836416
10870,0.176172953081877
10871,0.176248735166958
10872,0.176232523914643
10873,0.176216315644256
10874,0.176292072834284
10875,0.176275862068966
10876,0.176259654284663
10877,0.176243449480555
10878,0.176227247655819
10879,0.176211048809633
10880,0.176194852941176
10881,0.176178660049628
10882,0.176162470134167
10883,0.176146283193972
10884,0.176130099228225
10885,0.176113918236105
10886,0.176097740216792
10887,0.176081565169468
10888,0.176065393093314
10889,0.17604922398751
10890,0.176124885215794
10891,0.176108713616748
10892,0.176184355490268
10893,0.176259983475627
10894,0.176243803928768
10895,0.176227627351996
10896,0.176211453744493
10897,0.176195283105442
10898,0.176179115434025
10899,0.176162950729425
10900,0.176146788990826
10901,0.176130630217411
10902,0.17620620069712
10903,0.176190039438687
10904,0.176265590608951
10905,0.176249426868409
10906,0.176233266092059
10907,0.176217108279087
10908,0.176200953428676
10909,0.176184801540013
10910,0.176168652612282
10911,0.176152506644671
10912,0.176136363636364
10913,0.176120223586548
10914,0.176195711929632
10915,0.176271186440678
10916,0.176255038475632
10917,0.176330493725382
10918,0.176314343286316
10919,0.176298195805477
10920,0.176282051282051
10921,0.176265909715228
10922,0.176249771104193
10923,0.176233635448137
10924,0.176217502746247
10925,0.176201372997712
10926,0.176185246201721
10927,0.176169122357463
10928,0.176244509516837
10929,0.176228383200659
10930,0.176212259835316
10931,0.176196139419998
10932,0.176180021953897
10933,0.176163907436202
10934,0.176239253704042
10935,0.176223136716964
10936,0.176207022677396
10937,0.17619091158453
10938,0.176174803437557
10939,0.176158698235671
10940,0.176234003656307
10941,0.17621789598757
10942,0.176201791263023
10943,0.176185689481861
10944,0.176169590643275
10945,0.176244860666971
10946,0.176320116937694
10947,0.176304010231114
10948,0.176287906466935
10949,0.176271805644351
10950,0.176255707762557
10951,0.176239612820747
10952,0.176314828341855
10953,0.176390030128732
10954,0.176373927332481
10955,0.176357827476038
10956,0.176341730558598
10957,0.176325636579356
10958,0.176309545537507
10959,0.176293457432247
10960,0.176277372262774
10961,0.176261290028282
10962,0.176245210727969
10963,0.176229134361033
10964,0.176213060926669
10965,0.176196990424077
10966,0.176180922852453
10967,0.176164858210997
10968,0.176239970824216
10969,0.17622390372869
10970,0.176207839562443
10971,0.176191778324674
10972,0.176175720014583
10973,0.176159664631368
10974,0.17614361217423
10975,0.17621867881549
10976,0.176202623906706
10977,0.176186571923112
10978,0.17617052286391
10979,0.176154476728299
10980,0.176138433515483
10981,0.176213459612057
10982,0.1761974139501
10983,0.176181371210052
10984,0.176165331391114
10985,0.17614929449249
10986,0.176133260513381
10987,0.17611722945299
10988,0.176101201310521
10989,0.176085176085176
10990,0.17606915377616
10991,0.176053134382677
10992,0.17603711790393
10993,0.176112071318112
10994,0.176096052392214
10995,0.176080036380173
10996,0.176064023281193
10997,0.17604801309448
10998,0.17603200581924
10999,0.176016001454678
11000,0.176
11001,0.175984001454413
11002,0.175968005817124
11003,0.17595201308734
11004,0.175936023264268
11005,0.175920036347115
11006,0.17590405233509
11007,0.175888071227401
11008,0.175872093023256
11009,0.175946952493414
11010,0.175930971843778
11011,0.175914994096812
11012,0.175899019251725
11013,0.175883047307727
11014,0.175867078264028
11015,0.175851112119837
11016,0.175835148874365
11017,0.175819188526822
11018,0.17580323107642
11019,0.17578727652237
11020,0.175771324863884
11021,0.175755376100172
11022,0.175739430230448
11023,0.175723487253924
11024,0.175707547169811
11025,0.175691609977324
11026,0.175675675675676
11027,0.175659744264079
11028,0.175643815741748
11029,0.175718560159579
11030,0.17570262919311
11031,0.175777354727586
11032,0.175761421319797
11033,0.175745490800326
11034,0.175729563168389
11035,0.175713638423199
11036,0.175788329104748
11037,0.175772401920812
11038,0.175756477622758
11039,0.175740556209802
11040,0.175724637681159
11041,0.175708722036047
11042,0.175692809273682
11043,0.175676899393281
11044,0.17566099239406
11045,0.175645088275238
11046,0.175629187036031
11047,0.175613288675659
11048,0.175597393193338
11049,0.175672006516427
11050,0.175656108597285
11051,0.175640213555334
11052,0.175624321389794
11053,0.175608432099882
11054,0.175683010674869
11055,0.175667118950701
11056,0.175651230101302
11057,0.175635344125893
11058,0.175619461023693
11059,0.175603580793923
11060,0.175587703435805
11061,0.175571828948558
11062,0.175555957331405
11063,0.175540088583567
11064,0.175524222704266
11065,0.175508359692725
11066,0.175582866437737
11067,0.175657359718081
11068,0.175641488977232
11069,0.175625621103984
11070,0.175700090334237
11071,0.175684220034324
11072,0.175668352601156
11073,0.175652488033956
11074,0.175726927939317
11075,0.175711060948081
11076,0.175695196821957
11077,0.17567933556017
11078,0.175753746163567
11079,0.175737882480368
11080,0.17572202166065
11081,0.175706163703637
11082,0.175690308608554
11083,0.175674456374628
11084,0.175658607001083
11085,0.175642760487145
11086,0.17562691683204
11087,0.175611076034996
11088,0.175595238095238
11089,0.175579403011994
11090,0.175563570784491
11091,0.175547741411956
11092,0.175531914893617
11093,0.175516091228703
11094,0.175590409230215
11095,0.175574583145561
11096,0.175558759913482
11097,0.175633053978553
11098,0.175617228329429
11099,0.17560140553203
11100,0.175675675675676
11101,0.175659850463922
11102,0.175644028103044
11103,0.175628208592272
11104,0.175702449567723
11105,0.175686627645205
11106,0.175670808571943
11107,0.175654992347168
11108,0.175639178970112
11109,0.175623368440004
11110,0.175607560756076
11111,0.175591755917559
11112,0.175575953923686
11113,0.175560154773688
11114,0.175544358466799
11115,0.175528565002249
11116,0.175512774379273
11117,0.175496986597104
11118,0.175481201654974
11119,0.175465419552118
11120,0.17544964028777
11121,0.175433863861164
11122,0.175418090271534
11123,0.175402319518116
11124,0.175386551600144
11125,0.175370786516854
11126,0.175355024267482
11127,0.175339264851263
11128,0.175413371675054
11129,0.175397609848144
11130,0.175471698113208
11131,0.175545773066211
11132,0.175619834710744
11133,0.175604060001796
11134,0.175588288126459
11135,0.175572519083969
11136,0.175556752873563
11137,0.175540989494478
11138,0.175525228945951
11139,0.17550947122722
11140,0.175493716337522
11141,0.175567722825599
11142,0.17555196553581
11143,0.175536211074217
11144,0.175520459440057
11145,0.175504710632571
11146,0.175578682935582
11147,0.17556293173051
11148,0.175636885540007
11149,0.175621131940084
11150,0.175605381165919
11151,0.175589633216752
11152,0.175573888091822
11153,0.17555814579037
11154,0.175542406311637
11155,0.175616315553563
11156,0.175600573682323
11157,0.175584834632966
11158,0.175569098404732
11159,0.175553364996864
11160,0.175537634408602
11161,0.17552190663919
11162,0.17550618168787
11163,0.175490459553883
11164,0.175474740236474
11165,0.175459023734886
11166,0.175443310048361
11167,0.175427599176144
11168,0.175411891117479
11169,0.175396185871609
11170,0.17538048343778
11171,0.175364783815236
11172,0.175438596491228
11173,0.175422894477759
11174,0.175407195274745
11175,0.175391498881432
11176,0.175375805297065
11177,0.175360114520891
11178,0.175344426552156
11179,0.175328741390106
11180,0.175402504472272
11181,0.175386816921563
11182,0.175371132176713
11183,0.175355450236967
11184,0.175339771101574
11185,0.175324094769781
11186,0.175308421240837
11187,0.175292750513989
11188,0.175277082588488
11189,0.17526141746358
11190,0.175245755138517
11191,0.175230095612546
11192,0.175214438884918
11193,0.175288126507639
11194,0.175272467393246
11195,0.175256811076373
11196,0.175330475169703
11197,0.175314816468697
11198,0.175388462225397
11199,0.175462094829896
11200,0.175446428571429
11201,0.175430765110258
11202,0.175415104445635
11203,0.17539944657681
11204,0.175383791503035
11205,0.175457385095939
11206,0.175530965554167
11207,0.175515302935665
11208,0.175499643112063
11209,0.175483986082612
11210,0.175468331846566
11211,0.175452680403175
11212,0.175526221905102
11213,0.175510568090609
11214,0.175494917067951
11215,0.17547926883638
11216,0.17546362339515
11217,0.175447980743514
11218,0.175432340880727
11219,0.175416703806043
11220,0.175401069518717
11221,0.175385438018002
11222,0.175458919978613
11223,0.175443286108884
11224,0.175427655024947
11225,0.175412026726058
11226,0.175396401211473
11227,0.175380778480449
11228,0.175454221588885
11229,0.175438596491228
11230,0.175422974176313
11231,0.175407354643398
11232,0.175391737891738
11233,0.175376123920591
11234,0.175360512729215
11235,0.175344904316867
11236,0.175329298682805
11237,0.175313695826288
11238,0.175298095746574
11239,0.175282498442922
11240,0.175266903914591
11241,0.17525131216084
11242,0.175235723180929
11243,0.175220136974117
11244,0.175204553539666
11245,0.175188972876834
11246,0.175262315489952
11247,0.17524673246199
11248,0.175231152204836
11249,0.175215574717753
11250,0.1752
11251,0.17518442805084
11252,0.175257731958763
11253,0.17524215764685
11254,0.175226586102719
11255,0.175211017325633
11256,0.175195451314854
11257,0.175268721684285
11258,0.175253153313199
11259,0.175237587707612
11260,0.175222024866785
11261,0.175206464789983
11262,0.175279701651572
11263,0.175264139216905
11264,0.175248579545455
11265,0.175233022636485
11266,0.17521746848926
11267,0.175290671873613
11268,0.175275115370962
11269,0.175348300647795
11270,0.175332741792369
11271,0.175317185697809
11272,0.175301632363378
11273,0.175286081788344
11274,0.175270533971971
11275,0.175343680709534
11276,0.175328130542746
11277,0.175312583133812
11278,0.175297038482
11279,0.175281496586577
11280,0.175354609929078
11281,0.175339065685666
11282,0.175323524197837
11283,0.175307985464859
11284,0.175292449485998
11285,0.175276916260523
11286,0.175349991139465
11287,0.175334455568353
11288,0.175318922749823
11289,0.175303392683143
11290,0.175287865367582
11291,0.175360906917014
11292,0.175433935529578
11293,0.175418400779244
11294,0.175491411368868
11295,0.175475874280655
11296,0.175460339943343
11297,0.175444808356201
11298,0.175429279518499
11299,0.175502256836888
11300,0.175486725663717
11301,0.175471197239182
11302,0.175455671562555
11303,0.175440148633106
11304,0.175513092710545
11305,0.175497567448032
11306,0.175482044931895
11307,0.175554965950296
11308,0.175539441103643
11309,0.175523919002564
11310,0.175508399646331
11311,0.175581292547078
11312,0.175565770862801
11313,0.175550251922567
11314,0.175623121796005
11315,0.17560760053027
11316,0.175592082007777
11317,0.175576566227799
11318,0.175649408022619
11319,0.175633889919604
11320,0.175618374558304
11321,0.175602861937991
11322,0.175675675675676
11323,0.175660160734788
11324,0.175644648534087
11325,0.175629139072848
11326,0.175613632350344
11327,0.175598128365852
11328,0.175670903954802
11329,0.17574366669609
11330,0.175728155339806
11331,0.175712646721384
11332,0.175697140840099
11333,0.175769875584576
11334,0.175754367390154
11335,0.175827084252316
11336,0.175811573747354
11337,0.175796065978654
11338,0.175780560945493
11339,0.175853249845665
11340,0.175925925925926
11341,0.175910413543779
11342,0.17589490389702
11343,0.175879396984925
11344,0.17586389280677
11345,0.175848391361833
11346,0.175921029437687
11347,0.17590552568961
11348,0.175890024673951
11349,0.17587452638999
11350,0.175859030837004
11351,0.175843538014272
11352,0.175828047921071
11353,0.17590064300185
11354,0.175885150607715
11355,0.175869660942316
11356,0.175942233180697
11357,0.175926741216871
11358,0.175911251980983
11359,0.175895765472313
11360,0.175880281690141
11361,0.175864800633747
11362,0.175849322302412
11363,0.175833846695415
11364,0.175906370996128
11365,0.175890893092829
11366,0.175963399612881
11367,0.175947919415853
11368,0.175932441942294
11369,0.175916967191486
11370,0.175901495162709
11371,0.175886025855246
11372,0.175870559268378
11373,0.175855095401389
11374,0.175839634253561
11375,0.175824175824176
11376,0.175808720112518
11377,0.175793267117869
11378,0.175777816839515
11379,0.175762369276738
11380,0.175746924428823
