n,F
6539,0.0980272212876587
6540,0.0980122324159021
6541,0.0979972481271977
6542,0.0979822684194436
6543,0.0979672932905395
6544,0.0979523227383863
6545,0.0979373567608862
6546,0.0979223953559426
6547,0.0979074385214602
6548,0.0978924862553451
6549,0.0978775385555047
6550,0.0978625954198473
6551,0.097847656846283
6552,0.097985347985348
6553,0.0979703952388219
6554,0.0979554470552334
6555,0.0979405034324943
6556,0.0979255643685174
6557,0.097910629861217
6558,0.0980481854223849
6559,0.0981856990394877
6560,0.0981707317073171
6561,0.0983081847279378
6562,0.0982932032916794
6563,0.0982782264208441
6564,0.0982632541133455
6565,0.0982482863670982
6566,0.0982333231800183
6567,0.0982183645500228
6568,0.0982034104750305
6569,0.0981884609529609
6570,0.0981735159817352
6571,0.0981585755592756
6572,0.0982958003651856
6573,0.0982808458846798
6574,0.0982658959537572
6575,0.0982509505703422
6576,0.0982360097323601
6577,0.0982210734377376
6578,0.0982061416844026
6579,0.0981912144702842
6580,0.0981762917933131
6581,0.0981613736514208
6582,0.0981464600425403
6583,0.0981315509646058
6584,0.0981166464155529
6585,0.0981017463933181
6586,0.0982386881263286
6587,0.0983755882799453
6588,0.0983606557377049
6589,0.0983457277280316
6590,0.0983308042488619
6591,0.0983158852981338
6592,0.0983009708737864
6593,0.0982860609737601
6594,0.0982711555959964
6595,0.0982562547384382
6596,0.0982413583990297
6597,0.0982264665757162
6598,0.0982115792664444
6599,0.0983482345809971
6600,0.0983333333333333
6601,0.0983184366005151
6602,0.0983035443804908
6603,0.0982886566712101
6604,0.0982737734706239
6605,0.0982588947766843
6606,0.0982440205873448
6607,0.09822915090056
6608,0.0982142857142857
6609,0.098199425026479
6610,0.0981845688350983
6611,0.0981697171381032
6612,0.0981548699334543
6613,0.0981400272191139
6614,0.0981251889930451
6615,0.0981103552532124
6616,0.0980955259975816
6617,0.0980807012241197
6618,0.0980658809307948
6619,0.0980510651155764
6620,0.098036253776435
6621,0.0981724814982631
6622,0.0981576562971912
6623,0.0982938245508078
6624,0.0982789855072464
6625,0.0982641509433962
6626,0.0982493208572291
6627,0.098234495246718
6628,0.098219674109837
6629,0.0982048574445618
6630,0.098340874811463
6631,0.0984768511536721
6632,0.0984620024125452
6633,0.0984471581486507
6634,0.0984323183599638
6635,0.0984174830444612
6636,0.0984026522001206
6637,0.0983878258249209
6638,0.0983730039168424
6639,0.0983581864738665
6640,0.0983433734939759
6641,0.0983285649751543
6642,0.0983137609153869
6643,0.0982989613126599
6644,0.0982841661649609
6645,0.0982693754702784
6646,0.0982545892266025
6647,0.0982398074319242
6648,0.0983754512635379
6649,0.0983606557377049
6650,0.0983458646616541
6651,0.0983310780333784
6652,0.0983162958508719
6653,0.0983015181121299
6654,0.0982867448151488
6655,0.0982719759579264
6656,0.0982572115384615
6657,0.0982424515547544
6658,0.0982276960048062
6659,0.0982129448866196
6660,0.0981981981981982
6661,0.0981834559375469
6662,0.0981687181026719
6663,0.0981539846915804
6664,0.0981392557022809
6665,0.0982745686421605
6666,0.0982598259825983
6667,0.0982450877456127
6668,0.0982303539292142
6669,0.098215624531414
6670,0.0982008995502249
6671,0.0981861789836606
6672,0.0981714628297362
6673,0.0981567510864679
6674,0.0981420437518729
6675,0.09812734082397
6676,0.0981126423007789
6677,0.0980979481803205
6678,0.098083258460617
6679,0.0980685731396916
6680,0.0980538922155689
6681,0.0981888938781619
6682,0.0981741993415145
6683,0.098159509202454
6684,0.0981448234590066
6685,0.0981301421091997
6686,0.0981154651510619
6687,0.098100792582623
6688,0.0980861244019139
6689,0.0980714606069667
6690,0.0982062780269058
6691,0.0981916006575998
6692,0.098326359832636
6693,0.0983116689078141
6694,0.0982969823722737
6695,0.0984316654219567
6696,0.0984169653524492
6697,0.0984022696729879
6698,0.0983875783816064
6699,0.0983728914763397
6700,0.0983582089552239
6701,0.0983435308162961
6702,0.0983288570575948
6703,0.0983141876771595
6704,0.098299522673031
6705,0.0982848620432513
6706,0.0982702057858634
6707,0.0982555538989116
6708,0.0982409063804413
6709,0.098226263228499
6710,0.0982116244411326
6711,0.098196990016391
6712,0.0981823599523242
6713,0.0981677342469835
6714,0.0981531128984212
6715,0.098138495904691
6716,0.0981238832638475
6717,0.0981092749739467
6718,0.0980946710330455
6719,0.0980800714392023
6720,0.0980654761904762
6721,0.0980508852849278
6722,0.0980362987206189
6723,0.0980217164956121
6724,0.0980071386079714
6725,0.0979925650557621
6726,0.0979779958370502
6727,0.0979634309499034
6728,0.09794887039239
6729,0.0979343141625799
6730,0.0979197622585438
6731,0.0979052146783539
6732,0.0978906714200832
6733,0.097876132481806
6734,0.0978615978615979
6735,0.0978470675575353
6736,0.0979809976247031
6737,0.0979664539112365
6738,0.0979519145146928
6739,0.0979373794331503
6740,0.0979228486646884
6741,0.0979083222073876
6742,0.0978938000593296
6743,0.0978792822185971
6744,0.097864768683274
6745,0.0978502594514455
6746,0.0978357545211977
6747,0.097821253890618
6748,0.0978067575577949
6749,0.0977922655208179
6750,0.0979259259259259
6751,0.0979114205302918
6752,0.0980450236966825
6753,0.0980305049607582
6754,0.0980159905241338
6755,0.0980014803849001
6756,0.0979869745411486
6757,0.0979724729909723
6758,0.0979579757324652
6759,0.0979434827637224
6760,0.0980769230769231
6761,0.0982103239165804
6762,0.0981958000591541
6763,0.0981812804968209
6764,0.0981667652276759
6765,0.0981522542498152
6766,0.0981377475613361
6767,0.0981232451603369
6768,0.0981087470449173
6769,0.0982419855222337
6770,0.0982274741506647
6771,0.0982129670654261
6772,0.098198464264619
6773,0.0981839657463458
6774,0.0981694715087098
6775,0.0983025830258303
6776,0.0982880755608028
6777,0.098273572377158
6778,0.0982590734730009
6779,0.0983920932290898
6780,0.098377581120944
6781,0.0983630732930246
6782,0.0983485697434385
6783,0.0984814978623028
6784,0.0984669811320755
6785,0.0984524686809138
6786,0.098437960506926
6787,0.0984234566082216
6788,0.098408956982911
6789,0.0985417587273531
6790,0.0985272459499264
6791,0.0985127374466205
6792,0.0984982332155477
6793,0.0984837332548211
6794,0.0984692375625552
6795,0.0984547461368653
6796,0.0984402589758682
6797,0.0984257760776813
6798,0.0984112974404237
6799,0.0985439035152228
6800,0.0985294117647059
6801,0.0985149242758418
6802,0.098500441046751
6803,0.0984859620755549
6804,0.0984714873603763
6805,0.0984570168993387
6806,0.0984425506905671
6807,0.0984280887321875
6808,0.0984136310223267
6809,0.0983991775591129
6810,0.0985315712187959
6811,0.0985171046836001
6812,0.0985026423957722
6813,0.0984881843534419
6814,0.0984737305547402
6815,0.098459280997799
6816,0.0984448356807512
6817,0.098430394601731
6818,0.0984159577588736
6819,0.0984015251503153
6820,0.0983870967741935
6821,0.0983726726286468
6822,0.0983582527118147
6823,0.0983438370218379
6824,0.0983294255568581
6825,0.0983150183150183
6826,0.0983006152944624
6827,0.0982862164933353
6828,0.0982718219097832
6829,0.0982574315419534
6830,0.0982430453879941
6831,0.0982286634460548
6832,0.0982142857142857
6833,0.0981999121908386
6834,0.098185542873866
6835,0.0981711777615216
6836,0.0981568168519602
6837,0.0981424601433377
6838,0.0981281076338111
6839,0.0981137593215382
6840,0.0982456140350877
6841,0.0982312527408274
6842,0.0982168956445484
6843,0.0982025427444103
6844,0.0981881940385739
6845,0.0981738495252009
6846,0.098159509202454
6847,0.0981451730684972
6848,0.0982768691588785
6849,0.0982625200759235
6850,0.0982481751824817
6851,0.0982338344767187
6852,0.0982194979568009
6853,0.098205165620896
6854,0.0981908374671725
6855,0.0981765134938001
6856,0.0981621936989498
6857,0.0982937144523844
6858,0.0982793817439487
6859,0.0982650532147543
6860,0.0982507288629738
6861,0.0982364086867804
6862,0.0982220926843486
6863,0.0983534897275244
6864,0.0983391608391608
6865,0.0983248361252731
6866,0.0983105155840373
6867,0.0982961992136304
6868,0.0982818870122306
6869,0.0982675789780172
6870,0.0982532751091703
6871,0.0982389754038713
6872,0.0983701979045402
6873,0.098355885348465
6874,0.0983415769566482
6875,0.0983272727272727
6876,0.0983129726585224
6877,0.0982986767485822
6878,0.0982843849956383
6879,0.0982700973978776
6880,0.0982558139534884
6881,0.0982415346606598
6882,0.0982272595175821
6883,0.0982129885224466
6884,0.0981987216734457
6885,0.0981844589687727
6886,0.0981702004066221
6887,0.0981559459851895
6888,0.0981416957026713
6889,0.0981274495572652
6890,0.0981132075471698
6891,0.0982440864896241
6892,0.0982298316889147
6893,0.0982155810242275
6894,0.0982013344937627
6895,0.0981870920957215
6896,0.0981728538283063
6897,0.0981586196897202
6898,0.0981443896781676
6899,0.0981301637918539
6900,0.0982608695652174
6901,0.0982466309230546
6902,0.0983772819472617
6903,0.0983630305664204
6904,0.0983487833140209
6905,0.0983345401882694
6906,0.0983203011873733
6907,0.098306066309541
6908,0.098291835552982
6909,0.0982776089159068
6910,0.0982633863965268
6911,0.0982491679930546
6912,0.0982349537037037
6913,0.0982207435266888
6914,0.0982065374602256
6915,0.0981923355025307
6916,0.0983227299016773
6917,0.098308515252277
6918,0.0982943047123446
6919,0.0982800982800983
6920,0.0982658959537572
6921,0.0982516977315417
6922,0.0982375036116729
6923,0.0982233135923733
6924,0.098209127671866
6925,0.0981949458483754
6926,0.0981807681201271
6927,0.0981665944853472
6928,0.098296766743649
6929,0.0982825804589407
6930,0.0982683982683983
6931,0.0982542201702496
6932,0.0982400461627236
6933,0.0982258762440502
6934,0.0982117104124603
6935,0.098197548666186
6936,0.0981833910034602
6937,0.098313391956177
6938,0.0982992216777169
6939,0.0982850554834991
6940,0.0982708933717579
6941,0.098256735340729
6942,0.0982425813886488
6943,0.0982284315137549
6944,0.0982142857142857
6945,0.0982001439884809
6946,0.098186006334581
6947,0.0981718727508277
6948,0.0981577432354634
6949,0.0981436177867319
6950,0.0981294964028777
6951,0.098259243274349
6952,0.0982451093210587
6953,0.0982309794333381
6954,0.0982168536094334
6955,0.0982027318475917
6956,0.0983323749281196
6957,0.0983182406209573
6958,0.098304110376545
6959,0.0984336830004311
6960,0.0984195402298851
6961,0.0984054015227697
6962,0.0983912668773341
6963,0.0983771362918282
6964,0.0983630097645032
6965,0.0983488872936109
6966,0.0983347688774045
6967,0.0983206545141381
6968,0.0983065442020666
6969,0.0982924379394461
6970,0.0982783357245337
6971,0.0982642375555874
6972,0.0982501434308663
6973,0.0982360533486304
6974,0.0982219673071408
6975,0.0982078853046595
6976,0.0981938073394495
6977,0.098179733409775
6978,0.0981656635139008
6979,0.0981515976500931
6980,0.0981375358166189
6981,0.0981234780117462
6982,0.0981094242337439
6983,0.0982385794071316
6984,0.0982245131729668
6985,0.0982104509663565
6986,0.0981963927855711
6987,0.0981823386288822
6988,0.0981682884945621
6989,0.0981542423808842
6990,0.098140200286123
6991,0.0981261622085539
6992,0.0981121281464531
6993,0.0980980980980981
6994,0.0980840720617672
6995,0.0980700500357398
6996,0.0981989708404803
6997,0.0981849364013148
6998,0.0981709059731352
6999,0.098156879554222
7000,0.0981428571428571
7001,0.0981288387373232
7002,0.098114824335904
7003,0.0981008139368842
7004,0.0980868075385494
7005,0.0980728051391863
7006,0.0980588067370825
7007,0.0980448123305266
7008,0.0980308219178082
7009,0.0980168354972179
7010,0.0980028530670471
7011,0.0979888746255884
7012,0.0981175128351398
7013,0.0981035220305148
7014,0.0980895352152837
7015,0.0980755523877406
7016,0.0980615735461802
7017,0.0980475986888984
7018,0.0980336278141921
7019,0.098019660920359
7020,0.098005698005698
7021,0.0979917390685088
7022,0.097977784107092
7023,0.0979638331197494
7024,0.0979498861047836
7025,0.0980782918149466
7026,0.0980643324793624
7027,0.0980503771168351
7028,0.0980364257256688
7029,0.0980224783041685
7030,0.0980085348506401
7031,0.0979945953633907
7032,0.0979806598407281
7033,0.0979667282809612
7034,0.0979528006823998
7035,0.0979388770433547
7036,0.0979249573621376
7037,0.0979110416370612
7038,0.0978971298664393
7039,0.0978832220485864
7040,0.0978693181818182
7041,0.0978554182644511
7042,0.0978415222948026
7043,0.0978276302711912
7044,0.0978137421919364
7045,0.0977998580553584
7046,0.0977859778597786
7047,0.0977721016035192
7048,0.0977582292849035
7049,0.0977443609022556
7050,0.0977304964539007
7051,0.0977166359381648
7052,0.0977027793533749
7053,0.0976889266978591
7054,0.0976750779699461
7055,0.097661233167966
7056,0.0976473922902494
7057,0.0976335553351282
7058,0.0976197223009351
7059,0.0976058931860037
7060,0.0975920679886686
7061,0.0975782467072653
7062,0.0977060322854715
7063,0.0976921987823871
7064,0.097678369195923
7065,0.0976645435244161
7066,0.0976507217662044
7067,0.0976369039196264
7068,0.0976230899830221
7069,0.097750742679304
7070,0.0977369165487977
7071,0.0977230943289492
7072,0.0977092760180995
7073,0.0976954616145907
7074,0.0976816511167656
7075,0.0976678445229682
7076,0.0976540418315432
7077,0.0976402430408365
7078,0.0976264481491947
7079,0.0976126571549654
7080,0.0975988700564972
7081,0.0975850868521395
7082,0.0975713075402429
7083,0.0975575321191585
7084,0.0976849237718803
7085,0.0978122794636556
7086,0.0977984758679085
7087,0.0977846761676309
7088,0.0977708803611738
7089,0.0977570884468895
7090,0.0977433004231312
7091,0.0977295162882527
7092,0.0977157360406091
7093,0.0977019596785563
7094,0.0976881872004511
7095,0.0976744186046512
7096,0.0976606538895152
7097,0.0976468930534029
7098,0.0976331360946746
7099,0.0976193830116918
7100,0.0976056338028169
7101,0.0975918884664132
7102,0.0975781470008448
7103,0.097564409404477
7104,0.0975506756756757
7105,0.0975369458128079
7106,0.0975232198142415
7107,0.0975094976783453
7108,0.097495779403489
7109,0.0976227317484878
7110,0.0976090014064698
7111,0.0975952749261707
7112,0.0975815523059618
7113,0.0975678335442148
7114,0.0975541186393028
7115,0.0975404075895994
7116,0.0975267003934795
7117,0.0975129970493185
7118,0.0974992975554931
7119,0.0974856019103807
7120,0.0974719101123595
7121,0.0975986518747367
7122,0.097584948048301
7123,0.0975712480696336
7124,0.0976979225154408
7125,0.0976842105263158
7126,0.0978108335672186
7127,0.0977971095832749
7128,0.0977833894500561
7129,0.0977696731659419
7130,0.0978962131837307
7131,0.0978824849249755
7132,0.0978687605159843
7133,0.0978550399551381
7134,0.0978413232408186
7135,0.0978276103714086
7136,0.0978139013452915
7137,0.0978001961608519
7138,0.0977864948164752
7139,0.0977727973105477
7140,0.0977591036414566
7141,0.0978854502170564
7142,0.0978717446093531
7143,0.0978580428391432
7144,0.0978443449048152
7145,0.0978306508047586
7146,0.0978169605373636
7147,0.0978032741010214
7148,0.097929490766648
7149,0.0979157924185201
7150,0.0979020979020979
7151,0.097888407215774
7152,0.0978747203579418
7153,0.0978610373269957
7154,0.0978473581213307
7155,0.0978336827393431
7156,0.0978200111794298
7157,0.0978063434399888
7158,0.0977926795194188
7159,0.0977790194161196
7160,0.0977653631284916
7161,0.0977517106549365
7162,0.0977380619938565
7163,0.0977244171436549
7164,0.0977107761027359
7165,0.0976971388695045
7166,0.0976835054423667
7167,0.0976698758197293
7168,0.09765625
7169,0.0976426279815874
7170,0.097629009762901
7171,0.0976153953423511
7172,0.0976017847183491
7173,0.0975881778893071
7174,0.0975745748536381
7175,0.0975609756097561
7176,0.0975473801560758
7177,0.097533788491013
7178,0.0976595151852884
7179,0.0976459116868645
7180,0.0976323119777159
7181,0.0976187160562596
7182,0.0976051239209134
7183,0.0975915355700961
7184,0.09771714922049
7185,0.0977035490605428
7186,0.0978291121625383
7187,0.0978155002087102
7188,0.0978018920422927
7189,0.0979273890666296
7190,0.097913769123783
7191,0.097900152968989
7192,0.0978865406006674
7193,0.097872932017239
7194,0.0978593272171254
7195,0.0978457261987491
7196,0.0978321289605336
7197,0.0978185355009032
7198,0.0978049458182829
7199,0.0979302680927907
7200,0.0979166666666667
7201,0.0979030690181919
7202,0.0980283254651486
7203,0.0980147160905178
7204,0.0980011104941699
7205,0.0981263011797363
7206,0.098112683874549
7207,0.0980990703482725
7208,0.0980854605993341
7209,0.0980718546261617
7210,0.0980582524271845
7211,0.0980446540008321
7212,0.0980310593455352
7213,0.0980174684597255
7214,0.0980038813418353
7215,0.0981288981288981
7216,0.0981152993348115
7217,0.0981017043092698
7218,0.0980881130507066
7219,0.0980745255575565
7220,0.0980609418282549
7221,0.0980473618612381
7222,0.0980337856549432
7223,0.0980202132078084
7224,0.0980066445182724
7225,0.0979930795847751
7226,0.097979518405757
7227,0.0979659609796596
7228,0.0979524073049253
7229,0.0979388573799972
7230,0.0980636237897649
7231,0.0980500622320564
7232,0.0980365044247788
7233,0.0980229503663763
7234,0.0980094000552944
7235,0.0981340704906704
7236,0.0981205085682698
7237,0.0981069503938096
7238,0.0980933959657364
7239,0.0980798452824976
7240,0.0980662983425414
7241,0.0980527551443171
7242,0.0981772990886495
7243,0.0981637443048461
7244,0.0981501932633904
7245,0.0982746721877157
7246,0.098261109577698
7247,0.0982475507106389
7248,0.098233995584989
7249,0.0982204441991999
7250,0.0982068965517241
7251,0.098193352641015
7252,0.0981798124655267
7253,0.0981662760237143
7254,0.0981527433140336
7255,0.0981392143349414
7256,0.0981256890848953
7257,0.0981121675623536
7258,0.0980986497657757
7259,0.0980851356936217
7260,0.0980716253443526
7261,0.0980581187164302
7262,0.0980446158083173
7263,0.0981688007710313
7264,0.0981552863436123
7265,0.0981417756366139
7266,0.0981282686484999
7267,0.098114765377735
7268,0.0981012658227848
7269,0.0980877699821158
7270,0.0980742778541953
7271,0.0980607894374914
7272,0.098047304730473
7273,0.0980338237316101
7274,0.0980203464393731
7275,0.0980068728522337
7276,0.0979934029686641
7277,0.0979799367871376
7278,0.0979664743061281
7279,0.0979530155241105
7280,0.0979395604395604
7281,0.0979261090509545
7282,0.0979126613567701
7283,0.0978992173554854
7284,0.0978857770455794
7285,0.098009608785175
7286,0.0979961570134504
7287,0.0979827089337176
7288,0.0981064763995609
7289,0.0980930168747428
7290,0.098079561042524
7291,0.0980661089013853
7292,0.0981897970378497
7293,0.0981763334704511
7294,0.0981628735947354
7295,0.0981494174091844
7296,0.0982730263157895
7297,0.0982595587227628
7298,0.0982460948204988
7299,0.098369639676668
7300,0.0983561643835617
7301,0.0983426927818107
7302,0.0983292248698987
7303,0.0983157606463097
7304,0.098302300109529
7305,0.0982888432580424
7306,0.0982753900903367
7307,0.0982619406048994
7308,0.0982484948002189
7309,0.0982350526747845
7310,0.0982216142270862
7311,0.0982081794556148
7312,0.0981947483588621
7313,0.0981813209353207
7314,0.0981678971834837
7315,0.0981544771018455
7316,0.098141060688901
7317,0.0981276479431461
7318,0.0981142388630773
7319,0.0981008334471922
7320,0.0980874316939891
7321,0.0980740336019669
7322,0.0980606391696258
7323,0.0980472483954663
7324,0.0980338612779902
7325,0.0980204778156997
7326,0.098007098007098
7327,0.0979937218506892
7328,0.0979803493449782
7329,0.0979669804884705
7330,0.0979536152796726
7331,0.0979402537170918
7332,0.0979268957992362
7333,0.0979135415246148
7334,0.0979001908917371
7335,0.0978868438991138
7336,0.0978735005452563
7337,0.0978601608286766
7338,0.0978468247478877
7339,0.0978334923014035
7340,0.0978201634877384
7341,0.097806838305408
7342,0.0977935167529284
7343,0.0977801988288166
7344,0.0977668845315904
7345,0.0977535738597685
7346,0.0977402668118704
7347,0.0977269633864162
7348,0.0977136635819271
7349,0.0977003673969248
7350,0.0978231292517007
7351,0.0978098217929533
7352,0.0977965179542982
7353,0.0977832177342581
7354,0.0979059015501768
7355,0.0978925900747791
7356,0.0978792822185971
7357,0.097865977980155
7358,0.0978526773579777
7359,0.0978393803505911
7360,0.0978260869565217
7361,0.097812797174297
7362,0.097799511002445
7363,0.0977862284394948
7364,0.0977729494839761
7365,0.0977596741344195
7366,0.0977464023893565
7367,0.0977331342473191
7368,0.0977198697068404
7369,0.0977066087664541
7370,0.0976933514246947
7371,0.0976800976800977
7372,0.0976668475311991
7373,0.097653600976536
7374,0.0976403580146461
7375,0.0976271186440678
7376,0.0976138828633406
7377,0.0976006506710045
7378,0.0975874220656004
7379,0.0975741970456701
7380,0.0975609756097561
7381,0.0975477577564016
7382,0.0976700081278786
7383,0.097656779087092
7384,0.0976435536294691
7385,0.0977657413676371
7386,0.0977525047386948
7387,0.0977392716935156
7388,0.0977260422306443
7389,0.0978481526593585
7390,0.0978349120433018
7391,0.0978216750101475
7392,0.0978084415584416
7393,0.0977952116867307
7394,0.0977819853935624
7395,0.0977687626774848
7396,0.097755543537047
7397,0.097742327970799
7398,0.0977291159772912
7399,0.097715907555075
7400,0.0977027027027027
7401,0.0976895014187272
7402,0.0976763037017022
7403,0.0976631095501824
7404,0.0976499189627228
7405,0.0976367319378798
7406,0.0976235484742101
7407,0.0976103685702714
7408,0.097597192224622
7409,0.0975840194358213
7410,0.0975708502024291
7411,0.0976926190797463
7412,0.0976794387479763
7413,0.097666261972211
7414,0.0976530887510116
7415,0.09763991908294
7416,0.0976267529665588
7417,0.0976135904004314
7418,0.0976004313831221
7419,0.0975872759131959
7420,0.0975741239892183
7421,0.0975609756097561
7422,0.0975478307733764
7423,0.0975346894786474
7424,0.0975215517241379
7425,0.0975084175084175
7426,0.0974952868300566
7427,0.0974821596876262
7428,0.0974690360796984
7429,0.0974559160048459
7430,0.097442799461642
7431,0.097429686448661
7432,0.097551130247578
7433,0.0975380061886183
7434,0.0975248856604789
7435,0.097511768661735
7436,0.0974986551909629
7437,0.0974855452467393
7438,0.0974724388276418
7439,0.097459335932249
7440,0.0974462365591398
7441,0.0974331407068942
7442,0.097420048374093
7443,0.0974069595593175
7444,0.0973938742611499
7445,0.0973807924781733
7446,0.0973677142089713
7447,0.0974889217134417
7448,0.0974758324382385
7449,0.097596992884951
7450,0.0975838926174497
7451,0.0975707958663267
7452,0.0976918947933441
7453,0.0976787870656112
7454,0.097665682854843
7455,0.0976525821596244
7456,0.0977736051502146
7457,0.097760493496044
7458,0.0977473853580048
7459,0.0978683469633999
7460,0.0978552278820375
7461,0.0978421123173837
7462,0.0978290002680247
7463,0.0978158917325472
7464,0.0978027867095391
7465,0.0979236436704622
7466,0.0979105277256898
7467,0.0978974152939601
7468,0.0978843063738618
7469,0.0978712009639845
7470,0.0978580990629183
7471,0.0978450006692544
7472,0.0978319057815846
7473,0.0978188143985013
7474,0.0978057265185978
7475,0.0977926421404682
7476,0.0977795612627073
7477,0.0977664838839107
7478,0.0977534100026745
7479,0.0977403396175959
7480,0.0977272727272727
7481,0.0977142093303034
7482,0.0977011494252874
7483,0.0978217292529734
7484,0.0978086584714057
7485,0.0977955911823647
7486,0.0979161100721346
7487,0.0979030319219981
7488,0.0978899572649573
7489,0.0978768860996128
7490,0.0978638184245661
7491,0.0978507542384194
7492,0.0978376935397758
7493,0.0978246363272388
7494,0.0978115825994129
7495,0.0977985323549033
7496,0.0977854855923159
7497,0.0977724423102574
7498,0.0977594025073353
7499,0.0977463661821576
7500,0.0978666666666667
7501,0.0979869350753233
7502,0.0979738736336977
7503,0.0979608156737305
7504,0.0979477611940299
7505,0.0979347101932045
7506,0.0979216626698641
7507,0.0979086186226189
7508,0.0978955780500799
7509,0.097882540950859
7510,0.0978695073235686
7511,0.097856477166822
7512,0.0978434504792332
7513,0.097830427259417
7514,0.0978174075059888
7515,0.0978043912175649
7516,0.0977913783927621
7517,0.0977783690301982
7518,0.0978983772279862
7519,0.0978853570953584
7520,0.0978723404255319
7521,0.0978593272171254
7522,0.0978463174687583
7523,0.0978333111790509
7524,0.0978203083466241
7525,0.0978073089700997
7526,0.0977943130480999
7527,0.097781320579248
7528,0.0977683315621679
7529,0.0977553459954841
7530,0.097742363877822
7531,0.0977293852078077
7532,0.097716409984068
7533,0.0977034382052303
7534,0.097690469869923
7535,0.097677504976775
7536,0.0977972399150743
7537,0.0977842642961391
7538,0.0977712921199257
7539,0.0977583233850643
7540,0.0977453580901857
7541,0.0977323962339212
7542,0.0978520286396181
7543,0.0978390560784834
7544,0.0978260869565217
7545,0.0979456593770709
7546,0.0980652001060164
7547,0.0980522061746389
7548,0.0980392156862745
7549,0.0980262286395549
7550,0.0980132450331126
7551,0.0980002648655807
7552,0.0979872881355932
7553,0.0979743148417847
7554,0.0979613449827906
7555,0.0979483785572469
7556,0.0979354155637904
7557,0.0979224560010586
7558,0.0979094998676899
7559,0.0978965471623231
7560,0.0978835978835979
7561,0.0978706520301547
7562,0.0979899497487437
7563,0.0979769932566442
7564,0.0980962453728186
7565,0.0980832782551223
7566,0.0980703145651599
7567,0.0980573543015726
7568,0.0980443974630021
7569,0.0980314440480909
7570,0.0980184940554822
7571,0.0980055474838198
7572,0.0979926043317485
7573,0.0979796645979136
7574,0.0979667282809612
7575,0.097953795379538
7576,0.0979408658922915
7577,0.0979279398178699
7578,0.0979150171549221
7579,0.0980340414302679
7580,0.0980211081794195
7581,0.0980081783405883
7582,0.0979952519124242
7583,0.0981142028221021
7584,0.0982331223628692
7585,0.0982201713909031
7586,0.0982072238333773
7587,0.0981942796889416
7588,0.0981813389562467
7589,0.0981684016339439
7590,0.0981554677206851
7591,0.0982742721644052
7592,0.0983930453108535
7593,0.0983800869221652
7594,0.0983671319462734
7595,0.0983541803818302
7596,0.0983412322274882
7597,0.0983282874819008
7598,0.0984469597262437
7599,0.0984340044742729
7600,0.098421052631579
7601,0.0984081041968162
7602,0.0983951591686398
7603,0.0983822175457056
7604,0.0983692793266702
7605,0.0983563445101907
7606,0.0983434130949251
7607,0.098330485079532
7608,0.0983175604626709
7609,0.0983046392430017
7610,0.0982917214191853
7611,0.0982788069898831
7612,0.0982658959537572
7613,0.0982529883094706
7614,0.0982400840556869
7615,0.0982271831910703
7616,0.0982142857142857
7617,0.0982013916239989
7618,0.0981885009188763
7619,0.098175613597585
7620,0.0982939632545932
7621,0.0982810654769715
7622,0.0982681710837051
7623,0.0982552800734619
7624,0.0983735571878279
7625,0.0983606557377049
7626,0.0983477576711251
7627,0.0983348629867576
7628,0.0984530676455165
7629,0.0984401625376851
7630,0.0984272608125819
7631,0.0984143624688769
7632,0.0984014675052411
7633,0.0983885759203459
7634,0.0983756877128635
7635,0.0983628028814669
7636,0.0983499214248297
7637,0.0983370433416263
7638,0.0983241686305315
7639,0.0983112972902212
7640,0.0982984293193717
7641,0.0982855647166601
7642,0.098403559277676
7643,0.098390684286275
7644,0.098377812663527
7645,0.0983649444081099
7646,0.0983520795187026
7647,0.0983392179939846
7648,0.098326359832636
7649,0.0983135050333377
7650,0.0983006535947712
7651,0.0982878055156189
7652,0.0982749607945635
7653,0.0983927871422971
7654,0.0983799320616671
7655,0.0983670803396473
7656,0.0983542319749216
7657,0.0983413869661747
7658,0.0983285453120919
7659,0.0983157070113592
7660,0.0983028720626632
7661,0.0982900404646913
7662,0.0982772122161316
7663,0.098394884509983
7664,0.0983820459290188
7665,0.0983692106979778
7666,0.0983563788155492
7667,0.0983435502804226
7668,0.0983307250912885
7669,0.0983179032468379
7670,0.0983050847457627
7671,0.0982922695867553
7672,0.0982794577685089
7673,0.0983969764107911
7674,0.0983841542872035
7675,0.098371335504886
7676,0.0983585200625326
7677,0.0983457079588381
7678,0.098332899192498
7679,0.0983200937622086
7680,0.0983072916666667
7681,0.0982944929045697
7682,0.098281697474616
7683,0.0982689053755044
7684,0.0982561166059344
7685,0.0982433311646064
7686,0.0982305490502212
7687,0.0982177702614804
7688,0.0982049947970864
7689,0.098192222655742
7690,0.0981794538361508
7691,0.0981666883370173
7692,0.0981539261570463
7693,0.0981411672949435
7694,0.0981284117494151
7695,0.0981156595191683
7696,0.0981029106029106
7697,0.0980901649993504
7698,0.0980774227071967
7699,0.0980646837251591
7700,0.0980519480519481
7701,0.0980392156862745
7702,0.0980264866268502
7703,0.0980137608723874
7704,0.0980010384215992
7705,0.0979883192731992
7706,0.0979756034259019
7707,0.0979628908784222
7708,0.0979501816294759
7709,0.0979374756777792
7710,0.0979247730220493
7711,0.0979120736610038
7712,0.097899377593361
7713,0.09788668481784
7714,0.0978739953331605
