n,F
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0.0588235294117647
18,0.0555555555555556
19,0.0526315789473684
20,0.05
21,0.0476190476190476
22,0.0454545454545455
23,0.0434782608695652
24,0.0416666666666667
25,0.04
26,0.0384615384615385
27,0.037037037037037
28,0.0357142857142857
29,0.0344827586206897
30,0.0333333333333333
31,0.032258064516129
32,0.03125
33,0.0303030303030303
34,0.0588235294117647
35,0.0571428571428571
36,0.0555555555555556
37,0.0540540540540541
38,0.0526315789473684
39,0.0512820512820513
40,0.05
41,0.0487804878048781
42,0.0476190476190476
43,0.0465116279069767
44,0.0454545454545455
45,0.0444444444444444
46,0.0652173913043478
47,0.0638297872340425
48,0.0625
49,0.0612244897959184
50,0.06
51,0.0588235294117647
52,0.0576923076923077
53,0.0566037735849057
54,0.0555555555555556
55,0.0545454545454545
56,0.0714285714285714
57,0.0701754385964912
58,0.0689655172413793
59,0.0677966101694915
60,0.0666666666666667
61,0.0655737704918033
62,0.0645161290322581
63,0.0634920634920635
64,0.0625
65,0.0615384615384615
66,0.0606060606060606
67,0.0597014925373134
68,0.0735294117647059
69,0.072463768115942
70,0.0857142857142857
71,0.0845070422535211
72,0.0833333333333333
73,0.0958904109589041
74,0.108108108108108
75,0.12
76,0.131578947368421
77,0.12987012987013
78,0.128205128205128
79,0.126582278481013
80,0.1375
81,0.135802469135802
82,0.134146341463415
83,0.144578313253012
84,0.142857142857143
85,0.141176470588235
86,0.13953488372093
87,0.137931034482759
88,0.147727272727273
89,0.146067415730337
90,0.144444444444444
91,0.142857142857143
92,0.141304347826087
93,0.139784946236559
94,0.138297872340426
95,0.136842105263158
96,0.135416666666667
97,0.134020618556701
98,0.13265306122449
99,0.131313131313131
100,0.13
101,0.128712871287129
102,0.127450980392157
103,0.12621359223301
104,0.125
105,0.123809523809524
106,0.122641509433962
107,0.130841121495327
108,0.12962962962963
109,0.137614678899083
110,0.136363636363636
111,0.135135135135135
112,0.142857142857143
113,0.141592920353982
114,0.149122807017544
115,0.147826086956522
116,0.146551724137931
117,0.145299145299145
118,0.152542372881356
119,0.151260504201681
120,0.15
121,0.148760330578512
