n,F
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0.0416666666666667
25,0.04
26,0.0769230769230769
27,0.0740740740740741
28,0.0714285714285714
29,0.0689655172413793
30,0.0666666666666667
31,0.0645161290322581
32,0.09375
33,0.0909090909090909
34,0.0882352941176471
35,0.0857142857142857
36,0.0833333333333333
37,0.0810810810810811
38,0.0789473684210526
39,0.0769230769230769
40,0.075
41,0.0731707317073171
42,0.0714285714285714
43,0.0697674418604651
44,0.0681818181818182
45,0.0666666666666667
46,0.0652173913043478
47,0.0638297872340425
48,0.0625
49,0.0612244897959184
50,0.06
51,0.0588235294117647
52,0.0576923076923077
53,0.0566037735849057
54,0.0555555555555556
55,0.0545454545454545
56,0.0535714285714286
57,0.0526315789473684
58,0.0517241379310345
59,0.0508474576271186
60,0.05
61,0.0491803278688525
62,0.0483870967741935
63,0.0476190476190476
64,0.046875
65,0.0461538461538462
66,0.0454545454545455
67,0.0447761194029851
68,0.0441176470588235
69,0.0434782608695652
70,0.0428571428571429
71,0.0422535211267606
72,0.0416666666666667
73,0.0410958904109589
74,0.0405405405405405
75,0.04
76,0.0394736842105263
77,0.038961038961039
78,0.0384615384615385
79,0.0379746835443038
80,0.0375
81,0.037037037037037
82,0.0365853658536585
83,0.036144578313253
84,0.0357142857142857
85,0.0352941176470588
86,0.0348837209302326
87,0.0344827586206897
88,0.0340909090909091
89,0.0337078651685393
90,0.0333333333333333
91,0.032967032967033
92,0.0326086956521739
93,0.032258064516129
94,0.0425531914893617
95,0.0421052631578947
96,0.0416666666666667
97,0.0412371134020619
98,0.0408163265306122
99,0.0404040404040404
100,0.04
101,0.0396039603960396
102,0.0392156862745098
103,0.0388349514563107
104,0.0384615384615385
105,0.0380952380952381
106,0.0377358490566038
107,0.0373831775700935
108,0.037037037037037
109,0.036697247706422
110,0.0363636363636364
111,0.036036036036036
112,0.0357142857142857
113,0.0353982300884956
114,0.0350877192982456
115,0.0347826086956522
116,0.0344827586206897
117,0.0341880341880342
118,0.0338983050847458
119,0.0336134453781513
120,0.0333333333333333
121,0.0330578512396694
