n,F
21144,0.0450245932652289
21145,0.0450224639394656
21146,0.0450203348150951
21147,0.0450182058920887
21148,0.045016077170418
21149,0.0450139486500544
21150,0.0450118203309693
21151,0.0450096922131341
21152,0.0450075642965204
21153,0.0450054365810996
21154,0.0450033090668431
21155,0.0450011817537225
21156,0.0449990546417092
21157,0.0449969277307747
21158,0.0449948010208904
21159,0.044992674512028
21160,0.0449905482041588
21161,0.0449884220972544
21162,0.0449862961912863
21163,0.044984170486226
21164,0.044982044982045
21165,0.0449799196787149
21166,0.0449777945762071
21167,0.0449756696744933
21168,0.044973544973545
21169,0.0449714204733336
21170,0.0449692961738309
21171,0.0449671720750083
21172,0.0449650481768373
21173,0.0449629244792897
21174,0.0449608009823368
21175,0.0449586776859504
21176,0.044956554590102
21177,0.0449544316947632
21178,0.0449523089999056
21179,0.0449501865055007
21180,0.0449480642115203
21181,0.0449459421179359
21182,0.0449438202247191
21183,0.0449416985318416
21184,0.0449395770392749
21185,0.0449374557469908
21186,0.0449353346549608
21187,0.0449804125171095
21188,0.0449782895978856
21189,0.044976166879041
21190,0.0449740443605474
21191,0.0449719220423765
21192,0.0449697999244998
21193,0.0449676780068891
21194,0.0449655562895159
21195,0.044963434772352
21196,0.0449613134553689
21197,0.0449591923385385
21198,0.0449570714218323
21199,0.0449549507052219
21200,0.0449528301886792
21201,0.0449507098721758
21202,0.0449485897556834
21203,0.0449464698391737
21204,0.0449915110356537
21205,0.0449893892949776
21206,0.0449872677544091
21207,0.0449851464139199
21208,0.0449830252734817
21209,0.0449809043330662
21210,0.044978783592645
21211,0.0449766630521899
21212,0.0449745427116726
21213,0.0450195634752275
21214,0.0450174413123409
21215,0.0450153193495169
21216,0.045013197586727
21217,0.0450110760239431
21218,0.0450089546611368
21219,0.0450068334982798
21220,0.045004712535344
21221,0.045002591772301
21222,0.0450004712091226
21223,0.0449983508457805
21224,0.0449962306822465
21225,0.0449941107184923
21226,0.0449919909544898
21227,0.0449898713902106
21228,0.0449877520256265
21229,0.0449856328607094
21230,0.044983513895431
21231,0.0449813951297631
21232,0.0449792765636775
21233,0.0449771581971459
21234,0.0449750400301403
21235,0.0449729220626324
21236,0.0449708042945941
21237,0.0449686867259971
21238,0.0449665693568133
21239,0.0449644521870145
21240,0.0449623352165725
21241,0.0449602184454593
21242,0.0449581018736466
21243,0.0449559855011062
21244,0.0449538693278102
21245,0.0449517533537303
21246,0.0449496375788384
21247,0.0449475220031063
21248,0.044945406626506
21249,0.0449432914490094
21250,0.0449411764705882
21251,0.0449390616912145
21252,0.0449369471108602
21253,0.044934832729497
21254,0.044932718547097
21255,0.0449306045636321
21256,0.0449284907790741
21257,0.0449263771933951
21258,0.0449242638065669
21259,0.0449221506185616
21260,0.0449200376293509
21261,0.0449179248389069
21262,0.0449158122472016
21263,0.0449136998542068
21264,0.0449115876598947
21265,0.044909475664237
21266,0.0449073638672059
21267,0.0449052522687732
21268,0.044903140868911
21269,0.0449010296675913
21270,0.0449459332393042
21271,0.0449438202247191
21272,0.0449417074088003
21273,0.0449395947915198
21274,0.0449374823728495
21275,0.0449353701527615
21276,0.0449332581312277
21277,0.0449311463082201
21278,0.0449290346837109
21279,0.0449269232576719
21280,0.0449248120300752
21281,0.0449227010008928
21282,0.0449205901700968
21283,0.0449184795376592
21284,0.044916369103552
21285,0.0449142588677472
21286,0.044912148830217
21287,0.0449100389909334
21288,0.0449079293498685
21289,0.0449058199069942
21290,0.0449037106622828
21291,0.0449016016157062
21292,0.0448994927672365
21293,0.0448973841168459
21294,0.0449422372499296
21295,0.0449401267903264
21296,0.0449380165289256
21297,0.0449359064656994
21298,0.0449337966006198
21299,0.0449316869336589
21300,0.0449295774647887
21301,0.0449274681939815
21302,0.0449253591212093
21303,0.0449232502464442
21304,0.0449211415696583
21305,0.0449190330908237
21306,0.0449169248099127
21307,0.0449148167268973
21308,0.0449127088417496
21309,0.0449575296822939
21310,0.0449554199906147
21311,0.0449533104969265
21312,0.0449512012012012
21313,0.0449490921034111
21314,0.0449469832035282
21315,0.0449448745015247
21316,0.0449427659973729
21317,0.0449406576910447
21318,0.0449385495825124
21319,0.0449364416717482
21320,0.0449343339587242
21321,0.0449322264434126
21322,0.0449301191257856
21323,0.0449280120058153
21324,0.044925905083474
21325,0.0449237983587339
21326,0.0449216918315671
21327,0.0449195855019459
21328,0.0449174793698425
21329,0.044915373435229
21330,0.0449132676980778
21331,0.0449111621583611
21332,0.044909056816051
21333,0.0449069516711199
21334,0.0449048467235399
21335,0.0449027419732833
21336,0.0449006374203225
21337,0.0448985330646295
21338,0.0448964289061768
21339,0.0448943249449365
21340,0.044892221180881
21341,0.0448901176139825
21342,0.0448880142442133
21343,0.0449327648409314
21344,0.0449306596701649
21345,0.0449285546966503
21346,0.0449264499203598
21347,0.0449243453412657
21348,0.0449222409593405
21349,0.0449201367745562
21350,0.0449180327868852
21351,0.0449159289962999
21352,0.0449138254027726
21353,0.0449117220062755
21354,0.0449096188067809
21355,0.0449075158042613
21356,0.0449054129986889
21357,0.0449033103900361
21358,0.0449012079782751
21359,0.0448991057633784
21360,0.0448970037453184
21361,0.0448949019240672
21362,0.0448928002995974
21363,0.0448906988718813
21364,0.0448885976408912
21365,0.0449333021296513
21366,0.044931199101376
21367,0.044929096269949
21368,0.0449269936353426
21369,0.0449248911975291
21370,0.044922788956481
21371,0.0449206869121707
21372,0.0449185850645705
21373,0.0449164834136527
21374,0.0449143819593899
21375,0.0449122807017544
21376,0.0449101796407186
21377,0.0449080787762549
21378,0.0449059781083357
21379,0.0449038776369334
21380,0.0449017773620206
21381,0.0448996772835695
21382,0.044944345711346
21383,0.0449422438385633
21384,0.0449401421623644
21385,0.0449848024316109
21386,0.0449826989619377
21387,0.0449805956889699
21388,0.04497849261268
21389,0.0449763897330403
21390,0.0449742870500234
21391,0.0449721845636015
21392,0.0449700822737472
21393,0.0449679801804329
21394,0.0449658782836309
21395,0.0449637765833139
21396,0.0449616750794541
21397,0.0449595737720241
21398,0.0449574726609964
21399,0.0449553717463433
21400,0.045
21401,0.0449978972945189
21402,0.0449957947855341
21403,0.0449936924730178
21404,0.0449915903569426
21405,0.044989488437281
21406,0.0449873867140054
21407,0.0449852851870883
21408,0.0449831838565022
21409,0.0449810827222196
21410,0.044978981784213
21411,0.0449768810424548
21412,0.0449747804969176
21413,0.0449726801475739
21414,0.0450172784159895
21415,0.0450151762783096
21416,0.0450130743369443
21417,0.0450109725918663
21418,0.0450088710430479
21419,0.0450067696904617
21420,0.0450046685340803
21421,0.0450025675738761
21422,0.0450004668098217
21423,0.0449983662418896
21424,0.0450429424943988
21425,0.0450408401400233
21426,0.0450387379818912
21427,0.0450366360199748
21428,0.0450345342542468
21429,0.0450324326846796
21430,0.0450303313112459
21431,0.0450282301339182
21432,0.0450261291526689
21433,0.0450706853916857
21434,0.0450685826257348
21435,0.0451131327268486
21436,0.0451110281768987
21437,0.0451555721416243
21438,0.0451534658083776
21439,0.0451513596716265
21440,0.0451492537313433
21441,0.0451471479875006
21442,0.0451450424400709
21443,0.0451429370890267
21444,0.0451408319343406
21445,0.0451387269759851
21446,0.0451366222139327
21447,0.0451345176481559
21448,0.0451324132786274
21449,0.0451303091053196
21450,0.0451748251748252
21451,0.0451727192205492
21452,0.0451706134626142
21453,0.0451685079009929
21454,0.0451664025356577
21455,0.0451642973665812
21456,0.045162192393736
21457,0.0451600876170947
21458,0.0451579830366297
21459,0.0451558786523137
21460,0.0451537744641193
21461,0.045151670472019
21462,0.0451495666759855
21463,0.0451474630759912
21464,0.0451453596720089
21465,0.0451432564640112
21466,0.0451411534519706
21467,0.0451390506358597
21468,0.0451369480156512
21469,0.0451348455913177
21470,0.0451327433628319
21471,0.0451306413301663
21472,0.0451751117734724
21473,0.045173007963489
21474,0.0451709043494458
21475,0.0451688009313155
21476,0.0451666977090706
21477,0.0451645946826838
21478,0.0451624918521278
21479,0.0451603892173751
21480,0.0451582867783985
21481,0.0451561845351706
21482,0.0451540824876641
21483,0.0451519806358516
21484,0.0451498789797058
21485,0.0451477775191994
21486,0.0451456762543051
21487,0.0451435751849956
21488,0.0451414743112435
21489,0.0451393736330215
21490,0.0451372731503025
21491,0.045135172863059
21492,0.0451330727712637
21493,0.0451309728748895
21494,0.0451753977854285
21495,0.0451732961153757
21496,0.0451711946408634
21497,0.0451690933618644
21498,0.0451669922783515
21499,0.0451648913902972
21500,0.0451627906976744
21501,0.0451606902004558
21502,0.0451585898986141
21503,0.045156489792122
21504,0.0451543898809524
21505,0.0451522901650779
21506,0.0451501906444713
21507,0.0451480913191054
21508,0.0451459921889529
21509,0.0451438932539867
21510,0.0451417945141794
21511,0.045139695969504
21512,0.0451375976199331
21513,0.0451819829870311
21514,0.0451798828669703
21515,0.0451777829421334
21516,0.045175683212493
21517,0.045173583678022
21518,0.0451714843386932
21519,0.0451693851944793
21520,0.0451672862453532
21521,0.0451651874912876
21522,0.0451630889322554
21523,0.0451609905682293
21524,0.0451588923991823
21525,0.0451567944250871
21526,0.0451546966459166
21527,0.0451525990616435
21528,0.0451505016722408
21529,0.0451484044776813
21530,0.0451463074779378
21531,0.0451442106729831
21532,0.0451421140627903
21533,0.045140017647332
21534,0.0451379214265812
21535,0.0451358254005108
21536,0.0451337295690936
21537,0.0451316339323026
21538,0.0451295384901105
21539,0.0451274432424904
21540,0.045125348189415
21541,0.0451232533308574
21542,0.0451211586667905
21543,0.045119064197187
21544,0.0451169699220201
21545,0.0451148758412625
21546,0.0451591942820013
21547,0.0451570984359772
21548,0.0451550027844812
21549,0.0451529073274862
21550,0.0451508120649652
21551,0.0451487169968911
21552,0.0451466221232368
21553,0.0451445274439753
21554,0.0451424329590795
21555,0.0451403386685224
21556,0.0451382445722769
21557,0.0451361506703159
21558,0.0451340569626125
21559,0.0451319634491396
21560,0.0451298701298701
21561,0.0451277770047771
21562,0.0451256840738336
21563,0.0451235913370125
21564,0.0451214987942868
21565,0.0451194064456295
21566,0.0451173142910136
21567,0.0451152223304122
21568,0.0451131305637982
21569,0.0451110389911447
21570,0.0451089476124247
21571,0.0451068564276111
21572,0.0451047654366772
21573,0.0451026746395958
21574,0.04510058403634
21575,0.045098493626883
21576,0.0450964034111976
21577,0.0450943133892571
21578,0.0450922235610344
21579,0.0450901339265026
21580,0.0450880444856348
21581,0.0450859552384042
21582,0.0450838661847836
21583,0.0450817773247463
21584,0.0450796886582654
21585,0.0450776001853139
21586,0.0450755119058649
21587,0.0450734238198916
21588,0.0450713359273671
21589,0.0450692482282644
21590,0.0450671607225567
21591,0.0450650734102172
21592,0.045062986291219
21593,0.0450608993655351
21594,0.0450588126331388
21595,0.0450567260940032
21596,0.0450546397481015
21597,0.0450525535954068
21598,0.0450504676358922
21599,0.045048381869531
21600,0.0450462962962963
21601,0.0450442109161613
21602,0.0450421257290992
21603,0.0450400407350831
21604,0.0450379559340863
21605,0.0450358713260819
21606,0.0450337869110432
21607,0.0450317026889434
21608,0.0450296186597556
21609,0.0450275348234532
21610,0.0450254511800093
21611,0.0450233677293971
21612,0.0450212844715899
21613,0.0450192014065609
21614,0.0450171185342833
21615,0.0450150358547305
21616,0.0450129533678756
21617,0.045010871073692
21618,0.0450087889721528
21619,0.0450067070632314
21620,0.045004625346901
21621,0.0450025438231349
21622,0.0450004624919064
21623,0.0449983813531887
21624,0.0449963004069552
21625,0.0449942196531792
21626,0.0449921390918339
21627,0.0449900587228927
21628,0.0449879785463288
21629,0.0449858985621157
21630,0.0449838187702265
21631,0.0449817391706347
21632,0.0449796597633136
21633,0.0449775805482365
21634,0.0449755015253767
21635,0.0449734226947077
21636,0.0449713440562026
21637,0.044969265609835
21638,0.0449671873555781
21639,0.0449651092934054
21640,0.0449630314232902
21641,0.0449609537452059
21642,0.0449588762591258
21643,0.0449567989650233
21644,0.0449547218628719
21645,0.044952644952645
21646,0.0449505682343158
21647,0.0449484917078579
21648,0.0449926090169993
21649,0.0449905307404499
21650,0.0449884526558891
21651,0.0449863747632904
21652,0.044984297062627
21653,0.0449822195538724
21654,0.0449801422370001
21655,0.0449780651119834
21656,0.0449759881787957
21657,0.0449739114374105
21658,0.0449718348878013
21659,0.0449697585299414
21660,0.0449676823638042
21661,0.0449656063893634
21662,0.045009694395716
21663,0.0450076166735909
21664,0.0450055391432792
21665,0.0450034618047542
21666,0.0450013846579895
21667,0.0449993077029584
21668,0.0449972309396345
21669,0.0449951543679911
21670,0.0449930779880018
21671,0.0449910017996401
21672,0.0449889258028793
21673,0.044986849997693
21674,0.0449847743840546
21675,0.0449826989619377
21676,0.0449806237313157
21677,0.0449785486921622
21678,0.0449764738444506
21679,0.0449743991881544
21680,0.0449723247232472
21681,0.0449702504497025
21682,0.0449681763674938
21683,0.0449661024765946
21684,0.0449640287769784
21685,0.0449619552686189
21686,0.0449598819514894
21687,0.0449578088255637
21688,0.0449557358908152
21689,0.0449536631472175
21690,0.0449515905947441
21691,0.0449495182333687
21692,0.0449474460630647
21693,0.0449453740838058
21694,0.0449433022955656
21695,0.0449412306983176
21696,0.0449391592920354
21697,0.0449370880766926
21698,0.0449350170522629
21699,0.0449329462187198
21700,0.0449308755760369
21701,0.0449288051241878
21702,0.0449267348631463
21703,0.0449246647928858
21704,0.04492259491338
21705,0.0449205252246026
21706,0.0449184557265272
21707,0.0449163864191275
21708,0.044914317302377
21709,0.0449122483762495
21710,0.0449101796407186
21711,0.0449081110957579
21712,0.0449060427413412
21713,0.0449039745774421
21714,0.0449019066040343
21715,0.0448998388210914
21716,0.0448977712285872
21717,0.0448957038264954
21718,0.0448936366147896
21719,0.0448915695934435
21720,0.0448895027624309
21721,0.0448874361217255
21722,0.044885369671301
21723,0.0448833034111311
21724,0.0448812373411895
21725,0.0448791714614499
21726,0.0448771057718862
21727,0.044875040272472
21728,0.0448729749631811
21729,0.0448709098439873
21730,0.0448688449148642
21731,0.0448667801757857
21732,0.0449107307196761
21733,0.0449086642433166
21734,0.0449065979571179
21735,0.0449045318610536
21736,0.0449024659550975
21737,0.0449004002392234
21738,0.0448983347134051
21739,0.0448962693776163
21740,0.0448942042318307
21741,0.0448921392760223
21742,0.0448900745101647
21743,0.0448880099342317
21744,0.0448859455481972
21745,0.044883881352035
21746,0.0448818173457187
21747,0.0448797535292224
21748,0.0448776899025198
21749,0.0448756264655846
21750,0.0448735632183908
21751,0.0448715001609121
21752,0.0448694372931225
21753,0.0448673746149956
21754,0.0448653121265055
21755,0.0448632498276258
21756,0.0448611877183306
21757,0.0448591257985936
21758,0.0449030241750161
21759,0.0449009605220828
21760,0.0448988970588235
21761,0.0448968337852121
21762,0.0448947707012223
21763,0.0448927078068281
21764,0.0448906451020033
21765,0.0448885825867218
21766,0.0448865202609575
21767,0.0448844581246842
21768,0.0448823961778758
21769,0.0448803344205062
21770,0.0448782728525494
21771,0.0448762114739791
21772,0.0448741502847694
21773,0.0448720892848941
21774,0.0448700284743272
21775,0.0448679678530425
21776,0.044865907421014
21777,0.0448638471782156
21778,0.0448617871246212
21779,0.0448597272602048
21780,0.0448576675849403
21781,0.0448556080988017
21782,0.0448535488017629
21783,0.0448514896937979
21784,0.0448494307748806
21785,0.0448473720449851
21786,0.0448453135040852
21787,0.0448891540827099
21788,0.0448870938131081
21789,0.0448850337326174
21790,0.0448829738412116
21791,0.0448809141388647
21792,0.0448788546255507
21793,0.0448767953012435
21794,0.0448747361659172
21795,0.0448726772195458
21796,0.0448706184621031
21797,0.0448685598935633
21798,0.0448665015139004
21799,0.0448644433230882
21800,0.0448623853211009
21801,0.0448603275079125
21802,0.0448582698834969
21803,0.0448562124478283
21804,0.0448541552008806
21805,0.0448520981426278
21806,0.0448500412730441
21807,0.0448479845921035
21808,0.0448459280997799
21809,0.0448438717960475
21810,0.0448418156808803
21811,0.0448397597542524
21812,0.0448377040161379
21813,0.0448356484665108
21814,0.0448335931053452
21815,0.0448315379326152
21816,0.0448294829482948
21817,0.0448274281523583
21818,0.0448253735447795
21819,0.0448233191255328
21820,0.0448212648945921
21821,0.0448650382658907
21822,0.0448629823114288
21823,0.0448609265453879
21824,0.0448588709677419
21825,0.0448568155784651
21826,0.0448547603775314
21827,0.044852705364915
21828,0.0448506505405901
21829,0.0448485959045307
21830,0.044846541456711
21831,0.044844487197105
21832,0.0448424331256871
21833,0.0448403792424312
21834,0.0448383255473115
21835,0.0448362720403023
21836,0.0448342187213775
21837,0.0448321655905115
21838,0.0448301126476784
21839,0.0448280598928522
21840,0.0448260073260073
21841,0.0448239549471178
21842,0.0448219027561579
21843,0.0448198507531017
21844,0.0448177989379235
21845,0.0448157473105974
21846,0.0448136958710977
21847,0.0448116446193985
21848,0.0448095935554742
21849,0.0448075426792988
21850,0.0448054919908467
21851,0.044803441490092
21852,0.044801391177009
21853,0.0447993410515719
21854,0.0448430493273543
21855,0.0448409974834134
21856,0.0448389458272328
21857,0.0448368943587867
21858,0.0448348430780492
21859,0.0448327919849947
21860,0.0448307410795974
21861,0.0448286903618316
21862,0.0448266398316714
21863,0.0448703288661208
21864,0.0448682766190999
21865,0.0448662245597988
21866,0.0448641726881917
21867,0.044862121004253
21868,0.0448600695079568
21869,0.0448580181992775
21870,0.0448559670781893
21871,0.0448539161446665
21872,0.0448518653986833
21873,0.044849814840214
21874,0.0448477644692329
21875,0.0448457142857143
21876,0.0448436642896325
21877,0.0448873245874663
21878,0.0448852728768626
21879,0.0448832213538096
21880,0.0448811700182815
21881,0.0448791188702527
21882,0.0448770679096975
21883,0.04487501713659
21884,0.0448729665509048
21885,0.0448709161526159
21886,0.0448688659416979
21887,0.0448668159181249
21888,0.0448647660818713
21889,0.0448627164329115
21890,0.0448606669712197
21891,0.0448586176967704
21892,0.0448565686095377
21893,0.0448545197094962
21894,0.0448524709966201
21895,0.0448504224708838
21896,0.0448483741322616
21897,0.044846325980728
21898,0.0448442780162572
21899,0.0448422302388237
21900,0.0448401826484018
21901,0.044838135244966
21902,0.0448817459592731
21903,0.044879696845181
21904,0.0448776479181885
21905,0.0448755991782698
21906,0.0448735506253994
21907,0.0448715022595517
21908,0.0448694540807011
21909,0.0448674060888219
21910,0.0448653582838886
21911,0.0448633106658756
21912,0.0448612632347572
21913,0.0449048510016885
21914,0.0449028018618235
21915,0.0449007529089665
21916,0.0448987041430918
21917,0.0448966555641739
21918,0.0448946071721872
21919,0.0448925589671062
21920,0.0448905109489051
21921,0.0448884631175585
21922,0.044932031748928
21923,0.0449299822104639
21924,0.0449279328589673
21925,0.0449258836944128
21926,0.0449238347167746
21927,0.0449217859260273
21928,0.0449197373221452
21929,0.0449176889051028
21930,0.0449156406748746
21931,0.044913592631435
21932,0.0449115447747583
21933,0.0449094971048192
21934,0.0449074496215921
21935,0.0449054023250513
21936,0.0449033552151714
21937,0.0449013082919269
21938,0.0448992615552922
21939,0.0448972150052418
21940,0.0448951686417502
21941,0.0448931224647919
21942,0.0448910764743414
21943,0.0448890306703732
21944,0.0448869850528618
21945,0.0448849396217817
21946,0.0448828943771074
21947,0.0448808493188135
21948,0.0448788044468744
21949,0.0448767597612647
21950,0.044874715261959
21951,0.0448726709489317
21952,0.0449161807580175
21953,0.0449141347424042
21954,0.0449120889131821
21955,0.0449100432703257
21956,0.0449079978138094
21957,0.044905952543608
21958,0.0449039074596958
21959,0.0449018625620475
21960,0.0448998178506375
21961,0.0448977733254406
21962,0.0448957289864311
21963,0.0448936848335838
21964,0.0448916408668731
21965,0.0448895970862736
21966,0.04488755349176
21967,0.0448855100833068
21968,0.0448834668608886
21969,0.0448814238244799
21970,0.0448793809740555
21971,0.0448773383095899
21972,0.0448752958310577
21973,0.0448732535384335
21974,0.044871211431692
21975,0.0448691695108077
21976,0.0448671277757554
21977,0.0448650862265095
21978,0.0448630448630449
21979,0.044861003685336
21980,0.0449044585987261
21981,0.0449024157226696
21982,0.0449003730324811
21983,0.0448983305281354
21984,0.044896288209607
21985,0.0448942460768706
21986,0.0448922041299008
21987,0.0448901623686724
21988,0.0448881207931599
21989,0.0449315566874346
21990,0.0449295134151887
21991,0.0449274703287709
21992,0.0449254274281557
21993,0.0449233847133179
21994,0.0449213421842321
21995,0.0449192998408729
21996,0.0449627204946354
21997,0.0449606764558803
21998,0.0449586326029639
21999,0.0449565889358607
22000,0.0449545454545455
22001,0.0449525021589928
22002,0.0449504590491773
22003,0.0449484161250739
22004,0.044946373386657
22005,0.0449443308339014
22006,0.0449422884667818
22007,0.0449402462852729
22008,0.0449382042893493
22009,0.0449361624789859
22010,0.0449341208541572
22011,0.044932079414838
22012,0.0449754679265855
22013,0.0449734247944397
22014,0.044971381847915
22015,0.0449693390869861
22016,0.0449672965116279
22017,0.044965254121815
22018,0.044963211917522
22019,0.0449611698987238
22020,0.0449591280653951
22021,0.0449570864175106
22022,0.044955044955045
22023,0.044953003677973
22024,0.0449509625862695
22025,0.0449489216799092
22026,0.0449468809588668
22027,0.0449448404231171
22028,0.0449428000726348
22029,0.0449407599073948
22030,0.0449387199273718
22031,0.0449366801325405
22032,0.0449346405228758
22033,0.0449326010983525
22034,0.0449305618589453
22035,0.044928522804629
22036,0.0449264839353785
22037,0.0449244452511685
22038,0.0449224067519739
22039,0.0449203684377694
22040,0.0449183303085299
22041,0.0449162923642303
22042,0.0449142546048453
22043,0.0449122170303498
22044,0.0449101796407186
22045,0.0449081424359265
22046,0.0449061054159485
22047,0.0449040685807593
22048,0.0449020319303338
22049,0.0448999954646469
22050,0.0448979591836735
22051,0.0448959230873883
22052,0.0448938871757664
22053,0.0448918514487825
22054,0.0448898159064115
22055,0.0448877805486284
22056,0.0449310845121509
22057,0.044929047467924
22058,0.044927010608396
22059,0.0449249739335419
22060,0.0449229374433364
22061,0.0449209011377544
22062,0.0449641918230441
22063,0.0450074785840548
22064,0.0450054387237128
22065,0.0450033990482665
22066,0.0450013595576906
22067,0.0449993202519599
22068,0.0449972811310495
22069,0.0449952421949341
22070,0.0449932034435886
22071,0.0449911648769879
22072,0.0449891264951069
22073,0.0449870882979205
22074,0.0449850502854036
22075,0.0449830124575311
22076,0.044980974814278
22077,0.044978937355619
22078,0.0449769000815291
22079,0.0449748629919833
22080,0.0449728260869565
22081,0.0449707893664236
22082,0.0449687528303596
22083,0.0449667164787393
22084,0.0449646803115378
22085,0.0449626443287299
22086,0.0449606085302907
22087,0.044958572916195
22088,0.044956537486418
22089,0.0449545022409344
22090,0.0449524671797193
22091,0.0449504323027477
22092,0.0449483976099946
22093,0.0449463631014348
22094,0.0449443287770435
22095,0.0449422946367957
22096,0.0449402606806662
22097,0.0449382269086301
22098,0.0449361933206625
22099,0.0449341599167383
22100,0.0449321266968326
22101,0.0449300936609203
22102,0.0449280608089766
22103,0.0449260281409763
22104,0.0449239956568947
22105,0.0449219633567066
22106,0.0449199312403872
22107,0.0449178993079115
22108,0.0449158675592546
22109,0.0449590664435298
22110,0.0449570330167345
22111,0.0449549997738682
22112,0.0449529667149059
22113,0.0449509338398227
22114,0.0449489011485937
22115,0.0449468686411938
22116,0.0449448363175981
22117,0.0449428041777818
22118,0.0449407722217199
22119,0.0449387404493874
22120,0.0449367088607595
22121,0.0449798833687446
22122,0.0449778501039689
22123,0.0449758170230077
22124,0.0449737841258362
22125,0.0449717514124294
22126,0.0449697188827624
22127,0.0449676865368102
22128,0.0449656543745481
22129,0.044963622395951
22130,0.0449615906009941
22131,0.0449595589896525
22132,0.0449575275619013
22133,0.0449554963177156
22134,0.0449534652570706
22135,0.0449514343799413
22136,0.0449494036863029
22137,0.0449473731761305
22138,0.0449453428493992
22139,0.0449433127060843
22140,0.0449412827461608
22141,0.0449392529696039
22142,0.0449372233763888
22143,0.0449351939664905
22144,0.0449331647398844
22145,0.0449311356965455
22146,0.044929106836449
22147,0.0449270781595701
22148,0.0449250496658841
22149,0.0449230213553659
22150,0.044920993227991
22151,0.0449641099724617
22152,0.0449620801733478
22153,0.0449600505574866
22154,0.0449580211248533
22155,0.0449559918754232
22156,0.0449539628091713
22157,0.044951933926073
22158,0.0449499052261034
22159,0.0449478767092378
22160,0.0449458483754513
22161,0.0449438202247191
22162,0.0449417922570165
22163,0.0449397644723187
22164,0.044937736870601
22165,0.0449357094518385
22166,0.0449336822160065
22167,0.0449316551630803
22168,0.044929628293035
22169,0.044927601605846
22170,0.0449255751014885
22171,0.0449235487799378
22172,0.044921522641169
22173,0.0449194966851576
22174,0.0449174709118788
22175,0.0449154453213078
22176,0.0449134199134199
22177,0.0449113946881905
22178,0.0449093696455947
22179,0.044907344785608
22180,0.0449053201082056
22181,0.0449032956133628
22182,0.0449012713010549
22183,0.0448992471712573
22184,0.0448972232239452
22185,0.044895199459094
22186,0.044893175876679
22187,0.0448911524766755
22188,0.0448891292590589
22189,0.0448871062238046
22190,0.0448850833708878
22191,0.0448830607002839
22192,0.0448810382119683
22193,0.0448790159059163
22194,0.0448769937821033
22195,0.0448749718405046
22196,0.0448729500810957
22197,0.0448709285038519
22198,0.0448689071087485
22199,0.0448668858957611
22200,0.0448648648648649
22201,0.0448628440160353
22202,0.0448608233492478
22203,0.0448588028644778
22204,0.0448567825617006
22205,0.0448547624408917
22206,0.0448527425020265
22207,0.0448507227450804
22208,0.0448487031700288
22209,0.0448466837768472
22210,0.044844664565511
22211,0.0448426455359957
22212,0.0448406266882766
22213,0.0448386080223293
22214,0.0448365895381291
22215,0.0448345712356516
22216,0.0448325531148722
22217,0.0448305351757663
22218,0.0448285174183095
22219,0.0448264998424772
22220,0.0448244824482448
22221,0.044822465235588
22222,0.044820448204482
22223,0.0448184313549026
22224,0.0448164146868251
22225,0.044814398200225
22226,0.0448123818950778
22227,0.0448103657713592
22228,0.0448083498290444
22229,0.0448063340681092
22230,0.044804318488529
22231,0.0448023030902793
22232,0.0448002878733357
22233,0.0447982728376737
22234,0.0447962579832689
22235,0.0447942433100967
22236,0.0447922288181328
22237,0.0447902145073526
22238,0.0447882003777318
22239,0.0447861864292459
22240,0.0447841726618705
22241,0.0447821590755811
22242,0.0447801456703534
22243,0.0447781324461628
22244,0.0447761194029851
22245,0.0447741065407957
22246,0.0447720938595703
22247,0.0447700813592844
22248,0.0447680690399137
22249,0.0447660569014338
22250,0.0447640449438202
22251,0.0447620331670487
22252,0.0447600215710947
22253,0.044758010155934
22254,0.0447559989215422
22255,0.0447539878678949
22256,0.0447969086987779
22257,0.0447948959877791
22258,0.0447928834576332
22259,0.0447908711083157
22260,0.0447888589398023
22261,0.0447868469520686
22262,0.0447848351450903
22263,0.0447828235188429
22264,0.0447808120733022
22265,0.0447788008084437
22266,0.0447767897242432
22267,0.0447747788206763
22268,0.0447727680977187
22269,0.044770757555346
22270,0.0447687471935339
22271,0.0447667370122581
22272,0.0447647270114943
22273,0.0447627171912181
22274,0.0447607075514052
22275,0.0447586980920314
22276,0.0447566888130724
22277,0.0447546797145037
22278,0.0447526707963013
22279,0.0447506620584407
22280,0.0447935368043088
22281,0.0447915264126386
22282,0.0447895162014182
22283,0.0447875061706233
22284,0.0447854963202298
22285,0.0447834866502131
22286,0.0447814771605492
22287,0.0447794678512137
22288,0.0447774587221823
22289,0.0447754497734308
22290,0.0447734410049349
22291,0.0447714324166704
22292,0.044769424008613
22293,0.0447674157807383
22294,0.0447654077330223
22295,0.0447633998654407
22296,0.0447613921779691
22297,0.0447593846705835
22298,0.0448022244147457
22299,0.0448002152562895
22300,0.0447982062780269
22301,0.0447961974799336
22302,0.0447941888619855
22303,0.0447921804241582
22304,0.0447901721664275
22305,0.0447881640887693
22306,0.0447861561911593
22307,0.0447841484735733
22308,0.0447821409359871
22309,0.0447801335783764
22310,0.0447781264007172
22311,0.0447761194029851
22312,0.044774112585156
22313,0.0447721059472057
22314,0.04477009948911
22315,0.0447680932108447
22316,0.0447660871123857
22317,0.0447640811937088
22318,0.0447620754547899
22319,0.0447600698956046
