n,F
9432,0.213422391857506
9433,0.213399766776211
9434,0.213483146067416
9435,0.213460519342872
9436,0.213437897414159
9437,0.21341528027975
9438,0.213392667938122
9439,0.213476003813963
9440,0.213559322033898
9441,0.213642622603538
9442,0.213619995763609
9443,0.21370327226517
9444,0.213680643795002
9445,0.213658020116464
9446,0.213635401228033
9447,0.213612787128189
9448,0.213590177815411
9449,0.213567573288179
9450,0.213544973544974
9451,0.213522378584277
9452,0.21360558611934
9453,0.213582989527134
9454,0.213560397715253
9455,0.213537810682179
9456,0.213515228426396
9457,0.213598392724966
9458,0.213575808839078
9459,0.213658949148959
9460,0.213636363636364
9461,0.213719479970405
9462,0.213696892834496
9463,0.213674310472366
9464,0.213651732882502
9465,0.213629160063391
9466,0.213712233255863
9467,0.21368965881483
9468,0.213667089142374
9469,0.213750132009716
9470,0.213833157338965
9471,0.213810579664238
9472,0.213788006756757
9473,0.213765438615011
9474,0.213848427274646
9475,0.213931398416887
9476,0.214014352047277
9477,0.214097288171362
9478,0.214074699303651
9479,0.214157611562401
9480,0.214135021097046
9481,0.21411243539711
9482,0.214195317443577
9483,0.214172730148687
9484,0.214150147617039
9485,0.214232999472852
9486,0.214210415348935
9487,0.214187835986086
9488,0.214165261382799
9489,0.21414269153757
9490,0.214120126448894
9491,0.214202929090718
9492,0.214285714285714
9493,0.214263141261983
9494,0.21424057299347
9495,0.214218009478673
9496,0.214195450716091
9497,0.214172896704222
9498,0.214255632764793
9499,0.214233077166017
9500,0.214210526315789
9501,0.214187980212609
9502,0.214165438854978
9503,0.214142902241397
9504,0.214225589225589
9505,0.214203051025776
9506,0.214285714285714
9507,0.214368360155675
9508,0.214345814051325
9509,0.214323272689031
9510,0.214300736067298
9511,0.214278204184628
9512,0.214255677039529
9513,0.214233154630506
9514,0.214210636956065
9515,0.214188124014714
9516,0.21427070197562
9517,0.21424818745403
9518,0.214225677663375
9519,0.214203172602164
9520,0.214180672268908
9521,0.214158176662115
9522,0.214135685780298
9523,0.214113199621968
9524,0.214090718185636
9525,0.214068241469816
9526,0.214150745328574
9527,0.214128267030545
9528,0.214105793450882
9529,0.214083324588099
9530,0.214060860440714
9531,0.21403840100724
9532,0.214120856063785
9533,0.214098395048778
9534,0.214075938745542
9535,0.214053487152596
9536,0.214135906040268
9537,0.214113452867778
9538,0.214091004403439
9539,0.21406856064577
9540,0.214046121593291
9541,0.214023687244524
9542,0.214001257597988
9543,0.213978832652206
9544,0.2139564124057
9545,0.213933996856993
9546,0.214016341923319
9547,0.213993924793129
9548,0.213971512358609
9549,0.213949104618285
9550,0.213926701570681
9551,0.214009004292744
9552,0.213986599664992
9553,0.214068878886214
9554,0.214046472681599
9555,0.214024071166928
9556,0.214001674340728
9557,0.213979282201528
9558,0.213956894747855
9559,0.21393451197824
9560,0.213912133891213
9561,0.213889760485305
9562,0.213867391759046
9563,0.213845027710969
9564,0.213822668339607
9565,0.213800313643492
9566,0.213777963621158
9567,0.21375561827114
9568,0.21383779264214
9569,0.213919949838019
9570,0.213897596656217
9571,0.213875248145439
9572,0.213852904304221
9573,0.213830565131098
9574,0.213912680175475
9575,0.213994778067885
9576,0.213972431077694
9577,0.213950088754307
9578,0.213927751096262
9579,0.213905418102098
9580,0.213987473903967
9581,0.213965139338274
9582,0.213942809434356
9583,0.213920484190754
9584,0.21389816360601
9585,0.213875847678665
9586,0.213853536407261
9587,0.213935537707312
9588,0.214017521902378
9589,0.213995202836584
9590,0.213972888425443
9591,0.213950578667501
9592,0.213928273561301
9593,0.213905973105389
9594,0.21398790910986
9595,0.213965607087025
9596,0.21394330971238
9597,0.213921016984474
9598,0.214002917274432
9599,0.213980622981561
9600,0.2140625
9601,0.214040204145402
9602,0.214017912934805
9603,0.21399562636676
9604,0.213973344439817
9605,0.213951067152525
9606,0.213928794503435
9607,0.2139065264911
9608,0.213884263114072
9609,0.213862004370902
9610,0.213839750260146
9611,0.213817500780356
9612,0.213795255930087
9613,0.213773015707896
9614,0.213750780112336
9615,0.213832553302132
9616,0.213810316139767
9617,0.213788083601955
9618,0.213765855687253
9619,0.21374363239422
9620,0.213721413721414
9621,0.213699199667394
9622,0.213676990230721
9623,0.213654785409955
9624,0.213632585203658
9625,0.21361038961039
9626,0.213692083939331
9627,0.213669886776774
9628,0.213647694225177
9629,0.213625506283103
9630,0.213707165109034
9631,0.213684975599626
9632,0.213766611295681
9633,0.213744420222153
9634,0.213826032800498
9635,0.213803840166061
9636,0.213781652137817
9637,0.213863235446716
9638,0.213841045860137
9639,0.213818860877684
9640,0.213900414937759
9641,0.213878228399544
9642,0.213959759386019
9643,0.214041273462615
9644,0.214019079220241
9645,0.213996889580093
9646,0.213974704540742
9647,0.213952524100757
9648,0.213930348258706
9649,0.213908177013162
9650,0.213886010362694
9651,0.213863848305875
9652,0.213841690841276
9653,0.213819537967471
9654,0.213797389683033
9655,0.213775245986535
9656,0.213753106876553
9657,0.213730972351662
9658,0.213708842410437
9659,0.213790247437623
9660,0.213871635610766
9661,0.213849497981575
9662,0.213930863175326
9663,0.213908723998758
9664,0.213886589403974
9665,0.21386445938955
9666,0.213842333954066
9667,0.2138202130961
9668,0.213798096814233
9669,0.213775985107043
9670,0.213753877973113
9671,0.213835177334298
9672,0.213813068651778
9673,0.213790964540473
9674,0.213872234856316
9675,0.213850129198966
9676,0.21382802811079
9677,0.213805931590369
9678,0.213783839636288
9679,0.213761752247133
9680,0.213842975206612
9681,0.213820886272079
9682,0.213798801900434
9683,0.213776722090261
9684,0.213754646840149
9685,0.213732576148684
9686,0.213710510014454
9687,0.213688448436048
9688,0.213666391412056
9689,0.213747548766643
9690,0.213725490196078
9691,0.213703436177897
9692,0.213784564589352
9693,0.213762509027133
9694,0.213740458015267
9695,0.213718411552347
9696,0.213799504950495
9697,0.213880581623182
9698,0.21385852753145
9699,0.213836477987421
9700,0.213814432989691
9701,0.213792392536852
9702,0.213873428159142
9703,0.213851386169226
9704,0.213829348722176
9705,0.213807315816589
9706,0.213785287451061
9707,0.213763263624189
9708,0.213741244334569
9709,0.213822226799876
9710,0.213800205973223
9711,0.213778189681804
9712,0.213756177924217
9713,0.213734170699063
9714,0.213712168004941
9715,0.213690169840453
9716,0.213668176204199
9717,0.213646187094782
9718,0.213624202510805
9719,0.213705113694825
9720,0.213786008230453
9721,0.213866886122827
9722,0.213844887883152
9723,0.213822894168467
9724,0.213800904977376
9725,0.213778920308483
9726,0.213859757351429
9727,0.213837771152462
9728,0.213918585526316
9729,0.213896597800391
9730,0.213874614594039
9731,0.213852635905868
9732,0.213830661734484
9733,0.213808692078496
9734,0.213889459626053
9735,0.21386748844376
9736,0.213845521774856
9737,0.213823559617952
9738,0.213801601971657
9739,0.213779648834583
9740,0.213860369609856
9741,0.213838414947131
9742,0.213816464791624
9743,0.213794519141948
9744,0.213772577996716
9745,0.213750641354541
9746,0.213728709214037
9747,0.213706781573818
9748,0.213684858432499
9749,0.213765514411735
9750,0.21374358974359
9751,0.213824223156599
9752,0.213904840032814
9753,0.213882907823234
9754,0.213963502152963
9755,0.214044079958995
9756,0.214022140221402
9757,0.214000204981039
9758,0.213978274236524
9759,0.213956347986474
9760,0.213934426229508
9761,0.213912508964245
9762,0.213890596189305
9763,0.213868687903308
9764,0.213846784104875
9765,0.213824884792627
9766,0.213802989965185
9767,0.213781099621173
9768,0.213759213759214
9769,0.21373733237793
9770,0.213715455475947
9771,0.213693583051888
9772,0.21367171510438
9773,0.213649851632047
9774,0.213627992633518
9775,0.213606138107417
9776,0.213584288052373
9777,0.213562442467014
9778,0.213642871752915
9779,0.213621024644647
9780,0.21359918200409
9781,0.213577343829874
9782,0.213657738703742
9783,0.213635899008484
9784,0.213614063777596
9785,0.213694430250383
9786,0.21367259350092
9787,0.213650761213855
9788,0.213731099305272
9789,0.213709265502094
9790,0.213687436159346
9791,0.213665611275661
9792,0.21374591503268
9793,0.213724088634739
9794,0.213702266693894
9795,0.213782542113323
9796,0.213760718660678
9797,0.213840971726039
9798,0.213819146764646
9799,0.213797326257781
9800,0.213775510204082
9801,0.213753698602183
9802,0.213731891450724
9803,0.213710088748342
9804,0.213688290493676
9805,0.213666496685365
9806,0.213644707322048
9807,0.213622922402366
9808,0.213601141924959
9809,0.21357936588847
9810,0.213557594291539
9811,0.21353582713281
9812,0.213514064410925
9813,0.213492306124529
9814,0.213470552272264
9815,0.213550687722873
9816,0.213528932355338
9817,0.213507181419986
9818,0.213587288653494
9819,0.213565536205316
9820,0.213543788187373
9821,0.21352204459831
9822,0.213500305436775
9823,0.213478570701415
9824,0.213456840390879
9825,0.213435114503817
9826,0.213413393038876
9827,0.213493436450595
9828,0.213471713471713
9829,0.213449994913013
9830,0.213428280773143
9831,0.213406571050758
9832,0.213384865744508
9833,0.213363164853046
9834,0.213341468375025
9835,0.213421453990849
9836,0.213501423342822
9837,0.213581376435905
9838,0.213661313275056
9839,0.21374123386523
9840,0.213719512195122
9841,0.213697794939539
9842,0.213777687461898
9843,0.213755968708727
9844,0.213734254368143
9845,0.213712544438801
9846,0.213690838919358
9847,0.21366913780847
9848,0.213748984565394
9849,0.213727281957559
9850,0.213705583756345
9851,0.21368388996041
9852,0.213662200568413
9853,0.213640515579011
9854,0.213720316622691
9855,0.213698630136986
9856,0.213676948051948
9857,0.2137567211119
9858,0.213735037532968
9859,0.213713358352774
9860,0.21369168356998
9861,0.213670013183247
9862,0.213648347191239
9863,0.213626685592619
9864,0.213706407137064
9865,0.213684744044602
9866,0.213663085343604
9867,0.213641431032735
9868,0.213619781110661
9869,0.213598135576046
9870,0.213576494427558
9871,0.213554857663864
9872,0.21353322528363
9873,0.213511597285526
9874,0.21348997366822
9875,0.213569620253165
9876,0.213547995139733
9877,0.213627619722588
9878,0.213707228183843
9879,0.213685595708068
9880,0.213663967611336
9881,0.213642343892319
9882,0.213721918639951
9883,0.213700293433168
9884,0.213779846216107
9885,0.213758219524532
9886,0.213736597208173
9887,0.213714979265702
9888,0.213693365695793
9889,0.213772878956416
9890,0.213751263902932
9891,0.213729653220099
9892,0.213708046906591
9893,0.213686444961084
9894,0.213664847382252
9895,0.213643254168772
9896,0.213621665319321
9897,0.213600080832576
9898,0.213578500707214
9899,0.213556924941913
9900,0.213636363636364
9901,0.213614786385214
9902,0.213694203191274
9903,0.213773603958396
9904,0.213852988691438
9905,0.213831398283695
9906,0.213809812235009
9907,0.21378823054406
9908,0.213766653209528
9909,0.213745080230094
9910,0.21372351160444
9911,0.213701947331248
9912,0.213680387409201
9913,0.213658831836982
9914,0.213637280613274
9915,0.213615733736762
9916,0.213695038321904
9917,0.213774326913381
9918,0.213752772736439
9919,0.213731222905535
9920,0.213810483870968
9921,0.213788932567282
9922,0.21376738560774
9923,0.213745842991031
9924,0.21372430471584
9925,0.213702770780856
9926,0.213681241184767
9927,0.213659715926262
9928,0.213738920225624
9929,0.213818108570853
9930,0.213796576032226
9931,0.213875742624106
9932,0.213854208618607
9933,0.213832678948958
9934,0.213811153613851
9935,0.213789632611978
9936,0.213768115942029
9937,0.213746603602697
9938,0.213725095592675
9939,0.213703591910655
9940,0.213782696177062
9941,0.21376119102706
9942,0.213840273586803
9943,0.213818766971739
9944,0.21379726468222
9945,0.213775766716943
9946,0.213854816006435
9947,0.213833316577863
9948,0.213811821471653
9949,0.213890843300834
9950,0.213869346733668
9951,0.213847854486986
9952,0.213826366559486
9953,0.213804882949864
9954,0.213783403656821
9955,0.213862380713209
9956,0.213840899959823
9957,0.213919855378126
9958,0.213898373167303
9959,0.213876895270609
9960,0.213855421686747
9961,0.213833952414416
9962,0.213812487452319
9963,0.213791026799157
9964,0.213769570453633
9965,0.213748118414451
9966,0.213726670680313
9967,0.213705227249925
9968,0.21368378812199
9969,0.213662353295215
9970,0.213640922768305
9971,0.213619496539966
9972,0.213598074608905
9973,0.213576656973829
9974,0.213555243633447
9975,0.213533834586466
9976,0.213512429831596
9977,0.213491029367545
9978,0.213469633193025
9979,0.213448241306744
9980,0.213426853707415
9981,0.213405470393748
9982,0.21348427168904
9983,0.213462886907743
9984,0.213441506410256
9985,0.213420130195293
9986,0.213398758261566
9987,0.21337739060779
9988,0.213356027232679
9989,0.213334668134948
9990,0.213313313313313
9991,0.21329196276649
9992,0.213270616493195
9993,0.213249274492145
9994,0.213327996798079
9995,0.213306653326663
9996,0.21328531412565
9997,0.213263979193758
9998,0.213242648529706
9999,0.213221322132213
10000,0.2132
10001,0.213178682131787
10002,0.213157368526295
10003,0.213136059182245
10004,0.213214714114354
10005,0.213193403298351
10006,0.213172096741955
10007,0.213150794443889
10008,0.213129496402878
10009,0.213208112698571
10010,0.213286713286713
10011,0.213265408051144
10012,0.213244107071514
10013,0.213222810346549
10014,0.213201517874975
10015,0.213180229655517
10016,0.213158945686901
10017,0.213137665967855
10018,0.213216210820523
10019,0.213194929633696
10020,0.213273453093812
10021,0.213252170442072
10022,0.213230892037517
10023,0.213309388406665
10024,0.213288108539505
10025,0.213266832917706
10026,0.213245561539996
10027,0.213224294405106
10028,0.213203031511767
10029,0.21318177285871
10030,0.213160518444666
10031,0.213139268268368
10032,0.213118022328549
10033,0.213096780623941
10034,0.213075543153279
10035,0.213054309915296
10036,0.21313272220008
10037,0.213211118860217
10038,0.213189878461845
10039,0.213168642295049
10040,0.213147410358566
10041,0.21312618265113
10042,0.21310495917148
10043,0.213183311759434
10044,0.213162086818001
10045,0.213140866102539
10046,0.213119649611786
10047,0.213197969543147
10048,0.213176751592357
10049,0.213155537864464
10050,0.213134328358209
10051,0.213113123072331
10052,0.213091922005571
10053,0.21317019795086
10054,0.213148995424707
10055,0.213127797115863
10056,0.213106603023071
10057,0.213085413145073
10058,0.213064227480612
10059,0.213043046028432
10060,0.213021868787276
10061,0.213000695755889
10062,0.212979526933015
10063,0.2129583623174
10064,0.21293720190779
10065,0.213015399900646
10066,0.212994238029009
10067,0.212973080361577
10068,0.2129519268971
10069,0.212930777634323
10070,0.212909632571996
10071,0.212888491708867
10072,0.212867355043685
10073,0.212846222575201
10074,0.212825094302164
10075,0.212903225806452
10076,0.212882096069869
10077,0.212860970526943
10078,0.212839849176424
10079,0.212917948209148
10080,0.212996031746032
10081,0.212974903283404
10082,0.212953779012101
10083,0.213031835763166
10084,0.213109877032923
10085,0.213088745661874
10086,0.213067618481063
10087,0.213046495489244
10088,0.213124504361618
10089,0.213103379918723
10090,0.213082259663033
10091,0.213061143593301
10092,0.213040031708284
10093,0.213018924006737
10094,0.212997820487418
10095,0.212976721149084
10096,0.212955625990491
10097,0.212934535010399
10098,0.212913448207566
10099,0.212892365580751
10100,0.212970297029703
10101,0.212949212949213
10102,0.212928133042962
10103,0.21290705730971
10104,0.212885985748219
10105,0.212963879267689
10106,0.213041757371858
10107,0.213119620065301
10108,0.213098535813217
10109,0.213077455732516
10110,0.213056379821958
10111,0.213134210266047
10112,0.213113132911392
10113,0.213092059725106
10114,0.213070990705952
10115,0.213049925852694
10116,0.213028865164096
10117,0.213007808638925
10118,0.212986756275944
10119,0.21296570807392
10120,0.21304347826087
10121,0.213022428613773
10122,0.213100177830468
10123,0.213079126741085
10124,0.213058079810352
10125,0.213037037037037
10126,0.213015998419909
10127,0.212994963957737
10128,0.212973933649289
10129,0.213051633922401
10130,0.213030602171767
10131,0.213009574573092
10132,0.212988551125148
10133,0.213066219283529
10134,0.213143872113677
10135,0.213122841637888
10136,0.21310181531176
10137,0.213080793134063
10138,0.213059775103571
10139,0.213038761219055
10140,0.21301775147929
10141,0.212996745883049
10142,0.213074344310787
10143,0.213151927437642
10144,0.213130914826498
10145,0.213109906357812
10146,0.213088902030357
10147,0.213067901842909
10148,0.213046905794245
10149,0.213124445758203
10150,0.213103448275862
10151,0.213082454930549
10152,0.21306146572104
10153,0.213040480646114
10154,0.213117983060863
10155,0.213096996553422
10156,0.213076014178811
10157,0.213055035935808
10158,0.213034061823194
10159,0.213013091839748
10160,0.213090551181102
10161,0.213069579765771
10162,0.213048612477859
10163,0.213027649316147
10164,0.213006690279418
10165,0.212985735366454
10166,0.212964784576038
10167,0.212943837906954
10168,0.213021243115657
10169,0.2130986331006
10170,0.213176007866273
10171,0.213155048667781
10172,0.213134093590248
10173,0.213211442052492
10174,0.213288775309613
10175,0.213366093366093
10176,0.213345125786164
10177,0.213324162326815
10178,0.213401454116722
10179,0.21347873072011
10180,0.213457760314342
10181,0.213436794028092
10182,0.213415831860145
10183,0.213493076696455
10184,0.213570306362922
10185,0.213647520864016
10186,0.213626546239937
10187,0.213703740060862
10188,0.213682764036121
10189,0.213661792128766
10190,0.213640824337586
10191,0.213619860661368
10192,0.213598901098901
10193,0.213676052192681
10194,0.213655091230135
10195,0.213634134379598
10196,0.213711259317379
10197,0.213690301068942
10198,0.213767405373603
10199,0.213746445729974
10200,0.213725490196078
10201,0.213704538770709
10202,0.213683591452656
10203,0.213662648240714
10204,0.213641709133673
10205,0.213620774130328
10206,0.213599843229473
10207,0.213578916429901
10208,0.213655956112853
10209,0.213732980703301
10210,0.213712047012733
10211,0.213691117422388
10212,0.213670191931061
10213,0.213747184960345
10214,0.213824162913648
10215,0.213901125795399
10216,0.213880187940486
10217,0.213859254184203
10218,0.213838324525347
10219,0.213817398962717
10220,0.213796477495108
10221,0.213775560121319
10222,0.213852475053806
10223,0.213929374938863
10224,0.213908450704225
10225,0.213887530562347
10226,0.213866614512028
10227,0.213845702552068
10228,0.213824794681267
10229,0.213803890898426
10230,0.213782991202346
10231,0.213859837748021
10232,0.213838936669273
10233,0.213818039675559
10234,0.213797146765683
10235,0.213873961895457
10236,0.213853067604533
10237,0.213832177395721
10238,0.213811291267826
10239,0.21379040921965
10240,0.21376953125
10241,0.21374865735768
10242,0.213825424721734
10243,0.213804549448404
10244,0.213783678250683
10245,0.213762811127379
10246,0.213741948077298
10247,0.213721089099249
10248,0.21379781420765
10249,0.213776953849156
10250,0.213756097560976
10251,0.213735245341918
10252,0.213714397190792
10253,0.213693553106408
10254,0.213672713087576
10255,0.213749390541199
10256,0.213826053042122
10257,0.213805206200643
10258,0.213784363423669
10259,0.213861000097475
10260,0.213840155945419
10261,0.213819315856154
10262,0.213895926719938
10263,0.213875085257722
10264,0.213854247856586
10265,0.213930832927423
10266,0.213909994155465
10267,0.213889159442875
10268,0.213868328788469
10269,0.21384750219106
10270,0.213826679649464
10271,0.213805861162496
10272,0.213785046728972
10273,0.213861578896135
10274,0.213840763091298
10275,0.2138199513382
10276,0.213799143635656
10277,0.213778339982485
10278,0.213854835571123
10279,0.213834030547719
10280,0.213813229571984
10281,0.213889699445579
10282,0.213868897101731
10283,0.21394534668871
10284,0.213924542979385
10285,0.213903743315508
10286,0.213882947695897
10287,0.213862156119374
10288,0.213841368584759
10289,0.213820585090874
10290,0.213896987366375
10291,0.213876202507045
10292,0.213952584531675
10293,0.214028951714758
10294,0.214008160093258
10295,0.213987372510928
10296,0.213966588966589
10297,0.213945809459066
10298,0.214022140221402
10299,0.214001359355277
10300,0.213980582524272
10301,0.213959809727211
10302,0.21393904096292
10303,0.213918276230224
10304,0.21389751552795
10305,0.213876758854925
10306,0.213856006209975
10307,0.213835257591928
10308,0.213814512999612
10309,0.213793772431856
10310,0.213773035887488
10311,0.213752303365338
10312,0.213731574864236
10313,0.213710850383012
10314,0.213690129920496
10315,0.213669413475521
10316,0.213648701046917
10317,0.213724920034894
10318,0.213801124248885
10319,0.213780405078011
10320,0.213759689922481
10321,0.213738978781126
10322,0.213815152102306
10323,0.213794439600891
10324,0.213773731111972
10325,0.213753026634383
10326,0.213732326166957
10327,0.21380846325167
10328,0.213787761425252
10329,0.213767063607319
10330,0.213746369796709
10331,0.213822476042977
10332,0.213801780874952
10333,0.213781089712571
10334,0.213760402554674
10335,0.213739719400097
10336,0.213719040247678
10337,0.213698365096256
10338,0.21367769394467
10339,0.213657026791759
10340,0.213636363636364
10341,0.213615704477323
10342,0.213595049313479
10343,0.213671081891134
10344,0.213650425367363
10345,0.213629772837119
10346,0.213609124299246
10347,0.213685126123514
10348,0.21366447622729
10349,0.213740458015267
10350,0.213719806763285
10351,0.213699159501497
10352,0.213678516228748
10353,0.213657876943881
10354,0.213637241645741
10355,0.213616610333172
10356,0.213692545384318
10357,0.213671912716037
10358,0.213651284031666
10359,0.213630659330051
10360,0.213706563706564
10361,0.213685937650806
10362,0.213665315576144
10363,0.213644697481424
10364,0.213624083365496
10365,0.213603473227207
10366,0.213582867065406
10367,0.213562264878943
10368,0.213541666666667
10369,0.213521072427428
10370,0.213500482160077
10371,0.213576318580658
10372,0.213555726957192
10373,0.213631543430059
10374,0.213707345286293
10375,0.213686746987952
10376,0.213666152659985
10377,0.213645562301243
10378,0.21362497591058
10379,0.213604393486848
10380,0.213583815028902
10381,0.213563240535594
10382,0.213542670005779
10383,0.213522103438313
10384,0.213501540832049
10385,0.213480982185845
10386,0.213460427498556
10387,0.213536150957928
10388,0.213515594917212
10389,0.213495042833766
10390,0.213474494706448
10391,0.2135501876624
10392,0.213529638183218
10393,0.21350909265852
10394,0.213488551087166
10395,0.213468013468013
10396,0.213447479799923
10397,0.213426950081754
10398,0.213406424312368
10399,0.213385902490624
10400,0.213365384615385
10401,0.213344870685511
10402,0.213324360699865
10403,0.21330385465731
10404,0.213283352556709
10405,0.213262854396925
10406,0.213242360176821
10407,0.213221869895263
10408,0.213201383551115
10409,0.213180901143241
10410,0.213256484149856
10411,0.213236000384209
10412,0.213215520553208
10413,0.213195044655719
10414,0.213174572690609
10415,0.213250120019203
10416,0.213229646697389
10417,0.213305174234424
10418,0.213380687272029
10419,0.213360207313562
10420,0.213339731285988
10421,0.213415219268784
10422,0.213394741892151
10423,0.213374268444786
10424,0.213353798925556
10425,0.213429256594724
10426,0.213408785727988
10427,0.213388318787763
10428,0.213463751438435
10429,0.213539169623166
10430,0.213614573346117
10431,0.213594094525932
10432,0.213573619631902
10433,0.213553148662897
10434,0.21362852213916
10435,0.213608049832295
10436,0.213587581448831
10437,0.21356711698764
10438,0.213546656447595
10439,0.21352619982757
10440,0.213505747126437
10441,0.213485298343071
10442,0.213464853476346
10443,0.213444412525136
10444,0.213423975488319
10445,0.213403542364768
10446,0.213478843576489
10447,0.213458409112664
10448,0.21343797856049
10449,0.213417551918844
10450,0.213397129186603
10451,0.213472394986126
10452,0.213451970914657
10453,0.213431550750981
10454,0.213411134493974
10455,0.213390722142516
10456,0.213370313695486
10457,0.213445538873482
10458,0.21342512908778
10459,0.213404723204895
10460,0.213384321223709
10461,0.213459516298633
10462,0.21343911298031
10463,0.213418713562076
10464,0.213398318042813
10465,0.213377926421405
10466,0.213453086183833
10467,0.213528231584981
10468,0.213507833397019
10469,0.213582959212914
10470,0.213562559694365
10471,0.213542164072199
10472,0.213617265087853
10473,0.213692351761673
10474,0.213767424097766
10475,0.213747016706444
10476,0.213726613211149
10477,0.213706213610766
10478,0.21368581790418
10479,0.21376085504342
10480,0.213740458015267
10481,0.213720064879305
10482,0.213699675634421
10483,0.2136792902795
10484,0.213754292254865
10485,0.213733905579399
10486,0.213808888041198
10487,0.213788500047678
10488,0.213863463005339
10489,0.213843073696253
10490,0.213822688274547
10491,0.21380230673911
10492,0.21378192908883
10493,0.213761555322596
10494,0.213836477987421
10495,0.213911386374464
10496,0.213891006097561
10497,0.213870629703725
10498,0.213850257191846
10499,0.213829888560815
10500,0.213809523809524
10501,0.213789162936863
10502,0.213768805941725
10503,0.213843663715129
10504,0.213823305407464
10505,0.213802950975726
10506,0.213782600418808
10507,0.213857428381079
10508,0.213837076513133
10509,0.213911885050909
10510,0.213891531874405
10511,0.21387118257064
10512,0.213850837138508
10513,0.213830495576905
10514,0.213810157884725
10515,0.213789824060865
10516,0.213769494104222
10517,0.213749168013692
10518,0.213728845788173
10519,0.213803593497481
10520,0.213783269961977
10521,0.213857998289136
10522,0.213837673446113
10523,0.213912382400456
10524,0.213892056252376
10525,0.213871733966746
10526,0.213851415542466
10527,0.213926094803838
10528,0.214000759878419
10529,0.213980434989078
10530,0.213960113960114
10531,0.213939796790428
10532,0.213919483478921
10533,0.213899174024494
10534,0.213878868426049
10535,0.213858566682487
10536,0.213838268792711
10537,0.213817974755623
10538,0.213797684570127
10539,0.213777398235127
10540,0.213757115749526
10541,0.213736837112228
10542,0.21371656232214
10543,0.213791141041449
10544,0.213770864946889
10545,0.21384542437174
10546,0.213825146975156
10547,0.213804873423722
10548,0.213784603716344
10549,0.213764337851929
10550,0.213744075829384
10551,0.213723817647616
10552,0.213703563305534
10553,0.213683312802047
10554,0.213663066136062
10555,0.21364282330649
10556,0.213622584312239
10557,0.213602349152221
10558,0.213582117825346
10559,0.213561890330524
10560,0.213636363636364
10561,0.213710822838746
10562,0.213785267941678
10563,0.213765028874373
10564,0.213744793638773
10565,0.213724562233791
10566,0.213704334658338
10567,0.213684110911328
10568,0.213663890991673
10569,0.213643674898287
10570,0.213623462630085
10571,0.213603254185981
10572,0.213583049564888
10573,0.213562848765724
10574,0.213637223378097
10575,0.213617021276596
10576,0.213596822995461
10577,0.213576628533611
10578,0.21355643788996
10579,0.213536251063428
10580,0.21351606805293
10581,0.213495888857386
10582,0.213475713475713
10583,0.213455541906832
10584,0.21343537414966
10585,0.213415210203118
10586,0.213395050066125
10587,0.213374893737603
10588,0.213354741216471
10589,0.213334592501653
10590,0.213314447592068
10591,0.21329430648664
10592,0.21327416918429
10593,0.213254035683942
10594,0.213328299037191
10595,0.21330816422841
10596,0.213382408456021
10597,0.213456638671322
10598,0.213436497452349
10599,0.213416360033965
10600,0.213396226415094
10601,0.213470427318178
10602,0.213450292397661
10603,0.213430161275111
10604,0.213410033949453
10605,0.213389910419613
10606,0.213369790684518
10607,0.213349674743094
10608,0.21342383107089
10609,0.213403713827882
10610,0.213477851083883
10611,0.213457732541702
10612,0.213531850735017
10613,0.213511730896071
10614,0.213491614848314
10615,0.213471502590674
10616,0.21345139412208
10617,0.213431289441462
10618,0.213411188547749
10619,0.213391091439872
10620,0.213370998116761
10621,0.213350908577347
10622,0.213330822820561
10623,0.213310740845336
10624,0.213290662650602
10625,0.213270588235294
10626,0.213250517598344
10627,0.213230450738684
10628,0.21321038765525
10629,0.213284410574842
10630,0.213264346190028
10631,0.213244285579908
10632,0.213224228743416
10633,0.213298222514812
10634,0.213278164378409
10635,0.213258110014104
10636,0.213238059420835
10637,0.213218012597537
10638,0.213197969543147
10639,0.213177930256603
10640,0.213251879699248
10641,0.213325815242928
10642,0.213305769592182
10643,0.213285727708353
10644,0.21326568959038
10645,0.213245655237201
10646,0.213319556640992
10647,0.213299520991829
10648,0.213373403456048
10649,0.213353366513288
10650,0.213427230046948
10651,0.213407191812975
10652,0.213481036425084
10653,0.213554867173566
10654,0.21353482260184
10655,0.213514781792586
10656,0.213588588588589
10657,0.213568546495261
10658,0.213548508162882
10659,0.213528473590393
10660,0.213508442776735
10661,0.213488415720852
10662,0.213468392421684
10663,0.213542155115821
10664,0.213522130532633
10665,0.213502109704641
10666,0.213482092630789
10667,0.213462079310022
10668,0.213442069741282
10669,0.213422063923517
10670,0.21340206185567
10671,0.213475775466217
10672,0.213455772113943
10673,0.213435772510072
10674,0.213415776653551
10675,0.213395784543326
10676,0.213469464218809
10677,0.213543130092723
10678,0.213616782168946
10679,0.2135967787246
10680,0.213576779026217
10681,0.213556783072746
10682,0.213536790863134
10683,0.213516802396331
10684,0.213496817671284
10685,0.213476836686944
10686,0.213456859442261
10687,0.213436885936184
10688,0.213416916167665
10689,0.213396950135653
10690,0.213376987839102
10691,0.213450565896549
10692,0.213430602319491
10693,0.213410642476386
10694,0.213390686366187
10695,0.213370733987845
10696,0.213350785340314
10697,0.213424324576984
10698,0.213404374649467
10699,0.213384428451257
10700,0.213364485981308
10701,0.213344547238576
10702,0.213324612222015
10703,0.21330468093058
